SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1881	05	24	03	00	0	1029.70	|	orig=30.407 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	24	13	00	0	1027.26	|	orig=30.335 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	24	20	00	0	1025.74	|	orig=30.290 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	25	03	00	0	1023.60	|	orig=30.227 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	25	13	00	0	1023.43	|	orig=30.222 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	25	20	00	0	1022.42	|	orig=30.192 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	26	03	00	0	1021.61	|	orig=30.168 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	26	13	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	26	20	00	0	1019.88	|	orig=30.117 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	27	03	00	0	1019.20	|	orig=30.097 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	27	13	00	0	1019.24	|	orig=30.098 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	27	20	00	0	1018.15	|	orig=30.066 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	28	03	00	0	1017.58	|	orig=30.049 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	28	13	00	0	1016.76	|	orig=30.025 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	28	20	00	0	1016.12	|	orig=30.006 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	29	03	00	0	1015.37	|	orig=29.984 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	29	13	00	0	1014.70	|	orig=29.964 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	29	20	00	0	1012.90	|	orig=29.911 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	30	03	00	0	1012.06	|	orig=29.886 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	30	13	00	0	1011.68	|	orig=29.875 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	30	20	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	31	03	00	0	1009.62	|	orig=29.814 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	31	13	00	0	1008.30	|	orig=29.775 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	05	31	20	00	0	1007.04	|	orig=29.738 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	06	01	03	00	0	1003.22	|	orig=29.625 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-05-01_OBS-2.jpg
1881	06	01	13	00	0	1002.24	|	orig=29.596 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	01	20	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	02	03	00	0	1002.88	|	orig=29.615 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	02	13	00	0	1003.52	|	orig=29.634 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	02	20	00	0	1005.35	|	orig=29.688 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	03	03	00	0	1006.57	|	orig=29.724 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	03	13	00	0	1007.76	|	orig=29.759 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	03	20	00	0	1009.01	|	orig=29.796 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	04	03	00	0	1009.92	|	orig=29.823 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	04	13	00	0	1011.21	|	orig=29.861 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	04	20	00	0	1012.29	|	orig=29.893 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	05	03	00	0	1013.24	|	orig=29.921 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	05	13	00	0	1015.04	|	orig=29.974 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	05	20	00	0	1016.19	|	orig=30.008 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	06	03	00	0	1017.71	|	orig=30.053 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	06	13	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	06	20	00	0	1020.08	|	orig=30.123 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	07	03	00	0	1020.62	|	orig=30.139 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	07	13	00	0	1022.15	|	orig=30.184 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	07	20	00	0	1023.43	|	orig=30.222 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	08	03	00	0	1024.62	|	orig=30.257 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	08	13	00	0	1023.10	|	orig=30.212 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	08	20	00	0	1020.15	|	orig=30.125 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	09	03	00	0	1016.66	|	orig=30.022 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	09	13	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	09	20	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	10	03	00	0	1012.80	|	orig=29.908 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	10	13	00	0	1012.19	|	orig=29.890 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	10	20	00	0	1009.35	|	orig=29.806 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	11	03	00	0	1006.71	|	orig=29.728 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	11	13	00	0	1002.88	|	orig=29.615 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	11	20	00	0	1001.02	|	orig=29.560 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	12	03	00	0	999.05	|	orig=29.502 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	12	13	00	0	1001.02	|	orig=29.560 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	12	20	00	0	1005.55	|	orig=29.694 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	13	03	00	0	1009.41	|	orig=29.808 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	13	13	00	0	1009.96	|	orig=29.824 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	13	20	00	0	1013.51	|	orig=29.929 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	14	03	00	0	1016.39	|	orig=30.014 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	14	13	00	0	1020.49	|	orig=30.135 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	14	20	00	0	1020.45	|	orig=30.134 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	15	03	00	0	1019.98	|	orig=30.120 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	15	13	00	0	1018.15	|	orig=30.066 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	15	20	00	0	1018.32	|	orig=30.071 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	16	03	00	0	1019.27	|	orig=30.099 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	16	13	00	0	1017.68	|	orig=30.052 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	16	20	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	17	03	00	0	1013.34	|	orig=29.924 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	17	13	00	0	1009.69	|	orig=29.816 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	17	20	00	0	1002.61	|	orig=29.607 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	18	03	00	0	999.32	|	orig=29.510 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	18	13	00	0	998.54	|	orig=29.487 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	18	20	00	0	998.92	|	orig=29.498 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	19	03	00	0	1001.52	|	orig=29.575 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	19	13	00	0	1003.01	|	orig=29.619 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	19	20	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	20	03	00	0	1010.67	|	orig=29.845 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	20	13	00	0	1012.33	|	orig=29.894 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	20	20	00	0	1013.07	|	orig=29.916 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	21	03	00	0	1014.39	|	orig=29.955 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	21	13	00	0	1013.44	|	orig=29.927 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	21	20	00	0	1013.14	|	orig=29.918 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	22	03	00	0	1012.77	|	orig=29.907 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	22	13	00	0	1012.39	|	orig=29.896 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	22	20	00	0	1010.77	|	orig=29.848 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	23	03	00	0	1010.53	|	orig=29.841 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	23	13	00	0	1011.31	|	orig=29.864 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	23	20	00	0	1012.06	|	orig=29.886 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	24	03	00	0	1012.50	|	orig=29.899 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	24	13	00	0	1013.28	|	orig=29.922 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	24	20	00	0	1013.72	|	orig=29.935 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	25	03	00	0	1014.56	|	orig=29.960 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	25	13	00	0	1016.49	|	orig=30.017 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	25	20	00	0	1016.93	|	orig=30.030 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	26	03	00	0	1017.54	|	orig=30.048 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	26	13	00	0	1018.32	|	orig=30.071 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	26	20	00	0	1018.08	|	orig=30.064 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	27	03	00	0	1018.69	|	orig=30.082 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	27	13	00	0	1017.20	|	orig=30.038 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	27	20	00	0	1016.22	|	orig=30.009 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	28	03	00	0	1015.95	|	orig=30.001 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	28	13	00	0	1015.44	|	orig=29.986 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	28	20	00	0	1013.65	|	orig=29.933 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	29	03	00	0	1012.94	|	orig=29.912 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	29	13	00	0	1011.82	|	orig=29.879 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	29	20	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	30	03	00	0	1009.01	|	orig=29.796 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	30	13	00	0	1009.01	|	orig=29.796 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	06	30	20	00	0	1008.20	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	07	01	03	00	0	1008.23	|	orig=29.773 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-06-01_OBS-2.jpg
1881	07	01	13	00	0	1008.74	|	orig=29.788 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	01	20	00	0	1008.20	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	02	03	00	0	1008.64	|	orig=29.785 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	02	13	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	02	20	00	0	1008.70	|	orig=29.787 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	03	03	00	0	1009.14	|	orig=29.800 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	03	13	00	0	1009.11	|	orig=29.799 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	03	20	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	04	03	00	0	1011.92	|	orig=29.882 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	04	13	00	0	1011.65	|	orig=29.874 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	04	20	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	05	03	00	0	1009.55	|	orig=29.812 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	05	13	00	0	1008.43	|	orig=29.779 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	05	20	00	0	1009.28	|	orig=29.804 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	06	03	00	0	1009.75	|	orig=29.818 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	06	13	00	0	1010.36	|	orig=29.836 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	06	20	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	07	03	00	0	1011.31	|	orig=29.864 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	07	13	00	0	1011.85	|	orig=29.880 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	07	20	00	0	1012.67	|	orig=29.904 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	08	03	00	0	1013.04	|	orig=29.915 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	08	13	00	0	1013.51	|	orig=29.929 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	08	20	00	0	1014.09	|	orig=29.946 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	09	03	00	0	1015.85	|	orig=29.998 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	09	13	00	0	1016.19	|	orig=30.008 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	09	20	00	0	1016.90	|	orig=30.029 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	10	03	00	0	1017.95	|	orig=30.060 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	10	13	00	0	1018.15	|	orig=30.066 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	10	20	00	0	1017.58	|	orig=30.049 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	11	03	00	0	1016.93	|	orig=30.030 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	11	13	00	0	1016.09	|	orig=30.005 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	11	20	00	0	1013.78	|	orig=29.937 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	12	03	00	0	1011.72	|	orig=29.876 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	12	13	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	12	20	00	0	1008.03	|	orig=29.767 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	13	03	00	0	1006.16	|	orig=29.712 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	13	13	00	0	1003.96	|	orig=29.647 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	13	20	00	0	1002.81	|	orig=29.613 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	14	03	00	0	1002.03	|	orig=29.590 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	14	13	00	0	996.24	|	orig=29.419 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	14	20	00	0	998.41	|	orig=29.483 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	15	03	00	0	998.58	|	orig=29.488 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	15	13	00	0	999.49	|	orig=29.515 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	15	20	00	0	1001.83	|	orig=29.584 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	16	03	00	0	1002.51	|	orig=29.604 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	16	13	00	0	1005.55	|	orig=29.694 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	16	20	00	0	1007.11	|	orig=29.740 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	17	03	00	0	1009.65	|	orig=29.815 inHg|Local time: 2100|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
1881	07	17	13	00	0	1011.28	|	orig=29.863 inHg|Local time: 0700|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1881-07-01_OBS-2.jpg
