SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	07	06	20	00	0	1013.34	|	orig=29.924 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	07	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	07	20	00	0	1010.33	|	orig=29.835 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	08	14	00	0	1009.38	|	orig=29.807 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	08	20	00	0	1007.01	|	orig=29.737 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	09	14	00	0	1003.49	|	orig=29.633 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	09	20	00	0	999.22	|	orig=29.507 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	10	14	00	0	1001.32	|	orig=29.569 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	10	20	00	0	1001.46	|	orig=29.573 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	11	14	00	0	985.41	|	orig=29.099 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	11	20	00	0	992.11	|	orig=29.297 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	12	14	00	0	1003.83	|	orig=29.643 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	12	20	00	0	1006.06	|	orig=29.709 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	13	14	00	0	1011.62	|	orig=29.873 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	13	20	00	0	1010.06	|	orig=29.827 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	14	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	14	20	00	0	1011.41	|	orig=29.867 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	15	14	00	0	1007.55	|	orig=29.753 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	15	20	00	0	1005.42	|	orig=29.690 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	16	14	00	0	998.92	|	orig=29.498 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	16	20	00	0	995.84	|	orig=29.407 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	17	14	00	0	1001.93	|	orig=29.587 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	17	20	00	0	1000.85	|	orig=29.555 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	18	14	00	0	1002.44	|	orig=29.602 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	18	20	00	0	1002.54	|	orig=29.605 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	19	14	00	0	1009.18	|	orig=29.801 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	19	20	00	0	1008.57	|	orig=29.783 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	20	14	00	0	1009.72	|	orig=29.817 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	20	20	00	0	1007.08	|	orig=29.739 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	21	14	00	0	1003.22	|	orig=29.625 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	21	20	00	0	1000.10	|	orig=29.533 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	22	14	00	0	1002.13	|	orig=29.593 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	22	20	00	0	1003.15	|	orig=29.623 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	23	14	00	0	1007.08	|	orig=29.739 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	23	20	00	0	1006.10	|	orig=29.710 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	24	14	00	0	1008.64	|	orig=29.785 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	24	20	00	0	1007.35	|	orig=29.747 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	25	14	00	0	1008.70	|	orig=29.787 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	25	20	00	0	1006.98	|	orig=29.736 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	26	14	00	0	1007.89	|	orig=29.763 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	26	20	00	0	1004.23	|	orig=29.655 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	27	14	00	0	1004.78	|	orig=29.671 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	27	20	00	0	1002.54	|	orig=29.605 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	28	14	00	0	1009.11	|	orig=29.799 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	28	20	00	0	1004.06	|	orig=29.650 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	29	14	00	0	1001.69	|	orig=29.580 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	29	20	00	0	998.00	|	orig=29.471 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	30	14	00	0	1004.71	|	orig=29.669 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	30	20	00	0	1005.42	|	orig=29.690 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	31	14	00	0	1018.25	|	orig=30.069 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	07	31	20	00	0	1017.03	|	orig=30.033 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-07-01_OBS-F.png
1869	08	01	14	00	0	1021.00	|	orig=30.150 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	01	20	00	0	1018.63	|	orig=30.080 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	02	14	00	0	1011.48	|	orig=29.869 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	02	20	00	0	1006.77	|	orig=29.730 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	03	14	00	0	997.09	|	orig=29.444 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	03	20	00	0	998.00	|	orig=29.471 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	04	14	00	0	1003.29	|	orig=29.627 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	04	20	00	0	1001.76	|	orig=29.582 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	05	14	00	0	1005.18	|	orig=29.683 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	05	20	00	0	1005.18	|	orig=29.683 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	06	14	00	0	1010.33	|	orig=29.835 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	06	20	00	0	1009.45	|	orig=29.809 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	07	14	00	0	1012.36	|	orig=29.895 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	07	20	00	0	1012.23	|	orig=29.891 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	08	14	00	0	1013.24	|	orig=29.921 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	08	20	00	0	1011.18	|	orig=29.860 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	09	14	00	0	1007.69	|	orig=29.757 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	09	20	00	0	1005.66	|	orig=29.697 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	10	14	00	0	1008.70	|	orig=29.787 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	10	20	00	0	1007.55	|	orig=29.753 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	11	14	00	0	1004.17	|	orig=29.653 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	11	20	00	0	1004.57	|	orig=29.665 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	12	14	00	0	1013.38	|	orig=29.925 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	12	20	00	0	1011.89	|	orig=29.881 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	13	14	00	0	1012.97	|	orig=29.913 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	13	20	00	0	1005.76	|	orig=29.700 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	14	14	00	0	1011.89	|	orig=29.881 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	14	20	00	0	1009.89	|	orig=29.822 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	15	14	00	0	1010.40	|	orig=29.837 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	15	20	00	0	1007.65	|	orig=29.756 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	16	14	00	0	1011.04	|	orig=29.856 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	16	20	00	0	1011.72	|	orig=29.876 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	17	14	00	0	1013.82	|	orig=29.938 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	17	20	00	0	1012.39	|	orig=29.896 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	18	14	00	0	1011.28	|	orig=29.863 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	18	20	00	0	1011.07	|	orig=29.857 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	19	14	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	19	20	00	0	1007.55	|	orig=29.753 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	20	14	00	0	996.61	|	orig=29.430 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	20	20	00	0	997.43	|	orig=29.454 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	21	14	00	0	1009.31	|	orig=29.805 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	21	20	00	0	1006.98	|	orig=29.736 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	22	14	00	0	1013.07	|	orig=29.916 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	22	20	00	0	1010.02	|	orig=29.826 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	23	14	00	0	1018.19	|	orig=30.067 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	23	20	00	0	1016.22	|	orig=30.009 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	24	14	00	0	1019.10	|	orig=30.094 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	24	20	00	0	1017.44	|	orig=30.045 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	25	14	00	0	1003.59	|	orig=29.636 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	25	20	00	0	997.43	|	orig=29.454 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	26	14	00	0	1005.42	|	orig=29.690 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	26	20	00	0	1004.84	|	orig=29.673 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	27	14	00	0	1011.18	|	orig=29.860 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	27	20	00	0	1009.01	|	orig=29.796 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	28	14	00	0	1009.08	|	orig=29.798 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	28	20	00	0	1005.69	|	orig=29.698 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	29	14	00	0	1001.25	|	orig=29.567 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	29	20	00	0	1000.68	|	orig=29.550 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	30	14	00	0	1001.36	|	orig=29.570 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	30	20	00	0	1001.05	|	orig=29.561 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	31	14	00	0	1005.86	|	orig=29.703 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	08	31	20	00	0	1005.15	|	orig=29.682 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-08-01_OBS-F.png
1869	09	01	14	00	0	1012.02	|	orig=29.885 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	01	20	00	0	1014.22	|	orig=29.950 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	02	14	00	0	1021.64	|	orig=30.169 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	02	20	00	0	1019.61	|	orig=30.109 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	03	14	00	0	1015.85	|	orig=29.998 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	03	20	00	0	1010.87	|	orig=29.851 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	04	14	00	0	1009.41	|	orig=29.808 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	04	20	00	0	1009.25	|	orig=29.803 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	05	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	05	20	00	0	1008.87	|	orig=29.792 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	06	14	00	0	1011.41	|	orig=29.867 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	06	20	00	0	1009.62	|	orig=29.814 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	07	14	00	0	1012.33	|	orig=29.894 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	07	20	00	0	1009.08	|	orig=29.798 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	08	14	00	0	1000.54	|	orig=29.546 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	08	20	00	0	997.53	|	orig=29.457 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	09	14	00	0	995.16	|	orig=29.387 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	09	20	00	0	1002.37	|	orig=29.600 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	10	14	00	0	1013.58	|	orig=29.931 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	10	20	00	0	1012.53	|	orig=29.900 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	11	14	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	11	20	00	0	1014.12	|	orig=29.947 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	12	14	00	0	1015.75	|	orig=29.995 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	12	20	00	0	1016.36	|	orig=30.013 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	13	14	00	0	1022.05	|	orig=30.181 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	13	20	00	0	1019.98	|	orig=30.120 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	14	14	00	0	1021.40	|	orig=30.162 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	14	20	00	0	1017.95	|	orig=30.060 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	15	14	00	0	1019.03	|	orig=30.092 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	15	20	00	0	1014.56	|	orig=29.960 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	16	14	00	0	1013.14	|	orig=29.918 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	16	20	00	0	1013.68	|	orig=29.934 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	17	14	00	0	1019.98	|	orig=30.120 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	17	20	00	0	1018.15	|	orig=30.066 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	18	14	00	0	1021.10	|	orig=30.153 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	18	20	00	0	1019.17	|	orig=30.096 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	19	14	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	19	20	00	0	1012.26	|	orig=29.892 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	20	14	00	0	1011.18	|	orig=29.860 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	20	20	00	0	1012.53	|	orig=29.900 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	21	14	00	0	1018.29	|	orig=30.070 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	21	20	00	0	1016.83	|	orig=30.027 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	22	14	00	0	1019.17	|	orig=30.096 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	22	20	00	0	1016.86	|	orig=30.028 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	23	14	00	0	1019.84	|	orig=30.116 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	23	20	00	0	1019.10	|	orig=30.094 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	24	14	00	0	1021.33	|	orig=30.160 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	24	20	00	0	1018.15	|	orig=30.066 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	25	14	00	0	1016.42	|	orig=30.015 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	25	20	00	0	1012.53	|	orig=29.900 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	26	14	00	0	1004.94	|	orig=29.676 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	26	20	00	0	1001.36	|	orig=29.570 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	27	14	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	27	20	00	0	1002.10	|	orig=29.592 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	28	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	28	20	00	0	1011.79	|	orig=29.878 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	29	14	00	0	1014.97	|	orig=29.972 inHg|Local time: 0900|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
1869	09	29	20	00	0	1014.77	|	orig=29.966 inHg|Local time: 1500|QC flag: none|Image File: Quebec_AMD-848_UKMO_1869-09-01_OBS-F.png
