SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	06	06	19	00	0	1010.74	|	orig=29.847 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	07	13	00	0	1012.43	|	orig=29.897 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	07	19	00	0	1011.85	|	orig=29.880 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	08	13	00	0	989.20	|	orig=29.211 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	08	19	00	0	1017.58	|	orig=30.049 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	09	13	00	0	1027.67	|	orig=30.347 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	09	19	00	0	1027.36	|	orig=30.338 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	10	13	00	0	1025.09	|	orig=30.271 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	10	19	00	0	1024.15	|	orig=30.243 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	11	13	00	0	1023.67	|	orig=30.229 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	11	19	00	0	1022.69	|	orig=30.200 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	12	13	00	0	1020.52	|	orig=30.136 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	12	19	00	0	1017.81	|	orig=30.056 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	13	13	00	0	1013.07	|	orig=29.916 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	13	19	00	0	1010.40	|	orig=29.837 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	14	13	00	0	1009.75	|	orig=29.818 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	14	19	00	0	1009.35	|	orig=29.806 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	15	13	00	0	1011.85	|	orig=29.880 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	15	19	00	0	1011.51	|	orig=29.870 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	16	13	00	0	1009.04	|	orig=29.797 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	16	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	17	13	00	0	993.09	|	orig=29.326 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	17	19	00	0	1010.90	|	orig=29.852 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	18	13	00	0	1020.15	|	orig=30.125 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	18	19	00	0	1019.61	|	orig=30.109 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	19	13	00	0	995.90	|	orig=29.409 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	19	19	00	0	995.84	|	orig=29.407 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	20	13	00	0	1006.91	|	orig=29.734 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	20	19	00	0	1011.51	|	orig=29.870 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	21	13	00	0	1016.49	|	orig=30.017 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	21	19	00	0	1013.04	|	orig=29.915 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	22	13	00	0	1013.85	|	orig=29.939 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	22	19	00	0	1013.68	|	orig=29.934 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	23	13	00	0	1016.80	|	orig=30.026 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	23	19	00	0	1015.65	|	orig=29.992 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	24	13	00	0	1013.38	|	orig=29.925 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	24	19	00	0	1011.41	|	orig=29.867 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	25	13	00	0	1007.35	|	orig=29.747 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	25	19	00	0	1005.32	|	orig=29.687 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	26	13	00	0	1015.14	|	orig=29.977 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	26	19	00	0	1014.77	|	orig=29.966 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	27	13	00	0	1013.65	|	orig=29.933 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	27	19	00	0	1014.09	|	orig=29.946 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	28	13	00	0	1009.31	|	orig=29.805 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	28	19	00	0	1004.20	|	orig=29.654 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	29	13	00	0	1021.20	|	orig=30.156 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	29	19	00	0	1021.84	|	orig=30.175 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	30	13	00	0	1022.01	|	orig=30.180 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	06	30	19	00	0	1018.12	|	orig=30.065 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-06-01_OBS-F.jpeg
1875	07	01	13	00	0	1011.07	|	orig=29.857 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	01	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	02	13	00	0	1012.26	|	orig=29.892 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	02	19	00	0	1012.36	|	orig=29.895 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	03	13	00	0	1017.75	|	orig=30.054 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	03	19	00	0	1018.63	|	orig=30.080 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	04	13	00	0	1024.65	|	orig=30.258 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	04	19	00	0	1024.35	|	orig=30.249 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	05	13	00	0	1018.56	|	orig=30.078 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	05	19	00	0	1018.32	|	orig=30.071 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	06	13	00	0	1018.83	|	orig=30.086 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	06	19	00	0	1018.08	|	orig=30.064 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	07	13	00	0	1016.12	|	orig=30.006 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	07	19	00	0	1017.00	|	orig=30.032 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	08	13	00	0	1022.96	|	orig=30.208 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	08	19	00	0	1022.93	|	orig=30.207 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	09	13	00	0	1023.50	|	orig=30.224 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	09	19	00	0	1021.61	|	orig=30.168 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	10	13	00	0	1017.81	|	orig=30.056 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	10	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	11	13	00	0	1008.47	|	orig=29.780 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	11	19	00	0	1006.74	|	orig=29.729 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	12	13	00	0	1007.65	|	orig=29.756 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	12	19	00	0	1007.11	|	orig=29.740 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	13	13	00	0	1009.18	|	orig=29.801 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	13	19	00	0	1008.53	|	orig=29.782 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	14	13	00	0	1007.99	|	orig=29.766 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	14	19	00	0	1007.01	|	orig=29.737 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	15	13	00	0	1011.41	|	orig=29.867 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	15	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	16	13	00	0	1013.82	|	orig=29.938 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	16	19	00	0	1013.28	|	orig=29.922 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	17	13	00	0	997.73	|	orig=29.463 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	17	19	00	0	993.77	|	orig=29.346 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	18	13	00	0	1003.12	|	orig=29.622 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	18	19	00	0	1004.30	|	orig=29.657 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	19	13	00	0	1005.55	|	orig=29.694 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	19	19	00	0	1008.37	|	orig=29.777 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	20	13	00	0	1011.35	|	orig=29.865 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	20	19	00	0	1010.46	|	orig=29.839 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	21	13	00	0	1014.29	|	orig=29.952 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	21	19	00	0	1014.02	|	orig=29.944 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	22	13	00	0	1015.65	|	orig=29.992 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	22	19	00	0	1016.36	|	orig=30.013 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	23	13	00	0	1018.83	|	orig=30.086 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	23	19	00	0	1018.63	|	orig=30.080 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	24	13	00	0	1007.28	|	orig=29.745 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	24	19	00	0	1005.93	|	orig=29.705 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	25	13	00	0	1009.08	|	orig=29.798 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	25	19	00	0	1010.97	|	orig=29.854 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	26	13	00	0	1019.98	|	orig=30.120 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	26	19	00	0	1019.51	|	orig=30.106 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	27	13	00	0	1018.35	|	orig=30.072 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	27	19	00	0	1013.00	|	orig=29.914 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	28	13	00	0	1009.79	|	orig=29.819 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	28	19	00	0	1008.50	|	orig=29.781 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	29	13	00	0	1012.87	|	orig=29.910 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	29	19	00	0	1012.56	|	orig=29.901 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	30	13	00	0	1013.41	|	orig=29.926 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	30	19	00	0	1009.21	|	orig=29.802 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	31	13	00	0	1009.21	|	orig=29.802 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
1875	07	31	19	00	0	1008.33	|	orig=29.776 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1875-07-01_OBS-F.jpeg
