SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	09	30	12	00	0	1019.40	|	orig=30.103 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_EXT.jpg
1873	10	01	12	00	0	1019.37	|	orig=30.102 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	02	12	00	0	1022.35	|	orig=30.190 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	03	12	00	0	1022.15	|	orig=30.184 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	04	12	00	0	1020.59	|	orig=30.138 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	05	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	06	12	00	0	1019.57	|	orig=30.108 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	07	12	00	0	1020.05	|	orig=30.122 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	08	12	00	0	1019.95	|	orig=30.119 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	09	12	00	0	1020.73	|	orig=30.142 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	10	12	00	0	1020.73	|	orig=30.142 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	11	12	00	0	1020.22	|	orig=30.127 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	12	12	00	0	1019.24	|	orig=30.098 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	13	12	00	0	1020.49	|	orig=30.135 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	14	12	00	0	1021.44	|	orig=30.163 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	15	12	00	0	1027.23	|	orig=30.334 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	16	12	00	0	1023.23	|	orig=30.216 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	17	12	00	0	1022.69	|	orig=30.200 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	18	12	00	0	1020.76	|	orig=30.143 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	19	12	00	0	1020.96	|	orig=30.149 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	20	12	00	0	1018.39	|	orig=30.073 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	21	12	00	0	1019.47	|	orig=30.105 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	22	12	00	0	1019.20	|	orig=30.097 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	23	12	00	0	1020.08	|	orig=30.123 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	24	12	00	0	1023.94	|	orig=30.237 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	25	12	00	0	1025.47	|	orig=30.282 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	26	12	00	0	1020.73	|	orig=30.142 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	27	12	00	0	1019.91	|	orig=30.118 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	28	12	00	0	1018.42	|	orig=30.074 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	29	12	00	0	1019.34	|	orig=30.101 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	30	12	00	0	1024.59	|	orig=30.256 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	10	31	12	00	0	1018.76	|	orig=30.084 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_EXT.jpg
1873	11	01	12	00	0	1021.57	|	orig=30.167 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	02	12	00	0	1022.22	|	orig=30.186 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	03	12	00	0	1021.03	|	orig=30.151 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	04	12	00	0	1020.42	|	orig=30.133 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	05	12	00	0	1024.11	|	orig=30.242 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	06	12	00	0	1026.82	|	orig=30.322 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	07	12	00	0	1022.25	|	orig=30.187 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	08	12	00	0	1019.00	|	orig=30.091 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	09	12	00	0	1018.96	|	orig=30.090 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	10	12	00	0	1022.08	|	orig=30.182 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	11	12	00	0	1020.39	|	orig=30.132 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	12	12	00	0	1018.59	|	orig=30.079 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	13	12	00	0	1018.12	|	orig=30.065 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	14	12	00	0	1021.10	|	orig=30.153 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	15	12	00	0	1019.03	|	orig=30.092 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	16	12	00	0	1018.02	|	orig=30.062 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	17	12	00	0	1018.63	|	orig=30.080 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	18	12	00	0	1017.95	|	orig=30.060 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	19	12	00	0	1017.91	|	orig=30.059 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	20	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	21	12	00	0	1021.74	|	orig=30.172 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	22	12	00	0	1024.76	|	orig=30.261 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	23	12	00	0	1026.18	|	orig=30.303 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	24	12	00	0	1018.66	|	orig=30.081 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	25	12	00	0	1018.25	|	orig=30.069 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	26	12	00	0	1019.84	|	orig=30.116 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	27	12	00	0	1017.75	|	orig=30.054 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	28	12	00	0	1028.04	|	orig=30.358 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	29	12	00	0	1029.02	|	orig=30.387 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	11	30	12	00	0	1033.70	|	orig=30.525 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-11-01_EXT.jpg
1873	12	01	12	00	0	1042.77	|	orig=30.793 inHg|Local time: 0700|QC flag: high value|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	02	12	00	0	1026.08	|	orig=30.300 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	03	12	00	0	1019.34	|	orig=30.101 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	04	12	00	0	1017.31	|	orig=30.041 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	05	12	00	0	1025.30	|	orig=30.277 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	06	12	00	0	1034.61	|	orig=30.552 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	07	12	00	0	1034.30	|	orig=30.543 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	08	12	00	0	1030.72	|	orig=30.437 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	09	12	00	0	1022.22	|	orig=30.186 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	10	12	00	0	1028.01	|	orig=30.357 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	11	12	00	0	1019.17	|	orig=30.096 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	12	12	00	0	1018.49	|	orig=30.076 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	13	12	00	0	1016.66	|	orig=30.022 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	14	12	00	0	1019.13	|	orig=30.095 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	15	12	00	0	1022.72	|	orig=30.201 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	16	12	00	0	1022.66	|	orig=30.199 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	17	12	00	0	1020.89	|	orig=30.147 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	18	12	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	19	12	00	0	1038.54	|	orig=30.668 inHg|Local time: 0700|QC flag: high value|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	20	12	00	0	1018.25	|	orig=30.069 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	21	12	00	0	1026.72	|	orig=30.319 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	22	12	00	0	1030.55	|	orig=30.432 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	23	12	00	0	1027.36	|	orig=30.338 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	24	12	00	0	1026.01	|	orig=30.298 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	25	12	00	0	1023.81	|	orig=30.233 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	26	12	00	0	1017.03	|	orig=30.033 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	27	12	00	0	1018.59	|	orig=30.079 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	28	12	00	0	1016.63	|	orig=30.021 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	29	12	00	0	1016.15	|	orig=30.007 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	30	12	00	0	1021.91	|	orig=30.177 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
1873	12	31	12	00	0	1023.43	|	orig=30.222 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-12-01_EXT.jpg
