SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	01	07	12	00	0	1016.59	|	orig=30.02 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	07	19	00	0	1021.81	|	orig=30.174 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	08	02	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	08	12	00	0	1016.93	|	orig=30.03 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	08	19	00	0	1001.19	|	orig=29.565 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	09	02	00	0	1002.03	|	orig=29.59 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	09	12	00	0	1015.58	|	orig=29.99 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	09	19	00	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	10	02	00	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	10	12	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	10	19	00	0	1010.84	|	orig=29.85 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	11	02	00	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	11	12	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	11	19	00	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	12	02	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	12	12	00	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	12	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	13	02	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	13	12	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	13	19	00	0	1023.87	|	orig=30.235 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	14	02	00	0	1027.19	|	orig=30.333 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	14	12	00	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	14	19	00	0	1031.83	|	orig=30.47 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	15	02	00	0	1033.86	|	orig=30.53 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	15	12	00	0	1016.93	|	orig=30.03 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	15	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	16	02	00	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	16	12	00	0	1011.18	|	orig=29.86 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	16	19	00	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	17	02	00	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	17	12	00	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	17	19	00	0	1020.32	|	orig=30.13 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	18	02	00	0	1025.74	|	orig=30.29 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	18	12	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	18	19	00	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	19	02	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	19	12	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	19	19	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	20	02	00	0	1021.33	|	orig=30.16 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	20	12	00	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	20	19	00	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	21	02	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	21	12	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	21	19	00	0	1019.64	|	orig=30.11 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	22	02	00	0	1017.95	|	orig=30.06 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	22	12	00	0	1010.84	|	orig=29.85 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	22	19	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	23	02	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	23	12	00	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	23	19	00	0	1025.06	|	orig=30.27 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	24	02	00	0	1027.77	|	orig=30.35 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	24	12	00	0	1021.33	|	orig=30.16 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	24	19	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	25	02	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	25	12	00	0	1010.33	|	orig=29.835 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	25	19	00	0	1005.42	|	orig=29.69 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	26	02	00	0	1001.19	|	orig=29.565 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	26	12	00	0	996.95	|	orig=29.44 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	26	19	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	27	02	00	0	1018.63	|	orig=30.08 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	27	12	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	27	19	00	0	1032.85	|	orig=30.50 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	28	02	00	0	1036.57	|	orig=30.61 inHg|Local time: 2100|QC flag: high value|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	28	12	00	0	1034.88	|	orig=30.56 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	28	19	00	0	1033.70	|	orig=30.525 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	29	02	00	0	1027.77	|	orig=30.35 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	29	12	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	29	19	00	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	30	02	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	30	12	00	0	1011.51	|	orig=29.87 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	30	19	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	31	02	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	31	12	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	01	31	19	00	0	1029.12	|	orig=30.39 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	02	01	02	00	0	1020.83	|	orig=30.145 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-R.jpg
1862	02	01	12	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	01	19	00	0	1006.10	|	orig=29.71 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	02	02	00	0	1014.22	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	02	12	00	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	02	19	00	0	1025.06	|	orig=30.27 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	03	02	00	0	1025.91	|	orig=30.295 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	03	12	00	0	1023.03	|	orig=30.21 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	03	19	00	0	1023.87	|	orig=30.235 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	04	02	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	04	12	00	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	04	19	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	05	02	00	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	05	12	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	05	19	00	0	1028.11	|	orig=30.36 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	06	02	00	0	1025.74	|	orig=30.29 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	06	12	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	06	19	00	0	1009.14	|	orig=29.80 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	07	02	00	0	1010.67	|	orig=29.845 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	07	12	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	07	19	00	0	1027.26	|	orig=30.335 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	08	02	00	0	1029.46	|	orig=30.40 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	08	12	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	08	19	00	0	1024.04	|	orig=30.24 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	09	02	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	09	12	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	09	19	00	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	10	02	00	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	10	12	00	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	10	19	00	0	1009.14	|	orig=29.80 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	11	02	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	11	12	00	0	997.97	|	orig=29.47 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	11	19	00	0	997.63	|	orig=29.46 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	12	02	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	12	12	00	0	1003.39	|	orig=29.63 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	12	19	00	0	1015.75	|	orig=29.995 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	13	02	00	0	1019.47	|	orig=30.105 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	13	12	00	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	13	19	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	14	02	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	14	12	00	0	1009.48	|	orig=29.81 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	14	19	00	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	15	02	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	15	12	00	0	1012.36	|	orig=29.895 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	15	19	00	0	1010.16	|	orig=29.83 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	16	02	00	0	1009.48	|	orig=29.81 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	16	12	00	0	1012.87	|	orig=29.91 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	16	19	00	0	1023.71	|	orig=30.23 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	17	02	00	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	17	12	00	0	1028.11	|	orig=30.36 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	17	19	00	0	1031.49	|	orig=30.46 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	18	02	00	0	1028.78	|	orig=30.38 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	18	12	00	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	18	19	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	19	02	00	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	19	12	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	19	19	00	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	20	02	00	0	1025.40	|	orig=30.28 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	20	12	00	0	1019.27	|	orig=30.099 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	20	19	00	0	1020.32	|	orig=30.13 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	21	02	00	0	1020.32	|	orig=30.13 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	21	12	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	21	19	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	22	02	00	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	22	12	00	0	1005.93	|	orig=29.705 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	22	19	00	0	1005.42	|	orig=29.69 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	23	02	00	0	1004.91	|	orig=29.675 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	23	12	00	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	23	19	00	0	1003.56	|	orig=29.635 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	24	02	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	24	12	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	24	19	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	25	02	00	0	1026.25	|	orig=30.305 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	25	12	00	0	1026.41	|	orig=30.31 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	25	19	00	0	1025.40	|	orig=30.28 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	26	02	00	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	26	12	00	0	1011.51	|	orig=29.87 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	26	19	00	0	1008.97	|	orig=29.795 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	27	02	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	27	12	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	27	19	00	0	1008.47	|	orig=29.78 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	28	02	00	0	1014.05	|	orig=29.945 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	28	12	00	0	1015.88	|	orig=29.999 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	02	28	19	00	0	1020.32	|	orig=30.13 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	03	01	02	00	0	1023.03	|	orig=30.21 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-02-01_OBS-R.jpg
1862	03	01	12	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-03-01_OBS-R.jpg
1862	03	01	19	00	0	1024.21	|	orig=30.245 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-03-01_OBS-R.jpg
1862	03	02	02	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-03-01_OBS-R.jpg
1862	03	02	12	00	0	1024.72	|	orig=30.26 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-03-01_OBS-R.jpg
1862	03	02	19	00	0	1027.60	|	orig=30.345 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1862-03-01_OBS-R.jpg
