SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	09	02	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	02	19	00	0	1004.84	|	orig=29.673 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	03	02	00	0	1004.88	|	orig=29.674 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	03	12	00	0	1005.01	|	orig=29.678 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	03	19	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	04	02	00	0	1004.81	|	orig=29.672 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	04	12	00	0	1004.67	|	orig=29.668 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	04	19	00	0	1005.11	|	orig=29.681 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	05	02	00	0	1005.01	|	orig=29.678 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	05	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	05	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	06	02	00	0	1003.73	|	orig=29.640 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	06	12	00	0	1005.79	|	orig=29.701 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	06	19	00	0	1005.59	|	orig=29.695 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	07	02	00	0	1005.18	|	orig=29.683 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	07	12	00	0	1004.61	|	orig=29.666 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	07	19	00	0	1005.66	|	orig=29.697 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	08	02	00	0	1004.74	|	orig=29.670 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	08	12	00	0	1007.92	|	orig=29.764 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	08	19	00	0	1007.59	|	orig=29.754 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	09	02	00	0	1006.10	|	orig=29.710 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	09	12	00	0	1006.94	|	orig=29.735 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	09	19	00	0	1006.71	|	orig=29.728 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	10	02	00	0	1005.86	|	orig=29.703 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	10	12	00	0	1005.18	|	orig=29.683 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	10	19	00	0	1005.32	|	orig=29.687 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	11	02	00	0	1004.81	|	orig=29.672 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	11	12	00	0	1004.61	|	orig=29.666 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	11	19	00	0	1005.28	|	orig=29.686 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	12	02	00	0	1005.01	|	orig=29.678 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	12	12	00	0	1005.32	|	orig=29.687 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	12	19	00	0	1005.99	|	orig=29.707 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	13	02	00	0	1005.93	|	orig=29.705 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	13	12	00	0	1005.05	|	orig=29.679 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	13	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	14	02	00	0	1003.93	|	orig=29.646 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	14	12	00	0	1004.20	|	orig=29.654 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	14	19	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	15	02	00	0	1004.67	|	orig=29.668 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	15	12	00	0	1004.91	|	orig=29.675 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	15	19	00	0	1004.64	|	orig=29.667 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	16	02	00	0	1003.90	|	orig=29.645 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	16	12	00	0	1004.94	|	orig=29.676 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	16	19	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	17	02	00	0	1004.54	|	orig=29.664 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	17	12	00	0	1006.23	|	orig=29.714 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	17	19	00	0	1005.69	|	orig=29.698 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	18	02	00	0	1004.30	|	orig=29.657 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	18	12	00	0	1003.96	|	orig=29.647 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	18	19	00	0	1005.32	|	orig=29.687 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	19	02	00	0	1004.78	|	orig=29.671 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	19	12	00	0	1003.56	|	orig=29.635 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	19	19	00	0	1004.98	|	orig=29.677 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	20	02	00	0	1003.62	|	orig=29.637 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	20	12	00	0	1003.05	|	orig=29.620 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	20	19	00	0	1003.18	|	orig=29.624 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	21	02	00	0	1004.00	|	orig=29.648 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	21	12	00	0	1007.28	|	orig=29.745 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	21	19	00	0	1005.99	|	orig=29.707 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	22	02	00	0	1004.10	|	orig=29.651 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	22	12	00	0	1005.32	|	orig=29.687 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	22	19	00	0	1005.69	|	orig=29.698 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	23	02	00	0	1004.37	|	orig=29.659 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	23	12	00	0	1004.34	|	orig=29.658 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	23	19	00	0	1005.86	|	orig=29.703 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	24	02	00	0	1005.18	|	orig=29.683 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	24	12	00	0	1004.47	|	orig=29.662 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	24	19	00	0	1004.20	|	orig=29.654 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	25	02	00	0	1004.40	|	orig=29.660 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	25	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	25	19	00	0	1004.34	|	orig=29.658 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	26	02	00	0	1004.23	|	orig=29.655 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	26	12	00	0	1004.03	|	orig=29.649 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	26	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	27	02	00	0	1004.88	|	orig=29.674 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	27	12	00	0	1004.61	|	orig=29.666 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	27	19	00	0	1005.79	|	orig=29.701 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	28	02	00	0	1005.42	|	orig=29.690 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	28	12	00	0	1004.67	|	orig=29.668 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	28	19	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	29	02	00	0	1004.88	|	orig=29.674 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	29	12	00	0	1003.83	|	orig=29.643 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	29	19	00	0	1003.90	|	orig=29.645 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	30	02	00	0	1003.39	|	orig=29.630 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	30	12	00	0	1003.45	|	orig=29.632 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	09	30	19	00	0	1003.93	|	orig=29.646 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	10	01	02	00	0	1003.52	|	orig=29.634 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-09-01_OBS-R.jpg
1873	10	01	12	00	0	1003.32	|	orig=29.628 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	01	19	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	02	02	00	0	1004.57	|	orig=29.665 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	02	12	00	0	1006.37	|	orig=29.718 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	02	19	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	03	02	00	0	1005.42	|	orig=29.690 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	03	12	00	0	1006.13	|	orig=29.711 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	03	19	00	0	1004.03	|	orig=29.649 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	04	02	00	0	1004.78	|	orig=29.671 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	04	12	00	0	1004.37	|	orig=29.659 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	04	19	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	05	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	05	12	00	0	1004.47	|	orig=29.662 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	05	19	00	0	1004.03	|	orig=29.649 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	06	02	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	06	12	00	0	1003.45	|	orig=29.632 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	06	19	00	0	1003.96	|	orig=29.647 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	07	02	00	0	1003.22	|	orig=29.625 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	07	12	00	0	1003.76	|	orig=29.641 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	07	19	00	0	1004.44	|	orig=29.661 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	08	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	08	12	00	0	1003.76	|	orig=29.641 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	08	19	00	0	1004.67	|	orig=29.668 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	09	02	00	0	1004.47	|	orig=29.662 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	09	12	00	0	1004.67	|	orig=29.668 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	09	19	00	0	1005.59	|	orig=29.695 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	10	02	00	0	1005.25	|	orig=29.685 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	10	12	00	0	1004.74	|	orig=29.670 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	10	19	00	0	1004.71	|	orig=29.669 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	11	02	00	0	1005.08	|	orig=29.680 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	11	12	00	0	1004.27	|	orig=29.656 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	11	19	00	0	1004.67	|	orig=29.668 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	12	02	00	0	1004.71	|	orig=29.669 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	12	12	00	0	1003.25	|	orig=29.626 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	12	19	00	0	1004.67	|	orig=29.668 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	13	02	00	0	1004.27	|	orig=29.656 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	13	12	00	0	1004.37	|	orig=29.659 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	13	19	00	0	1005.11	|	orig=29.681 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	14	02	00	0	1004.47	|	orig=29.662 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	14	12	00	0	1005.15	|	orig=29.682 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	14	19	00	0	1005.18	|	orig=29.683 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	15	02	00	0	1008.43	|	orig=29.779 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	15	12	00	0	1011.01	|	orig=29.855 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	15	19	00	0	1008.70	|	orig=29.787 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	16	02	00	0	1008.06	|	orig=29.768 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	16	12	00	0	1007.08	|	orig=29.739 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	16	19	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	17	02	00	0	1006.03	|	orig=29.708 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	17	12	00	0	1006.67	|	orig=29.727 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	17	19	00	0	1006.91	|	orig=29.734 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	18	02	00	0	1005.35	|	orig=29.688 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	18	12	00	0	1004.54	|	orig=29.664 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	18	19	00	0	1005.11	|	orig=29.681 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	19	02	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	19	12	00	0	1004.64	|	orig=29.667 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	19	19	00	0	1004.88	|	orig=29.674 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	20	02	00	0	1004.57	|	orig=29.665 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	20	12	00	0	1002.00	|	orig=29.589 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	20	19	00	0	1004.23	|	orig=29.655 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	21	02	00	0	1003.76	|	orig=29.641 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	21	12	00	0	1002.98	|	orig=29.618 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	21	19	00	0	1003.01	|	orig=29.619 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	22	02	00	0	1002.30	|	orig=29.598 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	22	12	00	0	1002.41	|	orig=29.601 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	22	19	00	0	1002.07	|	orig=29.591 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	23	02	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	23	12	00	0	1003.73	|	orig=29.640 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	23	19	00	0	1003.22	|	orig=29.625 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	24	02	00	0	1003.52	|	orig=29.634 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	24	12	00	0	1007.62	|	orig=29.755 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	24	19	00	0	1006.43	|	orig=29.720 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	25	02	00	0	1004.06	|	orig=29.650 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	25	12	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	25	19	00	0	1006.67	|	orig=29.727 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	26	02	00	0	1005.69	|	orig=29.698 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	26	12	00	0	1004.40	|	orig=29.660 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	26	19	00	0	1002.95	|	orig=29.617 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	27	02	00	0	1002.20	|	orig=29.595 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	27	12	00	0	1003.32	|	orig=29.628 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	27	19	00	0	1002.41	|	orig=29.601 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
1873	10	28	02	00	0	1001.86	|	orig=29.585 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1873-10-01_OBS-R.jpg
