SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	17	18	00	0	1017.47	|	orig=30.046 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	18	01	00	0	1017.68	|	orig=30.052 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	18	11	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	18	18	00	0	1019.03	|	orig=30.092 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	19	01	00	0	1018.90	|	orig=30.088 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	19	11	00	0	1019.71	|	orig=30.112 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	19	18	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	20	01	00	0	1021.74	|	orig=30.172 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	20	11	00	0	1024.79	|	orig=30.262 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	20	18	00	0	1023.71	|	orig=30.230 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	21	01	00	0	1023.77	|	orig=30.232 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	21	11	00	0	1019.71	|	orig=30.112 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	21	18	00	0	1016.73	|	orig=30.024 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	22	01	00	0	1015.65	|	orig=29.992 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	22	11	00	0	1015.65	|	orig=29.992 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	22	18	00	0	1016.32	|	orig=30.012 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	23	01	00	0	1021.06	|	orig=30.152 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	23	11	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	23	18	00	0	1017.34	|	orig=30.042 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	24	01	00	0	1017.47	|	orig=30.046 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	24	11	00	0	1016.59	|	orig=30.020 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	24	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	25	01	00	0	1014.97	|	orig=29.972 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	25	11	00	0	1014.97	|	orig=29.972 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	25	18	00	0	1016.32	|	orig=30.012 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	26	01	00	0	1020.05	|	orig=30.122 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	26	11	00	0	1022.42	|	orig=30.192 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	26	18	00	0	1021.74	|	orig=30.172 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	27	01	00	0	1020.05	|	orig=30.122 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	27	11	00	0	1018.02	|	orig=30.062 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	27	18	00	0	1017.68	|	orig=30.052 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	28	01	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	28	11	00	0	1020.05	|	orig=30.122 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	28	18	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	29	01	00	0	1018.63	|	orig=30.080 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	29	11	00	0	1015.65	|	orig=29.992 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	29	18	00	0	1013.41	|	orig=29.926 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	30	01	00	0	1012.94	|	orig=29.912 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	30	11	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	30	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	07	01	01	00	0	1011.58	|	orig=29.872 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	07	01	11	00	0	1008.20	|	orig=29.772 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	01	18	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	02	01	00	0	1007.32	|	orig=29.746 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	02	11	00	0	1010.23	|	orig=29.832 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	02	18	00	0	1011.11	|	orig=29.858 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	03	01	00	0	1012.80	|	orig=29.908 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	03	11	00	0	1013.95	|	orig=29.942 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	03	18	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	04	01	00	0	1011.92	|	orig=29.882 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	04	11	00	0	1005.49	|	orig=29.692 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	04	18	00	0	1004.47	|	orig=29.662 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	05	01	00	0	1008.06	|	orig=29.768 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	05	11	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	05	18	00	0	1010.09	|	orig=29.828 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	06	01	00	0	1009.89	|	orig=29.822 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	06	11	00	0	1011.24	|	orig=29.862 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	06	18	00	0	1012.26	|	orig=29.892 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	07	01	00	0	1012.94	|	orig=29.912 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	07	11	00	0	1013.28	|	orig=29.922 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	07	18	00	0	1012.73	|	orig=29.906 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	08	01	00	0	1015.10	|	orig=29.976 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	08	11	00	0	1020.59	|	orig=30.138 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	08	18	00	0	1022.42	|	orig=30.192 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	09	01	00	0	1022.42	|	orig=30.192 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	09	11	00	0	1022.42	|	orig=30.192 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	09	18	00	0	1021.33	|	orig=30.160 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	10	01	00	0	1019.64	|	orig=30.110 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	10	11	00	0	1017.47	|	orig=30.046 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	10	18	00	0	1014.29	|	orig=29.952 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	11	01	00	0	1010.84	|	orig=29.850 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	11	11	00	0	1004.88	|	orig=29.674 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	11	18	00	0	1003.25	|	orig=29.626 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	12	01	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	12	11	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	12	18	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	13	01	00	0	1006.91	|	orig=29.734 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	13	11	00	0	1006.64	|	orig=29.726 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	13	18	00	0	1008.87	|	orig=29.792 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	14	01	00	0	1008.87	|	orig=29.792 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	14	11	00	0	1014.97	|	orig=29.972 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	14	18	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	15	01	00	0	1011.58	|	orig=29.872 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	15	11	00	0	1014.70	|	orig=29.964 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	15	18	00	0	1014.90	|	orig=29.970 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	16	01	00	0	1008.20	|	orig=29.772 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	16	11	00	0	1008.13	|	orig=29.770 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	16	18	00	0	1011.72	|	orig=29.876 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	17	01	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	17	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	17	18	00	0	1013.00	|	orig=29.914 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	18	01	00	0	1014.29	|	orig=29.952 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	18	11	00	0	1015.37	|	orig=29.984 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	18	18	00	0	1014.29	|	orig=29.952 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	19	01	00	0	1013.41	|	orig=29.926 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	19	11	00	0	1010.50	|	orig=29.840 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	19	18	00	0	1008.13	|	orig=29.770 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	20	01	00	0	1008.33	|	orig=29.776 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	20	11	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	20	18	00	0	1011.51	|	orig=29.870 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	21	01	00	0	1013.75	|	orig=29.936 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	21	11	00	0	1015.51	|	orig=29.988 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	21	18	00	0	1016.39	|	orig=30.014 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	22	01	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	22	11	00	0	1011.58	|	orig=29.872 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	22	18	00	0	1006.03	|	orig=29.708 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	23	01	00	0	1002.24	|	orig=29.596 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	23	11	00	0	1001.42	|	orig=29.572 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	23	18	00	0	1001.42	|	orig=29.572 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	24	01	00	0	1001.36	|	orig=29.570 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	24	11	00	0	1011.45	|	orig=29.868 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	24	18	00	0	1011.85	|	orig=29.880 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	25	01	00	0	1009.55	|	orig=29.812 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	25	11	00	0	1008.20	|	orig=29.772 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	25	18	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	26	01	00	0	1012.87	|	orig=29.910 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	26	11	00	0	1014.43	|	orig=29.956 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	26	18	00	0	1013.14	|	orig=29.918 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	27	01	00	0	1011.51	|	orig=29.870 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	27	11	00	0	1006.77	|	orig=29.730 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	27	18	00	0	1003.59	|	orig=29.636 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	28	01	00	0	1004.06	|	orig=29.650 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	28	11	00	0	1006.71	|	orig=29.728 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	28	18	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	29	01	00	0	1013.55	|	orig=29.930 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	29	11	00	0	1017.14	|	orig=30.036 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	29	18	00	0	1016.66	|	orig=30.022 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	30	01	00	0	1016.32	|	orig=30.012 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	30	11	00	0	1009.82	|	orig=29.820 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	30	18	00	0	1004.94	|	orig=29.676 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	31	01	00	0	1004.27	|	orig=29.656 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	31	11	00	0	1004.27	|	orig=29.656 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	07	31	18	00	0	1004.00	|	orig=29.648 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	08	01	01	00	0	1005.83	|	orig=29.702 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-07-01_OBS-1.jpg
1872	08	01	11	00	0	1007.79	|	orig=29.760 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	01	18	00	0	1008.33	|	orig=29.776 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	02	01	00	0	1012.80	|	orig=29.908 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	02	11	00	0	1014.02	|	orig=29.944 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	02	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	03	01	00	0	1017.47	|	orig=30.046 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	03	11	00	0	1019.57	|	orig=30.108 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	03	18	00	0	1020.66	|	orig=30.140 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	04	01	00	0	1021.33	|	orig=30.160 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	04	11	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	04	18	00	0	1019.71	|	orig=30.112 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	05	01	00	0	1019.44	|	orig=30.104 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	05	11	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	05	18	00	0	1019.71	|	orig=30.112 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	06	01	00	0	1020.05	|	orig=30.122 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	06	11	00	0	1021.40	|	orig=30.162 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	06	18	00	0	1019.71	|	orig=30.112 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	07	01	00	0	1018.02	|	orig=30.062 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	07	11	00	0	1019.03	|	orig=30.092 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	07	18	00	0	1018.29	|	orig=30.070 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	08	01	00	0	1018.08	|	orig=30.064 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	08	11	00	0	1018.35	|	orig=30.072 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	08	18	00	0	1017.95	|	orig=30.060 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	09	01	00	0	1016.32	|	orig=30.012 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	09	11	00	0	1011.58	|	orig=29.872 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	09	18	00	0	1016.26	|	orig=30.010 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	10	01	00	0	1014.97	|	orig=29.972 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	10	11	00	0	1011.99	|	orig=29.884 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	10	18	00	0	1013.07	|	orig=29.916 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	11	01	00	0	1014.90	|	orig=29.970 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	11	11	00	0	1016.26	|	orig=30.010 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	11	18	00	0	1023.10	|	orig=30.212 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	12	01	00	0	1028.58	|	orig=30.374 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	12	11	00	0	1016.26	|	orig=30.010 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
