SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	17	12	00	0	1005.55	|	orig=29.694 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	17	19	00	0	1004.17	|	orig=29.653 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	18	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	18	12	00	0	999.73	|	orig=29.522 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	18	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	19	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	19	12	00	0	997.29	|	orig=29.450 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	19	19	00	0	996.00	|	orig=29.412 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	20	02	00	0	1001.12	|	orig=29.563 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	20	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	20	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	21	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	21	12	00	0	1014.97	|	orig=29.972 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	21	19	00	0	1012.63	|	orig=29.903 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	22	02	00	0	1010.33	|	orig=29.835 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	22	12	00	0	1005.55	|	orig=29.694 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	22	19	00	0	1002.95	|	orig=29.617 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	23	02	00	0	998.04	|	orig=29.472 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	23	12	00	0	997.02	|	orig=29.442 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	23	19	00	0	997.63	|	orig=29.460 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	24	02	00	0	1004.30	|	orig=29.657 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	24	12	00	0	1012.46	|	orig=29.898 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	24	19	00	0	1015.65	|	orig=29.992 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	25	02	00	0	1019.17	|	orig=30.096 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	25	12	00	0	1019.51	|	orig=30.106 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	25	19	00	0	1016.36	|	orig=30.013 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	26	02	00	0	1014.70	|	orig=29.964 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	26	12	00	0	1013.00	|	orig=29.914 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	26	19	00	0	1011.99	|	orig=29.884 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	27	02	00	0	1013.95	|	orig=29.942 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	27	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	27	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	28	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	28	12	00	0	1015.34	|	orig=29.983 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	28	19	00	0	1011.18	|	orig=29.860 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	29	02	00	0	1008.43	|	orig=29.779 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	29	12	00	0	1002.91	|	orig=29.616 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	29	19	00	0	995.23	|	orig=29.389 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	30	02	00	0	986.18	|	orig=29.122 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	30	12	00	0	985.85	|	orig=29.112 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	30	19	00	0	986.69	|	orig=29.137 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	31	02	00	0	991.94	|	orig=29.292 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	31	12	00	0	1000.10	|	orig=29.533 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	31	19	00	0	1004.61	|	orig=29.666 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	11	01	02	00	0	1011.24	|	orig=29.862 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	11	01	12	00	0	1016.42	|	orig=30.015 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	01	19	00	0	1014.83	|	orig=29.968 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	02	02	00	0	1012.36	|	orig=29.895 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	02	12	00	0	1000.03	|	orig=29.531 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	02	19	00	0	994.48	|	orig=29.367 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	03	02	00	0	988.52	|	orig=29.191 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	03	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	03	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	04	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	04	12	00	0	993.30	|	orig=29.332 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	04	19	00	0	995.43	|	orig=29.395 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	05	02	00	0	996.04	|	orig=29.413 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	05	12	00	0	994.11	|	orig=29.356 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	05	19	00	0	992.45	|	orig=29.307 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	06	02	00	0	991.87	|	orig=29.290 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	06	12	00	0	991.53	|	orig=29.280 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	06	19	00	0	993.70	|	orig=29.344 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	07	02	00	0	999.29	|	orig=29.509 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	07	12	00	0	1002.57	|	orig=29.606 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	07	19	00	0	1003.12	|	orig=29.622 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	08	02	00	0	1003.22	|	orig=29.625 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	08	12	00	0	1000.61	|	orig=29.548 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	08	19	00	0	998.71	|	orig=29.492 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	09	02	00	0	998.41	|	orig=29.483 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	09	12	00	0	1002.68	|	orig=29.609 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	09	19	00	0	1003.12	|	orig=29.622 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	10	02	00	0	1004.61	|	orig=29.666 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	10	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	10	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	11	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	11	12	00	0	993.77	|	orig=29.346 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	11	19	00	0	1002.74	|	orig=29.611 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	12	02	00	0	1011.95	|	orig=29.883 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	12	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	12	19	00	0	1016.39	|	orig=30.014 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	13	02	00	0	1012.84	|	orig=29.909 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	13	12	00	0	1006.13	|	orig=29.711 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	13	19	00	0	1004.17	|	orig=29.653 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	14	02	00	0	1008.50	|	orig=29.781 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	14	12	00	0	1009.01	|	orig=29.796 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	14	19	00	0	1005.72	|	orig=29.699 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	15	02	00	0	1002.03	|	orig=29.590 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	15	12	00	0	999.87	|	orig=29.526 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	15	19	00	0	998.61	|	orig=29.489 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	16	02	00	0	1001.90	|	orig=29.586 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	16	12	00	0	1003.25	|	orig=29.626 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	16	19	00	0	1004.13	|	orig=29.652 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	17	02	00	0	1007.52	|	orig=29.752 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	17	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	17	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	18	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	18	12	00	0	1007.96	|	orig=29.765 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	18	19	00	0	1009.11	|	orig=29.799 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	19	02	00	0	1013.28	|	orig=29.922 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	19	12	00	0	1016.22	|	orig=30.009 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	19	19	00	0	1015.37	|	orig=29.984 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	20	02	00	0	1013.55	|	orig=29.930 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	20	12	00	0	1007.59	|	orig=29.754 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	20	19	00	0	1002.51	|	orig=29.604 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	21	02	00	0	1004.64	|	orig=29.667 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	21	12	00	0	1009.31	|	orig=29.805 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	21	19	00	0	1012.60	|	orig=29.902 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	22	02	00	0	1013.82	|	orig=29.938 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	22	12	00	0	1010.57	|	orig=29.842 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	22	19	00	0	1002.88	|	orig=29.615 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	23	02	00	0	990.04	|	orig=29.236 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	23	12	00	0	992.55	|	orig=29.310 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	23	19	00	0	990.79	|	orig=29.258 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	24	02	00	0	990.52	|	orig=29.250 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	24	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	24	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	25	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	25	12	00	0	992.86	|	orig=29.319 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	25	19	00	0	994.62	|	orig=29.371 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	26	02	00	0	1000.03	|	orig=29.531 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	26	12	00	0	1006.03	|	orig=29.708 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	26	19	00	0	1008.53	|	orig=29.782 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	27	02	00	0	1010.60	|	orig=29.843 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	27	12	00	0	1005.35	|	orig=29.688 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	27	19	00	0	998.24	|	orig=29.478 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	28	02	00	0	1000.14	|	orig=29.534 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	28	12	00	0	1008.09	|	orig=29.769 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	28	19	00	0	1006.81	|	orig=29.731 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	29	02	00	0	1003.01	|	orig=29.619 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	29	12	00	0	992.52	|	orig=29.309 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	29	19	00	0	997.26	|	orig=29.449 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	30	02	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	30	12	00	0	1000.07	|	orig=29.532 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	11	30	19	00	0	1000.54	|	orig=29.546 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	12	01	02	00	0	1004.88	|	orig=29.674 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-11-01_OBS-C.jpeg
1861	12	01	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	01	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	02	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	02	12	00	0	1003.56	|	orig=29.635 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	02	12	00	0	1011.24	|	orig=29.862 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	02	19	00	0	1003.86	|	orig=29.644 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	02	19	00	0	1012.77	|	orig=29.907 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	03	02	00	0	1006.91	|	orig=29.734 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	03	02	00	0	1014.60	|	orig=29.961 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	03	12	00	0	1011.24	|	orig=29.862 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	03	19	00	0	1012.77	|	orig=29.907 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	04	02	00	0	1014.60	|	orig=29.961 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	04	12	00	0	1011.79	|	orig=29.878 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	04	19	00	0	1008.84	|	orig=29.791 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	05	02	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	05	12	00	0	1010.50	|	orig=29.840 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	05	19	00	0	1013.31	|	orig=29.923 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	06	02	00	0	1016.70	|	orig=30.023 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	06	12	00	0	1017.98	|	orig=30.061 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	06	19	00	0	1016.09	|	orig=30.005 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	07	02	00	0	1014.49	|	orig=29.958 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	07	12	00	0	1012.09	|	orig=29.887 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	07	19	00	0	1008.64	|	orig=29.785 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	08	02	00	0	1007.45	|	orig=29.750 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	08	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	08	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	09	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	09	12	00	0	1006.47	|	orig=29.721 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	09	19	00	0	1003.42	|	orig=29.631 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
1861	12	10	02	00	0	999.39	|	orig=29.512 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-12-01_OBS-C.jpeg
