SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	06	14	19	00	0	1009.45	|	orig=29.809 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	15	02	00	0	1009.14	|	orig=29.800 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	15	12	00	0	1006.67	|	orig=29.727 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	15	19	00	0	1006.60	|	orig=29.725 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	16	02	00	0	1011.04	|	orig=29.856 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	16	12	00	0	1017.78	|	orig=30.055 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	16	19	00	0	1018.02	|	orig=30.062 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	17	02	00	0	1017.31	|	orig=30.041 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	17	12	00	0	1014.93	|	orig=29.971 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	17	19	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	18	02	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	18	12	00	0	1001.39	|	orig=29.571 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	18	19	00	0	1001.22	|	orig=29.566 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	19	02	00	0	1002.37	|	orig=29.600 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	19	12	00	0	1001.46	|	orig=29.573 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	19	19	00	0	1006.20	|	orig=29.713 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	20	02	00	0	1010.53	|	orig=29.841 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	20	12	00	0	1011.55	|	orig=29.871 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	20	19	00	0	1011.14	|	orig=29.859 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	21	02	00	0	1008.23	|	orig=29.773 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	21	12	00	0	999.49	|	orig=29.515 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	21	19	00	0	996.95	|	orig=29.440 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	22	02	00	0	995.06	|	orig=29.384 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	22	12	00	0	997.90	|	orig=29.468 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	22	19	00	0	1002.74	|	orig=29.611 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	23	02	00	0	1003.93	|	orig=29.646 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	23	12	00	0	1005.55	|	orig=29.694 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	23	19	00	0	1009.35	|	orig=29.806 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	02	00	0	1011.07	|	orig=29.857 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	12	00	0	1012.23	|	orig=29.891 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	19	00	0	1007.65	|	orig=29.756 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	02	00	0	1003.49	|	orig=29.633 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	12	00	0	999.46	|	orig=29.514 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	19	00	0	998.78	|	orig=29.494 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	02	00	0	993.40	|	orig=29.335 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	12	00	0	990.99	|	orig=29.264 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	19	00	0	999.32	|	orig=29.510 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	02	00	0	1003.73	|	orig=29.640 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	12	00	0	1003.90	|	orig=29.645 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	19	00	0	1003.83	|	orig=29.643 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	02	00	0	1005.25	|	orig=29.685 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	12	00	0	1006.40	|	orig=29.719 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	19	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	02	00	0	1001.22	|	orig=29.566 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	12	00	0	996.61	|	orig=29.430 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	19	00	0	997.77	|	orig=29.464 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	02	00	0	1000.95	|	orig=29.558 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	12	00	0	1006.33	|	orig=29.717 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	19	00	0	1010.36	|	orig=29.836 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	07	01	02	00	0	1013.72	|	orig=29.935 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	07	01	12	00	0	1016.02	|	orig=30.003 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	01	19	00	0	1015.95	|	orig=30.001 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	02	00	0	1014.09	|	orig=29.946 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	12	00	0	1010.97	|	orig=29.854 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	19	00	0	1010.60	|	orig=29.843 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	02	00	0	1011.51	|	orig=29.870 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	12	00	0	1011.07	|	orig=29.857 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	19	00	0	1007.48	|	orig=29.751 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	02	00	0	1005.45	|	orig=29.691 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	12	00	0	1002.17	|	orig=29.594 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	19	00	0	1001.42	|	orig=29.572 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	02	00	0	1000.03	|	orig=29.531 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	12	00	0	999.83	|	orig=29.525 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	19	00	0	997.97	|	orig=29.470 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	02	00	0	997.97	|	orig=29.470 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	12	00	0	1000.58	|	orig=29.547 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	19	00	0	1001.66	|	orig=29.579 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	02	00	0	1004.57	|	orig=29.665 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	12	00	0	1004.71	|	orig=29.669 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	19	00	0	1001.59	|	orig=29.577 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	02	00	0	998.44	|	orig=29.484 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	12	00	0	994.48	|	orig=29.367 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	19	00	0	993.36	|	orig=29.334 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	02	00	0	994.28	|	orig=29.361 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	12	00	0	1003.42	|	orig=29.631 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	19	00	0	1006.88	|	orig=29.733 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	02	00	0	1009.79	|	orig=29.819 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	12	00	0	1011.48	|	orig=29.869 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	19	00	0	1013.17	|	orig=29.919 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	11	02	00	0	1014.80	|	orig=29.967 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	11	12	00	0	1016.66	|	orig=30.022 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	11	19	00	0	1016.02	|	orig=30.003 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	02	00	0	1015.78	|	orig=29.996 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	12	00	0	1014.83	|	orig=29.968 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	19	00	0	1015.98	|	orig=30.002 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	02	00	0	1015.98	|	orig=30.002 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	12	00	0	1017.71	|	orig=30.053 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	19	00	0	1016.15	|	orig=30.007 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	02	00	0	1015.71	|	orig=29.994 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	12	00	0	1015.82	|	orig=29.997 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	19	00	0	1012.39	|	orig=29.896 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	02	00	0	1010.09	|	orig=29.828 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	12	00	0	1007.04	|	orig=29.738 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	19	00	0	1004.61	|	orig=29.666 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	02	00	0	1001.93	|	orig=29.587 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	12	00	0	998.95	|	orig=29.499 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	19	00	0	999.29	|	orig=29.509 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	02	00	0	1000.44	|	orig=29.543 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	12	00	0	1001.25	|	orig=29.567 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	19	00	0	1002.81	|	orig=29.613 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	02	00	0	1002.88	|	orig=29.615 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	12	00	0	1003.66	|	orig=29.638 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	19	00	0	1003.90	|	orig=29.645 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	02	00	0	1003.90	|	orig=29.645 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	12	00	0	1003.39	|	orig=29.630 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	19	00	0	1003.90	|	orig=29.645 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	02	00	0	1004.94	|	orig=29.676 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	12	00	0	1007.01	|	orig=29.737 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	19	00	0	1008.64	|	orig=29.785 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	02	00	0	1011.04	|	orig=29.856 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	12	00	0	1011.41	|	orig=29.867 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	19	00	0	1012.50	|	orig=29.899 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	02	00	0	1012.16	|	orig=29.889 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	12	00	0	1012.29	|	orig=29.893 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	19	00	0	1013.04	|	orig=29.915 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	02	00	0	1014.02	|	orig=29.944 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	12	00	0	1015.78	|	orig=29.996 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	19	00	0	1015.68	|	orig=29.993 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	02	00	0	1014.53	|	orig=29.959 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	12	00	0	1013.58	|	orig=29.931 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	19	00	0	1010.46	|	orig=29.839 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	02	00	0	1007.55	|	orig=29.753 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	12	00	0	1005.18	|	orig=29.683 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	19	00	0	1002.64	|	orig=29.608 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	02	00	0	1001.12	|	orig=29.563 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	12	00	0	1003.76	|	orig=29.641 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	19	00	0	1010.26	|	orig=29.833 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	27	02	00	0	1014.33	|	orig=29.953 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	27	12	00	0	1017.54	|	orig=30.048 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	27	19	00	0	1018.19	|	orig=30.067 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	28	02	00	0	1017.98	|	orig=30.061 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	28	12	00	0	1015.07	|	orig=29.975 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	28	19	00	0	1011.51	|	orig=29.870 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	29	02	00	0	-999	|	orig=Retracted inHg|Local time: 2100|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	29	12	00	0	1005.66	|	orig=29.697 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	29	19	00	0	1004.23	|	orig=29.655 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	30	02	00	0	1003.29	|	orig=29.627 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	30	12	00	0	1003.39	|	orig=29.630 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	30	19	00	0	1002.61	|	orig=29.607 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	31	02	00	0	1002.41	|	orig=29.601 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	31	12	00	0	1006.40	|	orig=29.719 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	31	19	00	0	1006.81	|	orig=29.731 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	08	01	02	00	0	1006.94	|	orig=29.735 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	08	01	12	00	0	1007.35	|	orig=29.747 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	01	19	00	0	1003.29	|	orig=29.627 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	02	02	00	0	1000.34	|	orig=29.540 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	02	12	00	0	1000.03	|	orig=29.531 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	02	19	00	0	1006.03	|	orig=29.708 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	03	02	00	0	1009.58	|	orig=29.813 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	03	12	00	0	1010.23	|	orig=29.832 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	03	19	00	0	1006.64	|	orig=29.726 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	04	02	00	0	1005.99	|	orig=29.707 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	04	12	00	0	1001.42	|	orig=29.572 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	04	19	00	0	1000.27	|	orig=29.538 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	05	02	00	0	1003.12	|	orig=29.622 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	05	12	00	0	1005.32	|	orig=29.687 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	05	19	00	0	1007.35	|	orig=29.747 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	06	02	00	0	1008.23	|	orig=29.773 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	06	12	00	0	1008.64	|	orig=29.785 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	06	19	00	0	1008.70	|	orig=29.787 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	07	02	00	0	1011.18	|	orig=29.860 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	07	12	00	0	1013.17	|	orig=29.919 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	07	19	00	0	1014.49	|	orig=29.958 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	08	02	00	0	1015.71	|	orig=29.994 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	08	12	00	0	1016.59	|	orig=30.020 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-R.jpg
