SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	11	28	11	00	0	1009.82	|	orig=29.82 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	11	28	18	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	11	29	01	00	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	11	29	11	00	0	1016.26	|	orig=30.01 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	11	29	18	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	11	30	01	00	0	1021.33	|	orig=30.16 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	11	30	11	00	0	1023.03	|	orig=30.21 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	11	30	18	00	0	1026.08	|	orig=30.30 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	01	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	01	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	01	18	00	0	1023.37	|	orig=30.22 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	02	01	00	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	02	11	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	02	18	00	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	03	01	00	0	1023.71	|	orig=30.23 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	03	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	03	18	00	0	1030.48	|	orig=30.43 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	04	01	00	0	1031.16	|	orig=30.45 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	04	11	00	0	1032.51	|	orig=30.49 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	04	18	00	0	1032.17	|	orig=30.48 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	05	01	00	0	1032.17	|	orig=30.48 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	05	11	00	0	1032.17	|	orig=30.48 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	05	18	00	0	1031.49	|	orig=30.46 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	06	01	00	0	1031.16	|	orig=30.45 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	06	11	00	0	1032.85	|	orig=30.50 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	06	18	00	0	1032.85	|	orig=30.50 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	07	01	00	0	1032.85	|	orig=30.50 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	07	11	00	0	1024.72	|	orig=30.26 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	07	18	00	0	1023.03	|	orig=30.21 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	08	01	00	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	08	11	00	0	1020.32	|	orig=30.13 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	08	18	00	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	09	01	00	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-11-25_1859-12-08_OBS-F.png
1859	12	09	11	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	09	18	00	0	1026.08	|	orig=30.30 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	10	01	00	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	10	11	00	0	1023.37	|	orig=30.22 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	10	18	00	0	1018.96	|	orig=30.09 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	11	01	00	0	1016.93	|	orig=30.03 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	11	11	00	0	1012.87	|	orig=29.91 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	11	18	00	0	1011.18	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	12	01	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	12	11	00	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	12	18	00	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	13	01	00	0	1004.06	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	13	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	13	18	00	0	1028.45	|	orig=30.37 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	14	01	00	0	1030.14	|	orig=30.42 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	14	11	00	0	1036.57	|	orig=30.61 inHg|Local time: 0700|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	14	18	00	0	1035.90	|	orig=30.59 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	15	01	00	0	1032.17	|	orig=30.48 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	15	11	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	15	18	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	16	01	00	0	1014.22	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	16	11	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	16	18	00	0	1023.03	|	orig=30.21 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	17	01	00	0	1023.71	|	orig=30.23 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	17	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	17	18	00	0	1029.12	|	orig=30.39 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	18	01	00	0	1029.46	|	orig=30.40 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	18	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	18	18	00	0	1025.40	|	orig=30.28 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	19	01	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	19	11	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	19	18	00	0	1019.64	|	orig=30.11 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	20	01	00	0	1016.59	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	20	11	00	0	1016.93	|	orig=30.03 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	20	18	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	21	01	00	0	1016.26	|	orig=30.01 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	21	11	00	0	1010.84	|	orig=29.85 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	21	18	00	0	996.95	|	orig=29.44 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	22	01	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	22	11	00	0	1010.84	|	orig=29.85 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	22	18	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	23	01	00	0	1011.85	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-09_1859-12-22_OBS-F.png
1859	12	23	11	00	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	23	18	00	0	1008.81	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	24	01	00	0	1006.77	|	orig=29.73 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	24	11	00	0	1003.73	|	orig=29.64 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	24	18	00	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	25	01	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	25	11	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	25	18	00	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	26	01	00	0	1006.77	|	orig=29.73 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	26	11	00	0	1007.79	|	orig=29.76 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	26	18	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	27	01	00	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	27	11	00	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	27	18	00	0	1003.39	|	orig=29.63 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	28	01	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	28	11	00	0	1006.43	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	28	18	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	29	01	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	29	11	00	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	29	18	00	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	30	01	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	30	11	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	30	18	00	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	31	01	00	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	31	11	00	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1859	12	31	18	00	0	1010.84	|	orig=29.85 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	01	01	00	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	01	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	01	18	00	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	02	01	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	02	11	00	0	1011.18	|	orig=29.86 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	02	18	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	03	01	00	0	1014.22	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	03	11	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	03	18	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	04	01	00	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	04	11	00	0	1019.98	|	orig=30.12 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	04	18	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	05	01	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	05	11	00	0	1016.26	|	orig=30.01 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	05	18	00	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	06	01	00	0	1022.35	|	orig=30.19 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1859-12-23_1860-01-05_OBS-F.png
1860	01	06	11	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	06	18	00	0	1028.11	|	orig=30.36 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	07	01	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	07	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	07	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	08	01	00	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	08	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	08	18	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	09	01	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	09	11	00	0	1016.59	|	orig=30.02 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	09	18	00	0	1022.35	|	orig=30.19 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	10	01	00	0	1025.74	|	orig=30.29 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	10	11	00	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	10	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	11	01	00	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	11	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	11	18	00	0	1010.50	|	orig=29.84 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	12	01	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	12	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	12	18	00	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	13	01	00	0	1020.32	|	orig=30.13 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	13	11	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	13	18	00	0	1024.38	|	orig=30.25 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	14	01	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	14	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	14	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	15	01	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	15	11	00	0	1002.71	|	orig=29.61 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	15	18	00	0	1001.36	|	orig=29.57 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	16	01	00	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	16	11	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	16	18	00	0	1009.82	|	orig=29.82 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	17	01	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	17	11	00	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	17	18	00	0	1004.74	|	orig=29.67 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
