SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	02	25	19	00	0	968.61	|	orig=28.603 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	02	26	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	02	26	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	02	27	14	00	0	976.06	|	orig=28.823 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	02	27	19	00	0	974.57	|	orig=28.779 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	02	28	14	00	0	989.64	|	orig=29.224 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	02	28	19	00	0	987.95	|	orig=29.174 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	02	29	14	00	0	986.52	|	orig=29.132 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	02	29	19	00	0	983.51	|	orig=29.043 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-02-01_OBS-F.png
1860	03	01	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	01	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	02	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	02	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	03	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	03	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	04	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	04	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	05	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	05	19	00	0	964.85	|	orig=28.492 inHg|Local time: 1400|QC flag: low value|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	06	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	06	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	07	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	07	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	08	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	08	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	09	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	09	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	10	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	10	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	11	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	11	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	12	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	12	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	13	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	13	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	14	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	14	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	15	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	15	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	16	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	16	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	17	14	00	0	-999	|	orig=Retracted inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	17	19	00	0	-999	|	orig=Retracted inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	18	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	18	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	19	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	19	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	20	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	20	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	21	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	21	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	22	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	22	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	23	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	23	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	24	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	24	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	25	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	25	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	26	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	26	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	27	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	27	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	28	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	28	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	29	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	29	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	30	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	30	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	31	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	03	31	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-03-01_OBS-F.png
1860	04	01	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	01	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	02	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	02	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	03	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	03	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	04	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	04	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	05	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	05	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	06	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	06	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	07	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	07	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	08	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	08	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	09	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	09	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	10	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	10	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	11	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	11	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	12	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	12	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	13	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	13	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	14	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	14	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	15	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	15	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	16	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	16	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	17	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	17	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	18	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	18	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	19	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	19	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	20	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	20	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	21	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	21	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	22	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	22	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	23	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	23	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	24	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	24	19	00	0	993.16	|	orig=29.328 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	25	14	00	0	993.43	|	orig=29.336 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	25	19	00	0	993.26	|	orig=29.331 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	26	14	00	0	995.12	|	orig=29.386 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	26	19	00	0	994.85	|	orig=29.378 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	27	14	00	0	1003.52	|	orig=29.634 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	27	19	00	0	996.65	|	orig=29.431 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	28	14	00	0	1007.89	|	orig=29.763 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	28	19	00	0	1007.62	|	orig=29.755 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	29	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	29	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	30	14	00	0	1006.77	|	orig=29.730 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	04	30	19	00	0	1007.15	|	orig=29.741 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-04-01_OBS-F.png
1860	05	01	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	01	19	00	0	1006.30	|	orig=29.716 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	02	14	00	0	1009.89	|	orig=29.822 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	02	19	00	0	996.11	|	orig=29.415 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	03	14	00	0	1006.50	|	orig=29.722 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	03	19	00	0	1004.10	|	orig=29.651 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	04	14	00	0	1004.91	|	orig=29.675 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	04	19	00	0	1003.32	|	orig=29.628 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	05	14	00	0	999.93	|	orig=29.528 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	05	19	00	0	998.68	|	orig=29.491 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	06	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	06	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	07	14	00	0	996.65	|	orig=29.431 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	07	19	00	0	996.38	|	orig=29.423 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	08	14	00	0	999.87	|	orig=29.526 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	08	19	00	0	999.93	|	orig=29.528 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	09	14	00	0	1006.84	|	orig=29.732 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	09	19	00	0	1009.99	|	orig=29.825 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	10	14	00	0	1009.99	|	orig=29.825 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	10	19	00	0	1009.99	|	orig=29.825 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	11	14	00	0	1009.79	|	orig=29.819 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	11	19	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	12	14	00	0	1009.69	|	orig=29.816 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	12	19	00	0	1009.35	|	orig=29.806 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	13	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	13	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	14	14	00	0	1003.52	|	orig=29.634 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	14	19	00	0	1003.22	|	orig=29.625 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	15	14	00	0	1003.66	|	orig=29.638 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	15	19	00	0	1003.35	|	orig=29.629 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	16	14	00	0	1007.65	|	orig=29.756 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	16	19	00	0	1007.99	|	orig=29.766 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	17	14	00	0	1011.21	|	orig=29.861 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	17	19	00	0	1008.20	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	18	14	00	0	1005.05	|	orig=29.679 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	18	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	19	14	00	0	989.33	|	orig=29.215 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	19	19	00	0	979.14	|	orig=28.914 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	20	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	20	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	21	14	00	0	1003.69	|	orig=29.639 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	21	19	00	0	1003.22	|	orig=29.625 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	22	14	00	0	1001.22	|	orig=29.566 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	22	19	00	0	1000.64	|	orig=29.549 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
1860	05	23	14	00	0	1004.64	|	orig=29.667 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1860-05-01_OBS-F.png
