SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	11	24	11	30	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	24	18	30	0	1002.03	|	orig=29.59 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	25	01	30	0	986.12	|	orig=29.12 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	25	11	30	0	1002.37	|	orig=29.60 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	25	18	30	0	1009.14	|	orig=29.80 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	26	01	30	0	1015.58	|	orig=29.99 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	26	11	30	0	1021.00	|	orig=30.15 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	26	18	30	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	27	01	30	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	27	11	30	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	27	18	30	0	1010.84	|	orig=29.85 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	28	01	30	0	1003.39	|	orig=29.63 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	28	11	30	0	1005.42	|	orig=29.69 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	28	18	30	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	29	01	30	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	29	11	30	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	29	18	30	0	1005.42	|	orig=29.69 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	30	01	30	0	984.42	|	orig=29.07 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	30	11	30	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	11	30	18	30	0	985.44	|	orig=29.10 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	12	01	01	30	0	988.15	|	orig=29.18 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-11-01_OBS-R.jpg
1875	12	01	11	30	0	990.18	|	orig=29.24 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	01	18	30	0	992.55	|	orig=29.31 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	02	01	30	0	994.92	|	orig=29.38 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	02	11	30	0	997.29	|	orig=29.45 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	02	18	30	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	03	01	30	0	1004.40	|	orig=29.66 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	03	11	30	0	1006.10	|	orig=29.71 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	03	18	30	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	04	01	30	0	1007.79	|	orig=29.76 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	04	11	30	0	1000.68	|	orig=29.55 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	04	18	30	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	05	01	30	0	999.32	|	orig=29.51 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	05	11	30	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	05	18	30	0	993.57	|	orig=29.34 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	06	01	30	0	993.57	|	orig=29.34 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	06	11	30	0	986.46	|	orig=29.13 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	06	18	30	0	984.76	|	orig=29.08 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	07	01	30	0	988.49	|	orig=29.19 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	07	11	30	0	984.42	|	orig=29.07 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	07	18	30	0	986.79	|	orig=29.14 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	08	01	30	0	989.84	|	orig=29.23 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	08	11	30	0	985.44	|	orig=29.10 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	08	18	30	0	986.79	|	orig=29.14 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	09	01	30	0	990.18	|	orig=29.24 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	09	11	30	0	993.23	|	orig=29.33 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	09	18	30	0	995.26	|	orig=29.39 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	10	01	30	0	999.66	|	orig=29.52 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	10	11	30	0	1000.00	|	orig=29.53 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	10	18	30	0	1000.68	|	orig=29.55 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	11	01	30	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	11	11	30	0	1005.08	|	orig=29.68 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	11	18	30	0	1007.79	|	orig=29.76 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	12	01	30	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	12	11	30	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	12	18	30	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	13	01	30	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	13	11	30	0	1002.37	|	orig=29.60 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	13	18	30	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	14	01	30	0	968.51	|	orig=28.60 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	14	11	30	0	970.88	|	orig=28.67 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	14	18	30	0	975.28	|	orig=28.80 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	15	01	30	0	979.34	|	orig=28.92 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	15	11	30	0	984.76	|	orig=29.08 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	15	18	30	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	16	01	30	0	987.47	|	orig=29.16 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	16	11	30	0	996.61	|	orig=29.43 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	16	18	30	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	17	01	30	0	1006.77	|	orig=29.73 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	17	11	30	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	17	18	30	0	1009.14	|	orig=29.80 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	18	01	30	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	18	11	30	0	991.87	|	orig=29.29 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	18	18	30	0	988.15	|	orig=29.18 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	19	01	30	0	986.12	|	orig=29.12 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	19	11	30	0	988.49	|	orig=29.19 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	19	18	30	0	996.28	|	orig=29.42 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	20	01	30	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	20	11	30	0	1002.37	|	orig=29.60 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	20	18	30	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	21	01	30	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	21	11	30	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	21	18	30	0	1016.59	|	orig=30.02 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	22	01	30	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	22	11	30	0	994.24	|	orig=29.36 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	22	18	30	0	989.84	|	orig=29.23 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	23	01	30	0	995.26	|	orig=29.39 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	23	11	30	0	1007.45	|	orig=29.75 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	23	18	30	0	1003.39	|	orig=29.63 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	24	01	30	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	24	11	30	0	1000.34	|	orig=29.54 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	24	18	30	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	25	01	30	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	25	11	30	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	25	18	30	0	1026.08	|	orig=30.30 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	26	01	30	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	26	11	30	0	999.66	|	orig=29.52 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	26	18	30	0	1008.47	|	orig=29.78 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	27	01	30	0	1023.03	|	orig=30.21 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	27	11	30	0	1020.32	|	orig=30.13 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	27	18	30	0	1000.68	|	orig=29.55 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	28	01	30	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	28	11	30	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	28	18	30	0	1030.48	|	orig=30.43 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	29	01	30	0	1033.53	|	orig=30.52 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	29	11	30	0	1029.46	|	orig=30.4 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	29	18	30	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	30	01	30	0	1028.11	|	orig=30.36 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	30	11	30	0	1033.53	|	orig=30.52 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	30	18	30	0	1031.16	|	orig=30.45 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	31	01	30	0	1025.06	|	orig=30.27 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	31	11	30	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1875	12	31	18	30	0	1007.45	|	orig=29.75 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1876	01	01	01	30	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1875-12-01_OBS-R.jpg
1876	06	01	11	30	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	01	18	30	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	02	01	30	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	02	11	30	0	1018.63	|	orig=30.08 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	02	18	30	0	1017.95	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	03	01	30	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	03	11	30	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	03	18	30	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	04	01	30	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	04	11	30	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	04	18	30	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	05	01	30	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	05	11	30	0	1022.35	|	orig=30.19 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	05	18	30	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	06	01	30	0	1020.32	|	orig=30.13 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	06	11	30	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	06	18	30	0	1021.67	|	orig=30.17 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	07	01	30	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	07	11	30	0	1022.35	|	orig=30.19 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	07	18	30	0	1022.01	|	orig=30.18 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	08	01	30	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	08	11	30	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	08	18	30	0	1018.96	|	orig=30.09 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	09	01	30	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	09	11	30	0	1023.03	|	orig=30.21 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	09	18	30	0	1024.38	|	orig=30.25 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	10	01	30	0	1026.75	|	orig=30.32 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	10	11	30	0	1028.11	|	orig=30.36 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	10	18	30	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	11	01	30	0	1027.77	|	orig=30.35 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	11	11	30	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	11	18	30	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	12	01	30	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	12	11	30	0	1028.11	|	orig=30.36 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	12	18	30	0	1029.46	|	orig=30.40 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	13	01	30	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	13	11	30	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	13	18	30	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	14	01	30	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	14	11	30	0	1027.77	|	orig=30.35 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	14	18	30	0	1028.11	|	orig=30.36 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	15	01	30	0	1028.11	|	orig=30.36 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	15	11	30	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	15	18	30	0	1027.43	|	orig=30.34 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	16	01	30	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	16	11	30	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	16	18	30	0	1031.83	|	orig=30.47 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	17	01	30	0	1027.77	|	orig=30.35 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
1876	06	17	11	30	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1876-06-01_OBS-R.jpg
