SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1871	06	07	11	00	0	1010.26	|	orig=29.833 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	07	18	00	0	1008.47	|	orig=29.780 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	08	01	00	0	1006.64	|	orig=29.726 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	08	11	00	0	1006.91	|	orig=29.734 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	08	18	00	0	1007.62	|	orig=29.755 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	09	01	00	0	1008.33	|	orig=29.776 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	09	11	00	0	1010.16	|	orig=29.830 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	09	18	00	0	1009.31	|	orig=29.805 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	10	01	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	10	11	00	0	1020.05	|	orig=30.122 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	10	18	00	0	1019.54	|	orig=30.107 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	11	01	00	0	1018.63	|	orig=30.080 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	11	11	00	0	1014.73	|	orig=29.965 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	11	18	00	0	1011.18	|	orig=29.860 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	12	01	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	12	11	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	12	18	00	0	1000.00	|	orig=29.530 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	13	01	00	0	995.40	|	orig=29.394 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	13	11	00	0	1000.47	|	orig=29.544 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	13	18	00	0	1001.25	|	orig=29.567 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	14	01	00	0	1001.29	|	orig=29.568 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	14	11	00	0	1002.85	|	orig=29.614 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	14	18	00	0	1004.98	|	orig=29.677 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	15	01	00	0	1009.55	|	orig=29.812 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	15	11	00	0	1012.70	|	orig=29.905 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	15	18	00	0	1012.09	|	orig=29.887 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	16	01	00	0	1012.94	|	orig=29.912 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	16	11	00	0	1014.39	|	orig=29.955 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	16	18	00	0	1013.44	|	orig=29.927 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	17	01	00	0	1013.88	|	orig=29.940 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	17	11	00	0	1014.29	|	orig=29.952 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	17	18	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	18	01	00	0	1017.27	|	orig=30.040 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	18	11	00	0	1018.29	|	orig=30.070 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	18	18	00	0	1017.95	|	orig=30.060 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	19	01	00	0	1017.10	|	orig=30.035 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	19	11	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	19	18	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	20	01	00	0	1010.33	|	orig=29.835 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	20	11	00	0	1009.65	|	orig=29.815 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	20	18	00	0	1009.31	|	orig=29.805 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	21	01	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	21	11	00	0	1006.43	|	orig=29.720 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	21	18	00	0	1007.99	|	orig=29.766 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	22	01	00	0	1012.02	|	orig=29.885 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	22	11	00	0	1014.33	|	orig=29.953 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	22	18	00	0	1013.21	|	orig=29.920 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	23	01	00	0	1013.55	|	orig=29.930 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	23	11	00	0	1009.96	|	orig=29.824 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	23	18	00	0	1006.57	|	orig=29.724 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	24	01	00	0	1009.48	|	orig=29.810 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	24	11	00	0	1014.77	|	orig=29.966 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	24	18	00	0	1015.41	|	orig=29.985 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	25	01	00	0	1016.05	|	orig=30.004 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	25	11	00	0	1017.03	|	orig=30.033 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	25	18	00	0	1016.09	|	orig=30.005 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	26	01	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	26	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	26	18	00	0	1011.04	|	orig=29.856 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	27	01	00	0	1013.72	|	orig=29.935 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	27	11	00	0	1015.31	|	orig=29.982 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	27	18	00	0	1013.07	|	orig=29.916 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	28	01	00	0	1011.68	|	orig=29.875 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	28	11	00	0	1008.91	|	orig=29.793 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	28	18	00	0	1005.52	|	orig=29.693 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	29	01	00	0	1006.67	|	orig=29.727 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	29	11	00	0	1006.20	|	orig=29.713 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	29	18	00	0	1004.98	|	orig=29.677 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	30	01	00	0	1007.25	|	orig=29.744 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	30	11	00	0	1012.09	|	orig=29.887 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	06	30	18	00	0	1012.36	|	orig=29.895 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	07	01	01	00	0	1018.63	|	orig=30.080 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-06-01_OBS-R.jpg
1871	07	01	11	00	0	1023.37	|	orig=30.220 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	01	18	00	0	1023.03	|	orig=30.210 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	02	01	00	0	1022.76	|	orig=30.202 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	02	11	00	0	1022.49	|	orig=30.194 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	02	18	00	0	1020.25	|	orig=30.128 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	03	01	00	0	1017.47	|	orig=30.046 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	03	11	00	0	1013.21	|	orig=29.920 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	03	18	00	0	1012.36	|	orig=29.895 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	04	01	00	0	1015.31	|	orig=29.982 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	04	11	00	0	1019.57	|	orig=30.108 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	04	18	00	0	1018.83	|	orig=30.086 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	05	01	00	0	1017.85	|	orig=30.057 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	05	11	00	0	1008.74	|	orig=29.788 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	05	18	00	0	1009.01	|	orig=29.796 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	06	01	00	0	1012.67	|	orig=29.904 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	06	11	00	0	1013.95	|	orig=29.942 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	06	18	00	0	1013.31	|	orig=29.923 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	07	01	00	0	1012.36	|	orig=29.895 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	07	11	00	0	1007.79	|	orig=29.760 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	07	18	00	0	1001.36	|	orig=29.570 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	08	01	00	0	1000.68	|	orig=29.550 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	08	11	00	0	1001.15	|	orig=29.564 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	08	18	00	0	1004.27	|	orig=29.656 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	09	01	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	09	11	00	0	1010.02	|	orig=29.826 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	09	18	00	0	1008.67	|	orig=29.786 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	10	01	00	0	1006.20	|	orig=29.713 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	10	11	00	0	1004.13	|	orig=29.652 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	10	18	00	0	1005.93	|	orig=29.705 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	11	01	00	0	1009.82	|	orig=29.820 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	11	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	11	18	00	0	1012.63	|	orig=29.903 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	12	01	00	0	1013.07	|	orig=29.916 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	12	11	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	12	18	00	0	1007.96	|	orig=29.765 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	13	01	00	0	1009.25	|	orig=29.803 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	13	11	00	0	1013.38	|	orig=29.925 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	13	18	00	0	1014.12	|	orig=29.947 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	14	01	00	0	1015.75	|	orig=29.995 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	14	11	00	0	1016.26	|	orig=30.010 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	14	18	00	0	1015.14	|	orig=29.977 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	15	01	00	0	1012.06	|	orig=29.886 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	15	11	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	15	18	00	0	1006.94	|	orig=29.735 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	16	01	00	0	1004.74	|	orig=29.670 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	16	11	00	0	1002.37	|	orig=29.600 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	16	18	00	0	1000.00	|	orig=29.530 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	17	01	00	0	1001.36	|	orig=29.570 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	17	11	00	0	1001.42	|	orig=29.572 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	17	18	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	18	01	00	0	1003.22	|	orig=29.625 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	18	11	00	0	1004.91	|	orig=29.675 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	18	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	19	01	00	0	1008.87	|	orig=29.792 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	19	11	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	19	18	00	0	1010.57	|	orig=29.842 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	20	01	00	0	1012.02	|	orig=29.885 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	20	11	00	0	1006.57	|	orig=29.724 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	20	18	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	21	01	00	0	1008.70	|	orig=29.787 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	21	11	00	0	1013.41	|	orig=29.926 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	21	18	00	0	1014.02	|	orig=29.944 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	22	01	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	22	11	00	0	1014.12	|	orig=29.947 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	22	18	00	0	1012.77	|	orig=29.907 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	23	01	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	23	11	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	23	18	00	0	1019.78	|	orig=30.114 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	24	01	00	0	1021.13	|	orig=30.154 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	24	11	00	0	1022.35	|	orig=30.190 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	24	18	00	0	1021.67	|	orig=30.170 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	25	01	00	0	1022.52	|	orig=30.195 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	25	11	00	0	1024.55	|	orig=30.255 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	25	18	00	0	1025.06	|	orig=30.270 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	26	01	00	0	1025.84	|	orig=30.293 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	26	11	00	0	1024.59	|	orig=30.256 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	26	18	00	0	1021.88	|	orig=30.176 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	27	01	00	0	1018.19	|	orig=30.067 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	27	11	00	0	1014.97	|	orig=29.972 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	27	18	00	0	1015.04	|	orig=29.974 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	28	01	00	0	1016.05	|	orig=30.004 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	28	11	00	0	1016.70	|	orig=30.023 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	28	18	00	0	1018.29	|	orig=30.070 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	29	01	00	0	1021.67	|	orig=30.170 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	29	11	00	0	1024.04	|	orig=30.240 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	29	18	00	0	1024.45	|	orig=30.252 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	30	01	00	0	1024.04	|	orig=30.240 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	30	11	00	0	1022.76	|	orig=30.202 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	30	18	00	0	1022.01	|	orig=30.180 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	31	01	00	0	1021.44	|	orig=30.163 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	31	11	00	0	1018.83	|	orig=30.086 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	07	31	18	00	0	1016.26	|	orig=30.010 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
