Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1817 3 19 14:30 756.8772 1009.60427277317 0 1007.99647796877 3 1012.28175821036 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 3 19 20:30 755.7944 1008.15991759037 0 1007.64386573255 3 1012.01997685602 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 3 20 07:30 754.1702 1005.99338481618 0 1005.53565782609 3 1009.90757263086 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 3 20 14:30 752.2753 1003.46576324629 0 1002.55260940174 3 1006.87230813153 2 5 NA
Dusseldorf 6.77 51.225 35 1817 3 20 20:30 752.546 1003.82685204199 0 1003.59848143315 3 1007.98188620847 2 1.25 NA
Dusseldorf 6.77 51.225 35 1817 3 21 07:30 752.0046 1003.10467445059 0 1002.93351971551 3 1007.31902338666 2 0.9375 NA
Dusseldorf 6.77 51.225 35 1817 3 21 14:30 754.9823 1007.07665120328 0 1006.38932138883 3 1010.74516049787 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 3 21 20:30 756.8772 1009.60427277317 0 1009.43200904412 3 1013.8459285058 2 0.9375 NA
Dusseldorf 6.77 51.225 35 1817 3 22 07:30 756.8772 1009.60427277317 0 1007.25000180959 3 1011.47117216023 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 3 22 14:30 760.3963 1014.29842711725 0 1013.26003910249 3 1017.6160679421 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 3 22 20:30 761.4791 1015.74278230004 0 1015.45393044632 3 1019.8840619658 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 3 23 07:30 761.2084 1015.38169350434 0 1015.20844400289 3 1019.64762194503 2 0.9375 NA
Dusseldorf 6.77 51.225 35 1817 3 23 14:30 762.2912 1016.82604868714 0 1016.18989689043 3 1020.59313273992 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 3 23 20:30 763.374 1018.27040386993 0 1018.15457561149 3 1022.61172682216 2 0.625 NA
Dusseldorf 6.77 51.225 35 1817 3 24 07:30 762.8326 1017.54822627853 0 1017.54822627853 3 1022.01293358773 2 0 NA
Dusseldorf 6.77 51.225 35 1817 3 24 14:30 762.2912 1016.82604868714 0 1015.55374509372 3 1019.90011207702 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 3 24 20:30 760.667 1014.65951591295 0 1014.08242831327 3 1018.48151129613 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 3 25 07:30 759.8549 1013.57624952585 0 1012.76918943716 3 1017.14275281264 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 3 25 14:30 758.5014 1011.77080554736 0 1010.21710500409 3 1014.51660015593 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 3 25 20:30 759.5842 1013.21516073015 0 1011.94737526029 3 1016.27830770174 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 3 26 07:30 763.1033 1017.90931507423 0 1016.69354963604 3 1021.04966446589 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 3 26 14:30 760.3963 1014.29842711725 0 1011.99089819555 3 1016.23658418181 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 3 26 20:30 757.4186 1010.32645036456 0 1008.54511854176 3 1012.81849504535 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 3 27 07:30 756.6065 1009.24318397747 0 1008.5543755044 3 1012.91958536807 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 3 27 14:30 760.667 1014.65951591295 0 1013.62075823353 3 1017.97833781321 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 3 27 20:30 762.8326 1017.54822627853 0 1016.79587655873 3 1021.19178740726 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 3 28 07:30 762.8326 1017.54822627853 0 1016.79587655873 3 1021.19178740726 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 3 28 14:30 762.5619 1017.18713748284 0 1015.68297200328 3 1020.01054085424 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 3 28 20:30 762.2912 1016.82604868714 0 1015.84290500131 3 1020.21494711173 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 3 29 07:30 761.4791 1015.74278230004 0 1014.7606859974 3 1019.12807039251 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 3 29 14:30 761.4791 1015.74278230004 0 1013.77858969477 3 1018.05992597607 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 3 29 20:30 760.3963 1014.29842711725 0 1012.62546864902 3 1016.92565289173 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 3 30 07:30 764.1861 1019.35367025703 0 1017.61439805715 3 1021.93098008509 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 3 30 14:30 764.9982 1020.43693664412 0 1017.94133056094 3 1022.19798688108 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 3 30 20:30 766.6224 1022.60346941831 0 1020.91681282094 3 1025.25220683139 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 3 31 07:30 762.8326 1017.54822627853 0 1015.92778072818 3 1020.24677919771 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 3 31 14:30 767.9759 1024.40891339681 0 1022.89406871612 3 1027.25236223056 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 3 31 20:30 773.9313 1032.35286690217 0 1031.00242030816 3 1035.40997731429 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 4 1 07:30 776.3676 1035.60266606346 0 1034.36576812918 3 1038.79760116643 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 4 1 14:30 777.1797 1036.68593245056 0 1034.20954892942 3 1038.53896180348 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 4 1 20:30 776.909 1036.32484365486 0 1034.61555536586 3 1039.00912203605 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 4 2 07:30 776.909 1036.32484365486 0 1035.02814219424 3 1039.45785570349 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 4 2 14:30 773.9313 1032.35286690217 0 1029.29968329831 3 1033.56193665068 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 4 2 20:30 773.1192 1031.26960051508 0 1029.27538292508 3 1033.62216444638 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 4 3 07:30 773.1192 1031.26960051508 0 1029.86191751038 3 1034.25968805482 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 4 3 14:30 771.495 1029.10306774089 0 1025.94243494409 3 1030.18161574912 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 4 3 20:30 771.2243 1028.74197894519 0 1026.40159094309 3 1030.70773525596 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 4 4 07:30 772.0364 1029.82524533228 0 1028.36096256158 3 1032.74743094501 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 4 14:30 771.495 1029.10306774089 0 1026.11802565502 3 1030.37170489781 2 15.9375 NA
Dusseldorf 6.77 51.225 35 1817 4 4 20:30 771.7657 1029.46415653659 0 1027.7076333195 3 1032.0670294802 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 4 5 07:30 771.495 1029.10306774089 0 1027.87393276435 3 1032.2779509499 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 4 5 14:30 769.6001 1026.575446171 0 1023.77289520295 3 1028.03068390819 2 15 NA
Dusseldorf 6.77 51.225 35 1817 4 5 20:30 770.6829 1028.01980135379 0 1026.44114844634 3 1030.80969330618 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 4 6 07:30 770.1415 1027.29762376239 0 1026.36278292477 3 1030.78507255638 2 5 NA
Dusseldorf 6.77 51.225 35 1817 4 6 14:30 770.1415 1027.29762376239 0 1025.19423187774 3 1029.51424724088 2 11.25 NA
Dusseldorf 6.77 51.225 35 1817 4 6 20:30 770.6829 1028.01980135379 0 1026.79196020355 3 1031.19134258048 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 4 7 07:30 770.9536 1028.38089014949 0 1027.21110688695 3 1031.61721624797 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 4 7 14:30 772.8485 1030.90851171938 0 1028.62182777682 3 1032.94202111607 2 12.1875 NA
Dusseldorf 6.77 51.225 35 1817 4 7 20:30 772.5778 1030.54742292368 0 1029.19933807607 3 1033.59918686778 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 4 8 07:30 770.9536 1028.38089014949 0 1027.73750935509 3 1032.1907819756 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 4 8 14:30 766.081 1021.88129182692 0 1019.55651188801 3 1023.83393849574 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 4 8 20:30 760.9377 1015.02060470864 0 1013.34645509875 3 1017.6497010604 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 4 9 07:30 759.0428 1012.49298313875 0 1011.39885790885 3 1015.74200846025 2 5.9375 NA
Dusseldorf 6.77 51.225 35 1817 4 9 14:30 759.0428 1012.49298313875 0 1011.11093021677 3 1015.42862930872 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 4 9 20:30 759.3135 1012.85407193445 0 1012.10519295502 3 1016.48082458388 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 4 10 07:30 758.5014 1011.77080554736 0 1011.42553875996 3 1015.83307292819 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 4 10 14:30 757.1479 1009.96536156886 0 1009.39094376947 3 1013.76967512287 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 4 10 20:30 759.8549 1013.57624952585 0 1013.51860237666 3 1017.96053800807 2 0.3125 NA
Dusseldorf 6.77 51.225 35 1817 4 11 07:30 764.7275 1020.07584784842 0 1020.07584784842 3 1024.55164563 2 0 NA
Dusseldorf 6.77 51.225 35 1817 4 11 14:30 764.9982 1020.43693664412 0 1019.50833903178 3 1023.90109491893 2 5 NA
Dusseldorf 6.77 51.225 35 1817 4 11 20:30 766.3517 1022.24238062261 0 1021.83540037483 3 1026.28323526091 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 4 12 07:30 762.8326 1017.54822627853 0 1017.20098794632 3 1021.63369004698 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 4 12 14:30 758.5014 1011.77080554736 0 1010.85009411431 3 1015.20554421898 2 5 NA
Dusseldorf 6.77 51.225 35 1817 4 12 20:30 758.5014 1011.77080554736 0 1010.90763857887 3 1015.26824427427 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 4 13 07:30 758.2307 1011.40971675166 0 1010.71942961998 3 1015.09401023827 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 4 13 14:30 763.1033 1017.90931507423 0 1016.34618808227 3 1020.67176867936 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 4 13 20:30 763.374 1018.27040386993 0 1017.45960606085 3 1021.8534246283 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 4 14 07:30 762.8326 1017.54822627853 0 1016.73800350336 3 1021.12870588743 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 4 14 14:30 758.7721 1012.13189434306 0 1010.46250929982 3 1014.75350838573 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 4 14 20:30 760.3963 1014.29842711725 0 1013.1446626564 3 1017.49043554795 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 4 15 07:30 758.7721 1012.13189434306 0 1011.32598432218 3 1015.69331533089 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 4 15 14:30 756.8772 1009.60427277317 0 1007.59452926768 3 1011.84506057113 2 10.9375 NA
Dusseldorf 6.77 51.225 35 1817 4 15 20:30 758.2307 1011.40971675166 0 1009.97161856065 3 1014.27964729206 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 16 07:30 748.4855 998.41052010651 0 997.104474344895 3 1001.36711691991 2 7.1875 NA
Dusseldorf 6.77 51.225 35 1817 4 16 14:30 747.9441 997.688342515113 0 996.666959074463 3 1000.95165387114 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 4 16 20:30 752.546 1003.82685204199 0 1003.25592551989 3 1007.608043204 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 4 17 07:30 753.3581 1004.91011842908 0 1004.10995874728 3 1008.44612792218 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 4 17 14:30 758.2307 1011.40971675166 0 1010.25923819885 3 1014.59263437871 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 4 17 20:30 761.4791 1015.74278230004 0 1015.22284896335 3 1019.63187496274 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 18 07:30 766.081 1021.88129182692 0 1021.30009684219 3 1025.73049002421 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 4 18 14:30 766.6224 1022.60346941831 0 1021.20761568256 3 1025.56843017201 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 4 18 20:30 770.1415 1027.29762376239 0 1026.59649313418 3 1031.03979261974 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 4 19 07:30 770.1415 1027.29762376239 0 1026.47963802947 3 1030.91240888919 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 4 19 14:30 769.3294 1026.2143573753 0 1024.69684289433 3 1029.06281757464 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 4 19 20:30 768.788 1025.4921797839 0 1024.03405809077 3 1028.40207008549 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 20 07:30 767.7052 1024.04782460111 0 1023.11594108072 3 1027.5242410439 2 5 NA
Dusseldorf 6.77 51.225 35 1817 4 20 14:30 767.9759 1024.40891339681 0 1022.95233197307 3 1027.31572987061 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 20 20:30 769.3294 1026.2143573753 0 1025.28050231009 3 1029.69812871889 2 5 NA
Dusseldorf 6.77 51.225 35 1817 4 21 07:30 769.3294 1026.2143573753 0 1025.33886825166 3 1029.76172384992 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 4 21 14:30 769.8708 1026.9365349667 0 1025.12591748848 3 1029.46954964581 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 4 21 20:30 769.0587 1025.8532685796 0 1024.68636048659 3 1029.08164022489 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 4 22 07:30 768.5173 1025.1310909882 0 1024.1399173646 3 1028.54766862578 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 4 22 14:30 768.5173 1025.1310909882 0 1022.9738307486 3 1027.27975025025 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 4 22 20:30 765.8103 1021.52020303122 0 1020.06772899253 3 1024.41882263093 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 23 07:30 766.081 1021.88129182692 0 1021.12573834677 3 1025.540368475 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 4 23 14:30 766.8931 1022.96455821401 0 1020.98640049957 3 1025.29817642738 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 4 23 20:30 765.8103 1021.52020303122 0 1020.30012483872 3 1024.67169236396 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 4 24 07:30 765.2689 1020.79802543982 0 1020.10133078746 3 1024.51651800914 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 4 24 14:30 762.5619 1017.18713748284 0 1015.22015185573 3 1019.50757606633 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 4 24 20:30 763.1033 1017.90931507423 0 1016.69354963604 3 1021.04966446589 2 6.5625 NA
Dusseldorf 6.77 51.225 35 1817 4 25 07:30 762.2912 1016.82604868714 0 1016.13206490891 3 1020.53007241377 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 4 25 14:30 759.8549 1013.57624952585 0 1012.30801224363 3 1016.64048813927 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 4 25 20:30 759.3135 1012.85407193445 0 1012.39322333172 3 1016.79495377945 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 4 26 07:30 759.3135 1012.85407193445 0 1012.39322333172 3 1016.79495377945 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 4 26 14:30 758.2307 1011.40971675166 0 1010.14419034357 3 1014.46740551411 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 4 26 20:30 756.3358 1008.88209518177 0 1008.19353315181 3 1012.55718122304 2 3.75 NA
Dusseldorf 6.77 51.225 35 1817 4 27 07:30 756.0651 1008.52100638607 0 1008.06212932816 3 1012.4450288435 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 4 27 14:30 759.0428 1012.49298313875 0 1010.93817360152 3 1015.24073762927 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 4 27 20:30 763.374 1018.27040386993 0 1017.28586367319 3 1021.6641160707 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 4 28 07:30 763.6447 1018.63149266563 0 1018.11008067032 3 1022.53164567007 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 28 14:30 765.2689 1020.79802543982 0 1019.3465782474 3 1023.69459582102 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 28 20:30 763.1033 1017.90931507423 0 1016.86723041292 3 1021.23876665318 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 4 29 07:30 761.7498 1016.10387109574 0 1014.94805294237 3 1019.30156127872 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 4 29 14:30 760.1256 1013.93733832155 0 1012.32264311027 3 1016.62631511255 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 4 29 20:30 759.5842 1013.21516073015 0 1011.77449542349 3 1016.09021431686 2 7.8125 NA
Dusseldorf 6.77 51.225 35 1817 4 30 07:30 755.7944 1008.15991759037 0 1006.78377930286 3 1011.08300036732 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 4 30 14:30 754.4409 1006.35447361188 0 1004.23672641647 3 1008.46377736789 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 4 30 20:30 754.4409 1006.35447361188 0 1005.09527257677 3 1009.39687938872 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 5 1 07:30 754.1702 1005.99338481618 0 1004.84906734095 3 1009.1592571864 2 6.25 NA
Dusseldorf 6.77 51.225 35 1817 5 1 14:30 754.1702 1005.99338481618 0 1004.16247685581 3 1008.41257949057 2 10 NA
Dusseldorf 6.77 51.225 35 1817 5 1 20:30 755.7944 1008.15991759037 0 1006.78377930286 3 1011.08300036732 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 5 2 07:30 755.7944 1008.15991759037 0 1006.66910111223 3 1010.95826413385 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 5 2 14:30 758.2307 1011.40971675166 0 1009.05123571841 3 1013.27995465694 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 5 2 20:30 759.0428 1012.49298313875 0 1010.70783144786 3 1014.99037173236 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 5 3 07:30 757.6893 1010.68753916026 0 1009.30795066931 3 1013.61795058314 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 5 3 14:30 756.0651 1008.52100638607 0 1006.22662109654 3 1010.44812375215 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 5 3 20:30 756.3358 1008.88209518177 0 1007.16069010686 3 1011.43292892587 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 5 4 07:30 757.1479 1009.96536156886 0 1008.58675885032 3 1012.8936790929 2 7.5 NA
Dusseldorf 6.77 51.225 35 1817 5 4 14:30 759.0428 1012.49298313875 0 1010.36231821736 3 1014.61515311789 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 5 4 20:30 762.0205 1016.46495989144 0 1014.73061655362 3 1019.0349659722 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 5 5 07:30 764.4568 1019.71475905272 0 1017.97487074509 3 1022.2929818492 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 5 5 14:30 765.2689 1020.79802543982 0 1017.60484161649 3 1021.80503835113 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 5 5 20:30 764.7275 1020.07584784842 0 1017.87120892226 3 1022.15094495392 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 5 6 07:30 764.7275 1020.07584784842 0 1018.0452593638 3 1022.33987700767 2 10.9375 NA
Dusseldorf 6.77 51.225 35 1817 5 6 14:30 765.2689 1020.79802543982 0 1017.60484161649 3 1021.80503835113 2 17.1875 NA
Dusseldorf 6.77 51.225 35 1817 5 6 20:30 767.9759 1024.40891339681 0 1022.36969940358 3 1026.68255967107 2 10.9375 NA
Dusseldorf 6.77 51.225 35 1817 5 7 07:30 770.9536 1028.38089014949 0 1026.80168274505 3 1031.17176204286 2 8.4375 NA
Dusseldorf 6.77 51.225 35 1817 5 7 14:30 768.2466 1024.7700021925 0 1021.62267732327 3 1025.84400894596 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 5 7 20:30 764.7275 1020.07584784842 0 1017.75517529457 3 1022.02504461147 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 5 8 07:30 761.7498 1016.10387109574 0 1013.67665297366 3 1017.92011094218 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 5 8 14:30 757.4186 1010.32645036456 0 1005.61454038167 3 1009.64783945932 2 25.625 NA
Dusseldorf 6.77 51.225 35 1817 5 8 20:30 756.3358 1008.88209518177 0 1005.55404537029 3 1009.69112114603 2 18.125 NA
Dusseldorf 6.77 51.225 35 1817 5 9 07:30 755.5237 1007.79882879467 0 1004.70362664174 3 1008.85504896694 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 5 9 14:30 753.8995 1005.63229602048 0 1001.62862244195 3 1005.69708192752 2 21.875 NA
Dusseldorf 6.77 51.225 35 1817 5 9 20:30 752.546 1003.82685204199 0 1001.08640473591 3 1005.24984216137 2 15 NA
Dusseldorf 6.77 51.225 35 1817 5 10 07:30 751.4632 1002.38249685919 0 999.760013651786 3 1003.92698812454 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 5 10 14:30 751.1925 1002.0214080635 0 999.171909684315 3 1003.31837603606 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 5 10 20:30 750.9218 1001.6603192678 0 999.324572610804 3 1003.5125291747 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 5 11 07:30 749.5683 999.854875289304 0 997.750805686117 3 1001.95055598554 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 5 11 14:30 750.6511 1001.2992304721 0 998.793479147842 3 1002.96550925055 2 13.75 NA
Dusseldorf 6.77 51.225 35 1817 5 11 20:30 753.0874 1004.54902963339 0 1002.94928530369 3 1007.21310849113 2 8.75 NA
Dusseldorf 6.77 51.225 35 1817 5 12 07:30 750.1097 1000.5770528807 0 998.926726104106 3 1003.16873768707 2 9.0625 NA
Dusseldorf 6.77 51.225 35 1817 5 12 14:30 750.3804 1000.9381416764 0 998.205580549623 3 1002.35703686018 2 15 NA
Dusseldorf 6.77 51.225 35 1817 5 12 20:30 752.2753 1003.46576324629 0 1001.75359978775 3 1006.00290246421 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 5 13 07:30 755.7944 1008.15991759037 0 1006.43974473098 3 1010.70892539765 2 9.375 NA
Dusseldorf 6.77 51.225 35 1817 5 13 14:30 758.5014 1011.77080554736 0 1009.29639357104 3 1013.51689994366 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 5 13 20:30 760.667 1014.65951591295 0 1012.87054435395 3 1017.16224841938 2 9.6875 NA
Dusseldorf 6.77 51.225 35 1817 5 14 07:30 756.3358 1008.88209518177 0 1006.93116943021 3 1011.18358804733 2 10.625 NA
Dusseldorf 6.77 51.225 35 1817 5 14 14:30 757.96 1011.04862795596 0 1007.94344485735 3 1012.10825406931 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 5 14 20:30 759.5842 1013.21516073015 0 1011.31348252536 3 1015.58912477598 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 5 15 07:30 759.5842 1013.21516073015 0 1011.08297607629 3 1015.3388443826 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 5 15 14:30 759.8549 1013.57624952585 0 996.627987663465 3 999.898801353144 2 91.875 NA
Dusseldorf 6.77 51.225 35 1817 5 15 20:30 760.9377 1015.02060470864 0 1012.82689142672 3 1017.08541814707 2 11.875 NA
Dusseldorf 6.77 51.225 35 1817 5 16 07:30 762.2912 1016.82604868714 0 1014.91759329701 3 1019.20847304675 2 10.3125 NA
Dusseldorf 6.77 51.225 35 1817 5 16 14:30 761.4791 1015.74278230004 0 1012.73872302139 3 1016.9323986703 2 16.25 NA
Dusseldorf 6.77 51.225 35 1817 5 16 20:30 760.3963 1014.29842711725 0 1011.87552174947 3 1016.11143981399 2 13.125 NA
Dusseldorf 6.77 51.225 35 1817 5 17 07:30 757.6893 1010.68753916026 0 1008.38822500867 3 1012.61879641328 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 5 17 14:30 757.6893 1010.68753916026 0 1007.23856793288 3 1011.37368657351 2 18.75 NA
Dusseldorf 6.77 51.225 35 1817 5 17 20:30 759.3135 1012.85407193445 0 1010.03137424273 3 1014.2274547542 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1817 5 18 07:30 756.6065 1009.24318397747 0 1006.48795008521 3 1010.67385210109 2 15 NA
Dusseldorf 6.77 51.225 35 1817 5 18 14:30 753.3581 1004.91011842908 0 1001.02362854606 3 1005.09827681207 2 21.25 NA
Dusseldorf 6.77 51.225 35 1817 5 18 20:30 750.9218 1001.6603192678 0 998.811847734879 3 1002.95681986452 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 5 19 07:30 749.2976 999.493786493606 0 996.310398783624 3 1000.4182731998 2 17.5 NA
Dusseldorf 6.77 51.225 35 1817 5 19 14:30 748.4855 998.41052010651 0 995.571290189957 3 999.702814320615 2 15.625 NA
Dusseldorf 6.77 51.225 35 1817 5 19 20:30 749.839 1000.215964085 0 997.599149068966 3 1001.75711711274 2 14.375 NA
Dusseldorf 6.77 51.225 35 1817 5 20 07:30 750.3804 1000.9381416764 0 998.205580549623 3 1002.35703686018 2 15 NA
Dusseldorf 6.77 51.225 35 1817 5 20 14:30 750.9218 1001.6603192678 0 997.672459121712 3 1001.72484928795 2 21.875 NA
Dusseldorf 6.77 51.225 35 1817 5 20 20:30 749.839 1000.215964085 0 997.200938088264 3 1001.32581134892 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1817 5 21 07:30 752.8167 1004.18794083769 0 1001.96052646142 3 1006.16874281044 2 12.1875 NA
Dusseldorf 6.77 51.225 35 1817 5 21 14:30 752.8167 1004.18794083769 0 1000.93248905698 3 1005.0549809601 2 17.8125 NA
Dusseldorf 6.77 51.225 35 1817 5 21 20:30 751.7339 1002.74358565489 0 1000.29125087323 3 1004.47410105051 2 13.4375 NA
Dusseldorf 6.77 51.225 35 1817 5 22 07:30 753.0874 1004.54902963339 0 1002.20654686491 3 1006.40658116944 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1817 5 22 14:30 751.4632 1002.38249685919 0 999.303929615715 3 1003.433040463 2 16.875 NA
Dusseldorf 6.77 51.225 35 1817 5 22 20:30 750.9218 1001.6603192678 0 999.381542041463 3 1003.57432699193 2 12.5 NA
Dusseldorf 6.77 51.225 35 1817 5 23 07:30 750.9218 1001.6603192678 0 999.552450333438 3 1003.7597841473 2 11.5625 NA
Dusseldorf 6.77 51.225 35 1817 5 23 14:30 751.1925 1002.0214080635 0 999.171909684315 3 1003.31837603606 2 15.625 NA
