Uithuizermeeden(154_G) "53:24:00" NB "06:45:00" OL     1.0 (m  boven msl)
#Disclaimer: deze data zijn gedigitaliseerd uit jaarboeken. In de loop der jaren zijn er veranderingen in  eenheden, meetmethodes en locatie. Waar de eenheid niet eenduidig te bepalen is, is dit genoteerd met (Onbekend).
#Disclaimer: these data are found  in yearbooks. Over time there are changes in units, methods  of observation and location.  Where the unit could not be established, it is indicated as (Unknown). 
#Q: Kwaliteitscode. Bij elke meetwaarde hoort een kwaliteitscode. Q=0: OK. Q=1 : minder betrouwbaar. Q=6 : waarde verbeterd. Q=9 : onbruikbare waarde. 
#Q: Quality code. Each observed value has a quality code . Q=0 : OK. Q=1 : less reliable. Q=6 : value restored. Q=9 : not valid. 

 N  Bedekkingsgraad  :  Bedekkingsgraad van de bovenlucht  (deca). ;  N  Cloudvover  :  Cloud of upper air   (decas).
 R6  Dagsom neerslag  :  dagsom  (0.1 mm). ;  R6  Daily precipitation  :  sum  (0.1 mm).
 TD  Maximum Temp  :  Maximum temparatuur  (0.1 Celcius). ;  TD  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 T  Temperatuur  :  Temperatuur gemeten op 2 m  (0.1 Celcius). ;  T  Temperature  :  Temperature observed at 2 m  (0.1 Celcius).
 TN6  Minimum Temp  :  Minimum temparature sinds vorige meting   (0.1 Celcius). ;  TN6  Minimum Temp  :  Minimum temperature   (0.1 Celcius).
 TX6  Maximum Temp  :  Maximum temparature sinds vorige meting  (0.1 Celcius). ;  TX6  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 U  Relatieve Vochtigheid  :  Hoeveelheid vocht in de lucht in % van verzadiging  (%). ;  U  Rel Humidity  :  Amount of moist in the air as % of saturation  (%).
 SX  Sneeuwdikte  :  Kwalitatieve beschrijving  (code). ;  SX  Snowdepth  :  Qualitative description  (code).
 WW  Weercode  :  SYNOP code   (code). ;  WW  Wheather code  :  SYNOP code   (code).

DATUM,tijd,N,Q_N,R6,Q_R6,TD,Q_TD,T,Q_T,TN6,Q_TN6,TX6,Q_TX6,U,Q_U,SX,Q_SX,WW,Q_WW
19541220,800,10,0,3,0,88,0,93,0,75,0,98,0,93,0,0,0,00,0
19541220,1400,9,0,0,0,69,0,86,0,86,0,97,0,77,0,0,0,00,0
19541220,1900,10,0,34,0,34,0,40,0,35,0,87,0,90,0,0,0,95,0
19541221,800,9,0,13,0,37,0,48,0,35,0,65,0,82,0,0,0,00,0
19541221,1400,10,0,0,0,49,0,59,0,42,0,59,0,86,0,0,0,81,0
19541221,1900,10,0,61,0,43,0,50,0,47,0,84,0,89,0,0,0,95,0
19541222,800,5,0,54,0,44,0,64,0,21,0,81,0,71,0,0,0,00,0
19541222,1400,8,0,7,0,44,0,61,0,48,0,71,0,75,0,0,0,00,0
19541222,1900,10,0,2,0,36,0,52,0,39,0,64,0,75,0,0,0,00,0
19541223,800,10,0,55,0,37,0,54,0,36,0,93,0,74,0,0,0,00,0
19541223,1400,4,0,8,0,15,0,42,0,20,0,61,0,57,0,0,0,00,0
19541223,1900,10,0,17,0,21,0,33,0,16,0,44,0,80,0,0,0,81,0
19541224,800,9,0,28,0,27,0,50,0,13,0,60,0,64,0,0,0,00,0
19541224,1400,9,0,24,0,27,0,36,0,29,0,64,0,85,0,0,0,81,0
19541224,1900,9,0,5,0,25,0,46,0,29,0,55,0,67,0,0,0,00,0
19541225,800,10,0,8,0,18,0,26,0,17,0,50,0,85,0,0,0,00,0
19541225,1400,10,0,16,0,13,0,16,0,4,0,30,0,94,0,0,0,63,0
19541225,1900,10,0,5,0,25,0,27,0,14,0,27,0,96,0,0,0,59,0
19541226,800,9,0,43,0,61,0,73,0,23,0,88,0,83,0,0,0,00,0
19541226,1400,10,0,4,0,63,0,77,0,66,0,81,0,80,0,0,0,00,0
19541226,1900,4,0,0,0,63,0,75,0,75,0,80,0,83,0,0,0,00,0
19541227,800,10,0,17,0,72,0,82,0,72,0,82,0,87,0,0,0,00,0
19541227,1400,10,0,2,0,80,0,89,0,81,0,94,0,88,0,0,0,63,0
19541227,1900,9,0,0,0,74,0,80,0,77,0,91,0,92,0,0,0,00,0
19541228,800,10,0,0,0,83,0,91,0,74,0,92,0,89,0,0,0,00,0
19541228,1400,8,0,0,0,90,0,104,0,84,0,104,0,82,0,0,0,00,0
19541228,1900,10,0,0,0,84,0,95,0,92,0,107,0,86,0,0,0,00,0
19541229,800,10,0,2,0,78,0,79,0,77,0,98,0,99,0,0,0,53,0
19541229,1400,10,0,2,0,82,0,85,0,75,0,85,0,96,0,0,0,00,0
19541229,1900,10,0,0,0,69,0,72,0,68,0,86,0,96,0,0,0,10,0
19541230,800,10,0,3,0,53,0,56,0,56,0,76,0,96,0,0,0,45,0
19541230,1400,10,0,0,0,25,0,28,0,24,0,61,0,94,0,0,0,45,0
19541230,1900,10,0,0,0,3,0,5,0,1,0,42,0,96,0,0,0,00,0
19541231,800,1,0,0,0,-10,0,6,0,-3,0,11,0,71,0,0,0,00,0
19541231,1400,1,0,0,0,12,0,20,0,-2,0,20,0,85,0,0,0,00,0
19541231,1900,9,0,0,0,7,0,13,0,6,0,23,0,89,0,0,0,00,0
19550101,800,10,0,0,0,2,0,16,0,11,0,22,0,75,0,0,0,00,0
19550101,1400,10,0,0,0,7,0,19,0,11,0,23,0,78,0,0,0,00,0
19550101,1900,10,0,0,0,4,0,15,0,13,0,22,0,80,0,0,0,00,0
19550102,800,10,0,0,0,-13,0,-3,0,-21,0,20,0,81,0,0,0,00,0
19550102,1400,9,0,0,0,6,0,18,0,-7,0,18,0,78,0,0,0,00,0
19550102,1900,10,0,0,0,7,0,17,0,14,0,20,0,82,0,0,0,00,0
19550103,800,10,0,0,0,0,0,9,0,9,0,21,0,84,0,0,0,00,0
19550103,1400,10,0,0,0,0,0,5,0,5,0,13,0,90,0,0,0,00,0
19550103,1900,10,0,0,0,1,0,2,0,2,0,7,0,98,0,0,0,00,0
19550104,800,10,0,0,0,-19,0,-5,0,-7,0,5,0,73,0,0,0,00,0
19550104,1400,10,0,0,0,-10,0,-5,0,-15,0,0,0,90,0,0,0,00,0
19550104,1900,10,0,0,0,-7,0,-1,0,-9,0,-1,0,89,0,0,0,00,0
19550105,800,9,0,0,0,-51,1,-44,0,-46,0,2,0,79,0,0,0,00,0
19550105,1400,5,0,0,0,-35,1,-23,0,-47,0,-16,0,72,0,0,0,00,0
19550105,1900,9,0,0,0,-41,1,-31,0,-36,0,-22,0,75,0,0,0,00,0
19550106,800,4,0,0,0,-59,1,-52,0,-53,0,-27,0,78,0,0,0,00,0
19550106,1400,7,0,0,0,-39,1,-23,0,-53,0,-23,0,64,0,0,0,00,0
19550106,1900,9,0,0,0,-42,1,-32,0,-32,0,-23,0,75,0,0,0,00,0
19550107,800,4,0,0,0,-57,1,-54,0,-54,0,-26,0,88,0,0,0,00,0
19550107,1400,10,0,0,0,-47,1,-44,0,-54,0,-44,0,89,0,0,0,00,0
19550107,1900,10,0,0,0,-47,1,-44,0,-51,0,-36,0,89,0,0,0,00,0
19550108,800,10,0,0,0,-43,1,-44,0,-55,0,-43,0,99,0,0,0,00,0
19550108,1400,10,0,0,0,-57,1,-54,0,-60,0,-38,0,88,0,0,0,00,0
19550108,1900,10,0,0,0,-49,1,-46,0,-55,0,-46,0,89,0,0,0,00,0
19550109,800,10,0,0,0,-46,1,-40,0,-49,0,-40,0,82,0,0,0,00,0
19550109,1400,10,0,0,0,-43,1,-37,0,-44,0,-37,0,83,0,0,0,00,0
19550109,1900,10,0,0,0,-46,1,-37,0,-40,0,-37,0,76,0,0,0,00,0
19550110,800,10,0,0,0,-26,1,-21,0,-41,0,-21,0,88,0,0,0,10,0
19550110,1400,10,0,0,0,-2,1,14,0,-24,0,22,0,72,0,0,0,00,0
19550110,1900,10,0,48,0,2,0,12,0,5,0,16,0,82,0,0,0,63,0
19550111,800,10,0,84,0,13,0,18,0,6,0,42,0,91,0,0,0,63,0
19550111,1400,7,0,2,0,15,0,30,0,18,0,31,0,74,0,0,0,00,0
19550111,1900,5,0,0,0,3,0,17,0,13,0,32,0,75,0,0,0,00,0
19550112,800,3,0,0,0,-16,1,-11,0,-11,0,26,0,89,0,0,0,00,0
19550112,1400,10,0,0,0,-11,1,-7,0,-13,0,16,0,91,0,0,0,10,0
19550112,1900,9,0,0,0,-10,1,-7,0,-17,0,-6,0,94,0,0,0,00,0
19550113,800,5,0,9,0,-1,0,7,0,-9,0,22,0,85,0,1,0,00,0
19550113,1400,7,0,2,0,-1,0,8,0,-9,0,16,0,83,0,1,0,00,0
19550113,1900,6,0,0,0,-27,1,-18,0,-18,0,17,0,80,0,1,0,00,0
19550114,800,10,0,0,0,-22,1,-16,0,-37,0,-16,0,86,0,1,0,00,0
19550114,1400,3,0,0,0,1,0,12,0,-19,0,12,0,80,0,1,0,00,0
19550114,1900,3,0,0,0,-10,0,-1,0,-7,0,16,0,83,0,1,0,00,0
19550115,800,4,0,15,0,-41,1,-40,0,-49,0,3,0,94,0,2,0,00,0
19550115,1400,10,0,0,0,-11,0,-8,0,-44,0,0,0,94,0,2,0,00,0
19550115,1900,10,0,0,0,-13,0,-8,0,-14,0,-4,0,90,0,2,0,00,0
19550116,800,10,0,23,0,19,0,21,0,-11,0,23,0,96,0,1,0,00,0
19550116,1400,10,0,43,0,20,0,21,0,16,0,27,0,98,0,1,0,63,0
19550116,1900,10,0,111,0,5,0,7,0,7,0,26,0,96,0,0,0,63,0
19550117,800,10,0,30,0,-13,1,-13,0,-21,0,9,0,99,0,4,0,87,0
19550117,1400,3,0,10,0,-17,1,1,0,-20,0,5,0,66,0,5,0,00,0
19550117,1900,5,0,0,0,-23,1,-17,0,-25,0,3,0,86,0,5,0,00,0
19550118,800,10,0,30,0,-11,1,-9,0,-30,0,-9,0,95,0,6,0,85,0
19550118,1400,5,0,5,0,-11,0,23,0,-11,0,23,0,46,0,6,0,00,0
19550118,1900,10,0,0,0,9,0,18,0,-4,0,27,0,84,0,6,0,63,0
19550119,800,8,0,1,0,-17,0,-9,0,-23,0,26,0,84,0,5,0,00,0
19550119,1400,9,0,0,0,11,0,20,0,-11,0,20,0,84,0,5,0,00,0
19550119,1900,10,0,0,0,7,0,13,0,13,0,22,0,89,0,5,0,00,0
19550120,800,10,0,10,0,-25,1,-24,0,-24,0,21,0,96,0,5,0,47,0
19550120,1400,10,0,0,0,-31,1,-32,0,-33,0,-7,0,99,0,5,0,46,0
19550120,1900,10,0,0,0,-8,1,-8,0,-32,0,-8,0,99,0,5,0,46,0
19550121,800,9,0,0,0,-59,1,-58,0,-60,0,-8,0,92,0,4,0,00,0
19550121,1400,9,0,0,0,-23,1,-7,0,-58,0,-7,0,68,0,4,0,00,0
19550121,1900,10,0,0,0,1,0,6,0,-10,0,13,0,90,0,4,0,00,0
19550122,800,10,0,0,0,-15,0,-5,0,-11,0,10,0,81,0,4,0,00,0
19550122,1400,10,0,4,0,0,0,4,0,-10,0,4,0,92,0,4,0,00,0
19550122,1900,10,0,0,0,-9,0,-2,0,-2,0,9,0,87,0,4,0,00,0
19550123,800,6,0,0,0,-25,1,-24,0,-27,0,2,0,96,0,4,0,00,0
19550123,1400,3,0,0,0,-9,1,-3,0,-28,0,2,0,88,0,4,0,00,0
19550123,1900,4,0,0,0,-47,1,-48,0,-51,0,2,0,98,0,4,0,00,0
19550124,800,10,0,0,0,-23,1,-21,0,-89,0,-21,0,94,0,4,0,46,0
19550124,1400,10,0,0,0,-4,1,-3,0,-24,0,-3,0,98,0,4,0,46,0
19550124,1900,10,0,0,0,0,0,6,0,-5,0,6,0,89,0,4,0,10,0
19550125,800,10,0,0,0,5,0,6,0,0,0,13,0,98,0,4,0,45,0
19550125,1400,10,0,0,0,10,0,10,0,5,0,10,0,100,0,4,0,45,0
19550125,1900,10,0,0,0,3,0,5,0,5,0,13,0,96,0,4,0,46,0
19550126,800,10,0,0,0,-19,1,-19,0,-19,0,12,0,98,0,4,0,46,0
19550126,1400,10,0,0,0,-17,1,-14,0,-24,0,-14,0,93,0,4,0,10,0
19550126,1900,10,0,0,0,-10,0,-4,0,-19,0,-4,0,83,0,4,0,00,0
19550127,800,10,0,0,0,1,0,6,0,-9,0,11,0,90,0,4,0,10,0
19550127,1400,5,0,0,0,11,0,15,0,5,0,24,0,93,0,4,0,10,0
19550127,1900,10,0,0,0,2,0,9,0,1,0,18,0,87,0,4,0,00,0
19550128,800,2,0,0,0,-7,0,-5,0,-19,0,19,0,96,0,4,0,00,0
19550128,1400,1,0,0,0,21,0,33,0,-13,0,33,0,80,0,4,0,00,0
19550128,1900,6,0,0,0,19,0,26,0,14,0,37,0,87,0,4,0,00,0
19550129,800,9,0,0,0,14,0,17,0,7,0,37,0,94,0,4,0,00,0
19550129,1400,4,0,0,0,30,0,39,0,15,0,42,0,85,0,4,0,00,0
19550129,1900,4,0,0,0,22,0,28,0,18,0,42,0,89,0,4,0,00,0
19550130,800,9,0,0,0,19,0,28,0,20,0,36,0,84,0,1,0,46,0
19550130,1400,10,0,0,0,29,0,35,0,23,0,40,0,90,0,1,0,53,0
19550130,1900,8,0,4,0,32,0,35,0,25,0,40,0,95,0,1,0,00,0
19550131,800,10,0,20,0,21,0,23,0,13,0,45,0,96,0,1,0,46,0
19550131,1400,10,0,0,0,40,0,41,0,19,0,44,0,98,0,1,0,46,0
19550131,1900,10,0,0,0,39,0,41,0,19,0,45,0,97,0,1,0,10,0
19550201,800,6,0,0,0,21,0,26,0,26,0,55,0,91,0,0,0,00,0
19550201,1400,7,0,0,0,48,0,58,0,23,0,66,0,85,0,0,0,00,0
19550201,1900,10,0,0,0,37,0,47,0,42,0,62,0,84,0,0,0,00,0
19550202,800,9,0,0,0,10,0,14,0,9,0,48,0,93,0,0,0,00,0
19550202,1400,10,0,0,0,47,0,52,0,13,0,52,0,92,0,0,0,00,0
19550202,1900,10,0,22,0,27,0,29,0,22,0,56,0,96,0,0,0,63,0
19550203,800,10,0,74,0,33,0,34,0,18,0,38,0,98,0,0,0,45,0
19550203,1400,7,0,2,0,60,0,71,0,28,0,71,0,84,0,0,0,00,0
19550203,1900,9,0,10,0,53,0,60,0,44,0,74,0,90,0,0,0,00,0
19550204,800,10,0,7,0,24,0,28,0,21,0,64,0,93,0,0,0,00,0
19550204,1400,10,0,9,0,46,0,51,0,24,0,51,0,92,0,0,0,00,0
19550204,1900,10,0,0,0,43,0,49,0,45,0,55,0,90,0,0,0,00,0
19550205,800,10,0,27,0,27,0,29,0,27,0,50,0,96,0,0,0,63,0
19550205,1400,10,0,32,0,32,0,34,0,25,0,34,0,97,0,0,0,63,0
19550205,1900,10,0,0,0,27,0,28,0,16,0,39,0,98,0,0,0,00,0
19550206,800,7,0,3,0,16,0,19,0,19,0,39,0,95,0,0,0,00,0
19550206,1400,5,0,13,0,24,0,35,0,16,0,41,0,82,0,0,0,00,0
19550206,1900,5,0,0,0,3,0,8,0,8,0,46,0,90,0,0,0,00,0
19550207,800,9,0,0,0,1,0,8,0,6,0,25,0,87,0,0,0,00,0
19550207,1400,10,0,0,0,5,0,16,0,5,0,16,0,80,0,0,0,00,0
19550207,1900,10,0,0,0,2,0,8,0,4,0,19,0,89,0,0,0,00,0
19550208,800,10,0,2,0,29,0,32,0,5,0,32,0,95,0,0,0,00,0
19550208,1400,9,0,25,0,61,0,70,0,28,0,70,0,87,0,0,0,00,0
19550208,1900,9,0,0,0,46,0,60,0,60,0,74,0,79,0,0,0,00,0
19550209,800,4,0,3,0,31,0,40,0,37,0,64,0,85,0,0,0,00,0
19550209,1400,3,0,0,0,24,0,39,0,33,0,54,0,75,0,0,0,00,0
19550209,1900,3,0,0,0,17,0,26,0,26,0,47,0,84,0,0,0,00,0
19550210,800,10,0,2,0,-5,8,-3,0,-3,0,26,0,96,8,0,0,00,0
19550210,1400,6,0,5,0,13,0,34,0,-3,0,34,0,65,0,0,0,00,0
19550210,1900,2,0,0,0,8,0,19,0,15,0,36,0,80,0,0,0,00,0
19550211,800,1,0,0,0,-18,7,-16,0,-16,0,24,0,95,8,1,0,00,0
19550211,1400,5,0,14,0,16,0,27,0,-18,0,28,0,80,0,1,0,00,0
19550211,1900,2,0,0,0,-4,0,1,0,-1,0,28,0,90,0,1,0,00,0
19550212,800,10,0,5,0,-13,1,-10,0,-23,0,6,0,93,0,2,0,00,0
19550212,1400,10,0,5,0,-5,0,-3,0,-14,0,1,0,96,0,2,0,00,0
19550212,1900,10,0,0,0,-5,0,-5,0,-7,0,-3,0,100,0,2,0,73,0
19550213,800,10,0,20,0,-13,1,-13,0,-23,0,1,0,99,0,9,0,00,0
19550213,1400,2,0,4,0,-21,1,-17,0,-21,0,-5,0,90,0,9,0,00,0
19550213,1900,5,0,0,0,-40,1,-32,0,-38,0,-12,0,79,0,9,0,00,0
19550214,800,10,0,0,0,-19,1,-13,0,-68,0,-12,0,87,0,5,0,00,0
19550214,1400,6,0,0,0,1,0,9,0,-13,0,13,0,85,0,5,0,00,0
19550214,1900,9,0,7,0,-1,0,3,0,1,0,16,0,92,0,5,0,00,0
19550215,800,6,0,0,0,-43,1,-30,0,-30,0,3,0,69,0,5,0,00,0
19550215,1400,9,0,0,0,-37,1,-24,0,-31,0,-7,0,70,0,5,0,73,0
19550215,1900,8,0,0,0,-41,1,-38,0,-38,0,-18,0,90,0,5,0,73,0
19550216,800,10,0,0,0,-1,0,9,0,-56,0,9,0,82,0,5,0,73,0
19550216,1400,5,0,16,0,3,0,17,0,1,0,17,0,75,0,5,0,00,0
19550216,1900,10,0,3,0,6,0,10,0,5,0,22,0,92,0,5,0,73,0
19550217,800,1,0,10,0,-27,1,-23,0,-23,0,21,0,90,0,5,0,00,0
19550217,1400,9,0,0,0,1,0,3,0,-24,0,11,0,96,0,5,0,00,0
19550217,1900,10,0,0,0,-1,0,10,0,-3,0,16,0,79,0,5,0,00,0
19550218,800,5,0,5,0,-31,1,-31,0,-52,0,13,0,97,0,5,0,00,0
19550218,1400,10,0,0,0,-19,1,-19,0,-42,0,-4,0,98,0,5,0,00,0
19550218,1900,10,0,0,0,-37,1,-38,0,-45,0,-10,0,99,0,5,0,00,0
19550219,800,8,0,0,0,-47,1,-46,0,-53,0,-20,0,94,0,5,0,00,0
19550219,1400,3,0,0,0,-22,1,-13,0,-46,0,-13,0,80,0,5,0,00,0
19550219,1900,7,0,0,0,-18,1,-13,0,-18,0,-12,0,88,0,5,0,00,0
19550220,800,10,0,0,0,-18,1,-11,0,-24,0,-11,0,85,0,4,0,00,0
19550220,1400,10,0,0,0,-21,1,-19,0,-22,0,-5,0,94,0,4,0,73,0
19550220,1900,8,0,0,0,-42,1,-24,0,-30,0,-15,0,59,0,4,0,00,0
19550221,800,9,0,0,0,-39,1,-34,0,-40,0,-18,0,86,0,3,0,00,0
19550221,1400,3,0,0,0,-22,1,-11,0,-35,0,-11,0,77,0,3,0,00,0
19550221,1900,3,0,0,0,-40,1,-38,0,-38,0,-5,0,92,0,3,0,00,0
19550222,800,0,0,0,0,-66,1,-66,0,-92,0,-35,0,94,0,3,0,00,0
19550222,1400,0,0,0,0,-42,1,-30,0,-68,0,-29,0,71,0,3,0,00,0
19550222,1900,0,0,0,0,-55,1,-53,0,-56,0,-26,0,90,0,3,0,00,0
19550223,800,3,0,0,0,-70,1,-65,0,-78,0,-47,0,81,0,3,0,00,0
19550223,1400,6,0,0,0,-38,1,-27,0,-70,0,-22,0,74,0,3,0,00,0
19550223,1900,5,0,0,0,-42,1,-36,0,-36,0,-20,0,83,0,3,0,00,0
19550224,800,4,0,0,0,-65,1,-62,0,-66,0,-27,0,87,0,3,0,00,0
19550224,1400,4,0,0,0,-37,1,-23,0,-63,0,-16,0,68,0,3,0,00,0
19550224,1900,4,0,0,0,-41,1,-37,0,-37,0,-18,0,88,0,3,0,00,0
19550225,800,2,0,0,0,-67,1,-63,0,-71,0,-31,0,84,0,1,0,00,0
19550225,1400,0,0,0,0,-36,1,-23,0,-70,0,-23,0,70,0,1,0,00,0
19550225,1900,0,0,0,0,-52,1,-44,0,-44,0,-19,0,77,0,1,0,00,0
19550226,800,0,0,0,0,-78,1,-73,0,-79,0,-41,0,80,0,1,0,00,0
19550226,1400,0,0,0,0,-44,1,-31,0,-74,0,-31,0,69,0,1,0,00,0
19550226,1900,0,0,0,0,-61,1,-56,0,-56,0,-26,0,82,0,1,0,00,0
19550227,800,0,0,0,0,-70,1,-70,0,-95,0,-52,0,94,0,1,0,00,0
19550227,1400,2,0,0,0,-33,1,-27,0,-71,0,-23,0,85,0,1,0,00,0
19550227,1900,2,0,0,0,-38,1,-34,0,-40,0,-22,0,88,0,1,0,00,0
19550228,800,9,0,0,0,-38,1,-30,0,-45,0,-5,0,80,0,1,0,00,0
19550228,1400,9,0,0,0,-32,1,-21,0,-33,0,-9,0,75,0,1,0,00,0
19550228,1900,9,0,0,0,-40,1,-33,0,-33,0,-13,0,81,0,1,0,00,0
19550301,800,1,0,0,0,-68,1,-64,0,-74,0,-29,0,84,0,1,0,00,0
19550301,1400,1,0,0,0,-24,1,-12,0,-67,0,-9,0,75,0,1,0,00,0
19550301,1900,1,0,0,0,-45,1,-37,0,-37,0,-5,0,78,0,1,0,00,0
19550302,800,1,0,0,0,-79,1,-73,0,-84,0,-34,0,77,0,1,0,00,0
19550302,1400,4,0,0,0,-19,1,-2,0,-74,0,-2,0,67,0,1,0,00,0
19550302,1900,4,0,0,0,-32,1,-26,0,-26,0,4,0,85,0,1,0,00,0
19550303,800,4,0,0,0,-62,1,-56,0,-84,0,-23,0,80,0,1,0,00,0
19550303,1400,4,0,0,0,0,0,20,0,-59,0,20,0,64,0,1,0,00,0
19550303,1900,6,0,0,0,-16,8,-13,0,-13,0,21,0,94,8,1,0,00,0
19550304,800,9,0,0,0,-25,1,-19,0,-30,0,-10,0,86,0,1,0,00,0
19550304,1400,0,0,0,0,23,0,34,0,-19,0,34,0,82,0,1,0,00,0
19550304,1900,7,0,0,0,10,0,19,0,-17,0,36,0,84,0,1,0,00,0
19550305,800,7,0,10,0,10,0,18,0,15,0,21,0,85,0,1,0,00,0
19550305,1400,10,0,3,0,8,0,12,0,4,0,22,0,92,0,1,0,63,0
19550305,1900,7,0,3,0,-1,0,1,0,1,0,14,0,96,0,1,0,00,0
19550306,800,10,0,4,0,-11,0,-1,0,-7,0,10,0,81,0,1,0,00,0
19550306,1400,6,0,0,0,17,0,25,0,-5,0,25,0,85,0,0,0,00,0
19550306,1900,9,0,0,0,-2,0,6,0,3,0,30,0,85,0,0,0,00,0
19550307,800,10,0,0,0,-13,0,-3,0,-4,0,10,0,81,0,0,0,00,0
19550307,1400,10,0,10,0,-11,0,-9,0,-9,0,1,0,96,0,1,0,73,0
19550307,1900,10,0,10,0,-13,0,-13,0,-13,0,-7,0,100,0,2,0,00,0
19550308,800,10,0,50,0,-23,1,-22,0,-23,0,-11,0,96,0,5,0,73,0
19550308,1400,3,0,11,0,1,0,17,0,-23,0,17,0,71,0,6,0,00,0
19550308,1900,10,0,1,0,-17,0,-16,0,-16,0,23,0,98,0,6,0,00,0
19550309,800,1,0,2,0,-45,1,-44,0,-99,0,-13,0,94,0,6,0,00,0
19550309,1400,3,0,0,0,-3,0,1,0,-50,0,6,0,92,0,6,0,00,0
19550309,1900,6,0,0,0,-15,0,-7,0,-11,0,4,0,85,0,6,0,00,0
19550310,800,1,0,0,0,-37,1,-32,0,-57,0,-4,0,86,0,5,0,00,0
19550310,1400,3,0,0,0,1,0,23,0,-33,0,23,0,61,0,4,0,00,0
19550310,1900,9,0,0,0,-11,8,-5,0,-8,0,41,0,88,8,4,0,00,0
19550311,800,1,0,0,0,-41,1,-42,0,-43,0,-5,0,99,0,5,0,00,0
19550311,1400,1,0,0,0,-13,1,7,0,-42,0,7,0,64,0,4,0,00,0
19550311,1900,1,0,0,0,-7,1,-4,0,-5,0,11,0,94,0,2,0,00,0
19550312,800,0,0,0,0,-34,1,-29,0,-38,0,-2,0,86,0,2,0,00,0
19550312,1400,0,0,0,0,-22,1,-3,0,-33,0,1,0,63,0,2,0,00,0
19550312,1900,0,0,0,0,-30,1,-20,0,-20,0,1,0,77,0,2,0,00,0
19550313,800,1,0,0,0,-35,0,-29,0,-54,0,18,0,93,0,2,0,00,0
19550313,1400,1,0,0,0,-1,0,10,0,-30,0,10,0,80,0,2,0,00,0
19550313,1900,9,0,0,0,-1,0,5,0,-2,0,12,0,89,0,1,0,00,0
19550314,800,0,0,0,0,11,0,17,0,5,0,25,0,90,0,1,0,00,0
19550314,1400,10,0,0,0,26,0,31,0,14,0,38,0,91,0,1,0,00,0
19550314,1900,10,0,0,0,21,0,23,0,22,0,33,0,96,0,1,0,10,0
19550315,800,10,0,0,0,25,0,28,0,20,0,28,0,94,0,1,0,00,0
19550315,1400,8,0,0,0,49,0,64,0,25,0,64,0,78,0,0,0,00,0
19550315,1900,8,0,0,0,23,0,28,0,28,0,73,0,91,0,0,0,00,0
19550316,800,9,0,0,0,25,0,30,0,11,0,30,0,91,0,0,0,00,0
19550316,1400,10,0,26,0,26,0,38,0,26,0,42,0,80,0,0,0,00,0
19550316,1900,9,0,4,0,6,0,12,0,6,0,41,0,89,0,0,0,00,0
19550317,800,5,0,20,0,-1,0,11,0,-13,0,16,0,79,0,4,0,00,0
19550317,1400,3,0,3,0,17,0,32,0,7,0,32,0,75,0,1,0,00,0
19550317,1900,2,0,0,0,8,0,16,0,11,0,34,0,85,0,0,0,00,0
19550318,800,3,0,10,0,-3,0,-3,0,-18,0,21,0,100,0,3,0,00,0
19550318,1400,9,0,0,0,-1,0,1,0,-4,0,12,0,96,0,0,0,00,0
19550318,1900,9,0,0,0,-25,1,-9,0,-9,0,4,0,67,0,0,0,00,0
19550319,800,9,0,0,0,-29,1,-21,0,-23,0,-9,0,81,0,0,0,00,0
19550319,1400,10,0,0,0,-13,1,-5,0,-26,0,-5,0,84,0,0,0,00,0
19550319,1900,7,0,0,0,-14,1,-7,0,-7,0,1,0,85,0,0,0,00,0
19550320,800,10,0,12,0,-7,1,-7,0,-31,0,-1,0,100,0,4,0,73,0
19550320,1400,3,0,9,0,0,0,20,0,-13,0,21,0,64,0,1,0,00,0
19550320,1900,3,0,0,0,-13,7,-12,0,-12,0,25,0,97,8,1,0,00,0
19550321,800,10,0,0,0,-25,0,-15,0,-30,0,-12,0,80,0,1,0,00,0
19550321,1400,9,0,0,0,1,0,23,0,-15,0,23,0,61,0,1,0,00,0
19550321,1900,10,0,0,0,0,0,5,0,2,0,26,0,90,0,1,0,00,0
19550322,800,7,0,0,0,0,0,4,0,-12,0,8,0,92,0,0,0,00,0
19550322,1400,3,0,0,0,33,0,58,0,1,0,58,0,63,0,0,0,00,0
19550322,1900,10,0,0,0,14,0,23,0,23,0,65,0,84,0,0,0,00,0
19550323,800,10,0,0,0,11,0,15,0,14,0,24,0,93,0,0,0,10,0
19550323,1400,10,0,0,0,64,0,70,0,14,0,71,0,91,0,0,0,63,0
19550323,1900,7,0,0,0,72,0,94,0,69,0,109,0,71,0,0,0,00,0
19550324,800,10,0,7,0,49,0,53,0,41,0,94,0,94,0,0,0,63,0
19550324,1400,5,0,14,0,102,0,140,0,53,0,141,0,59,0,0,0,00,0
19550324,1900,10,0,3,0,74,0,84,0,70,0,140,0,87,0,0,0,81,0
19550325,800,9,0,6,0,53,0,58,0,51,0,85,0,93,0,0,0,00,0
19550325,1400,10,0,0,0,101,0,124,0,55,0,130,0,73,0,0,0,00,0
19550325,1900,10,0,27,0,90,0,92,0,91,0,126,0,98,0,0,0,63,0
19550326,800,10,0,2,0,93,0,96,0,75,0,109,0,96,0,0,0,00,0
19550326,1400,9,0,5,0,116,0,133,0,94,0,133,0,81,0,0,0,00,0
