MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,7,30,755,750,,757.7,997.50412,998.598,,,-1.0938800000000128,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1876,7,31,753,752,,756.4,994.8376719999999,1001.2644479999999,,,-6.426776000000018,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1876,8,1,753,752,,756.1,994.8376719999999,1001.2644479999999,,,-6.426776000000018,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1876,8,2,755,753,,756.7,997.50412,1002.5976719999999,,,-5.0935519999999315,,1007.8706008,,,,,,,,,,,,,,,,,,,,,
1876,8,3,755,753,,758.1,997.50412,1002.5976719999999,,,-5.0935519999999315,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1876,8,4,755,755,,757.3,997.50412,1005.2641199999999,,,-7.759999999999991,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1876,8,5,759,754,,757,1002.837016,1003.930896,,,-1.0938800000000128,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1876,8,6,759,755,,757.3,1002.837016,1005.2641199999999,,,-2.4271039999999857,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1876,8,7,756,753,,754.5,998.8373439999999,1002.5976719999999,,,-3.7603279999999586,,1004.937508,,,,,,,,,,,,,,,,,,,,,
1876,8,8,756,753,,754.1,998.8373439999999,1002.5976719999999,,,-3.7603279999999586,,1004.4042184,,,,,,,,,,,,,,,,,,,,,
1876,8,9,760,754,,757.5,1004.1702399999999,1003.930896,,,0.23934399999996003,,1008.9371799999999,,,,,,,,,,,,,,,,,,,,,
1876,8,10,761,,,760.3,1005.5034639999999,,,,1005.5034639999999,,1012.6702071999999,,,,,,,,,,,,,,,,,,,,,
1876,8,11,756,754,,759.3,998.8373439999999,1003.930896,,,-5.093552000000045,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1876,8,12,758,752,,758.1,1001.503792,1001.2644479999999,,1001.0149432000001,0.23934400000007372,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1876,8,13,758,,,758.1,1001.503792,,,1004.1975408000002,1001.503792,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1876,8,14,758,752,,759.1,1001.503792,1001.2644479999999,,1008.6483148000001,0.23934400000007372,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1876,8,15,756,751,,758.9,998.8373439999999,999.9312239999999,,,-1.0938800000000128,,1010.8036936,,,,,,,,,,,,,,,,,,,,,
1876,8,16,756,,,755.9,998.8373439999999,,,,998.8373439999999,,1006.8040215999999,,,,,,,,,,,,,,,,,,,,,
1876,8,17,759,754,,756.6,1002.837016,1003.930896,,,-1.0938800000000128,,1007.7372784,,,,,,,,,,,,,,,,,,,,,
1876,8,18,759,754,,756.6,1002.837016,1003.930896,,,-1.0938800000000128,,1007.7372784,,,,,,,,,,,,,,,,,,,,,
1876,8,19,757,,,755.7,1000.1705679999999,,,,1000.1705679999999,,1006.5373768000001,,,,,,,,,,,,,,,,,,,,,
1876,8,20,757,755,,756.1,1000.1705679999999,1005.2641199999999,,,-5.093552000000045,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1876,8,21,758,,,757,1001.503792,,,,1001.503792,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1876,8,22,760,755,,758,1004.1702399999999,1005.2641199999999,,,-1.0938800000000128,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1876,8,23,760,755,,757.4,1004.1702399999999,1005.2641199999999,,,-1.0938800000000128,,1008.8038575999999,,,,,,,,,,,,,,,,,,,,,
1876,8,24,760,754,,758,1004.1702399999999,1003.930896,,,0.23934399999996003,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1876,8,25,759,,,757.7,1002.837016,,,,1002.837016,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1876,8,26,757,753,,757.3,1000.1705679999999,1002.5976719999999,,,-2.4271039999999857,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1876,8,27,755,756,,757.5,997.50412,1006.5973439999999,,,-9.093223999999964,,1008.9371799999999,,,,,,,,,,,,,,,,,,,,,
1876,8,28,,,,756.9,,1007.9305679999999,,,-1007.9305679999999,,1008.1372455999999,,,,,,,,,,,,,,,,,,,,,
1876,8,29,761,757,,757.9,1005.5034639999999,1006.5973439999999,,,-1.0938800000000128,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1876,8,30,758,756,,757.5,1001.503792,1007.9305679999999,,,-6.426775999999904,,1008.9371799999999,,,,,,,,,,,,,,,,,,,,,
1876,8,31,758,757,,,1001.503792,1009.263792,,,-7.759999999999991,,,,,,,,,,,,,,,,,,,,,,,
1876,9,1,759,758,,756.5,1002.837016,1009.263792,,,-6.426776000000018,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1876,9,2,759,758,,757.5,1002.837016,1009.263792,,,-6.426776000000018,,1008.9371799999999,,,,,,,,,,,,,,,,,,,,,
1876,9,3,761,758,,758.2,1005.5034639999999,1009.263792,,,-3.7603280000000723,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1876,9,4,761,758,,758.7,1005.5034639999999,1009.263792,,,-3.7603280000000723,,1010.5370488,,,,,,,,,,,,,,,,,,,,,
1876,9,5,761,756,,758.6,1005.5034639999999,1006.5973439999999,,,-1.0938800000000128,,1010.4037264,,,,,,,,,,,,,,,,,,,,,
1876,9,6,761,755,,757.6,1005.5034639999999,1005.2641199999999,,,0.23934399999996003,,1009.0705024,,,,,,,,,,,,,,,,,,,,,
1876,9,7,761,758,,757.4,1005.5034639999999,1009.263792,,,-3.7603280000000723,,1008.8038575999999,,,,,,,,,,,,,,,,,,,,,
1876,9,8,760,759,,758,1004.1702399999999,1010.5970159999999,,,-6.426776000000018,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1876,9,9,761,759,,758,1005.5034639999999,1010.5970159999999,,,-5.093552000000045,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1876,9,10,763,760,,761,1008.169912,1011.9302399999999,,,-3.7603279999999586,,1013.6034639999999,,,,,,,,,,,,,,,,,,,,,
1876,9,11,766,760,,757.3,1012.169584,1011.9302399999999,,,0.23934400000007372,,1008.6705351999999,,,,,,,,,,,,,,,,,,,,,
1876,9,12,764,,,760.5,1009.5031359999999,,,1008.5698792,1009.5031359999999,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1876,9,13,761,757,,759,1005.5034639999999,1007.9305679999999,,1010.8747710000002,-2.4271039999999857,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1876,9,14,761,758,,759.3,1005.5034639999999,1009.263792,,1011.5103023200004,-3.7603280000000723,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1876,9,15,764,,,759,1009.5031359999999,,,,1009.5031359999999,,1010.937016,,,,,,,,,,,,,,,,,,,,,
1876,9,16,763,760,,758.7,1008.169912,1011.9302399999999,,,-3.7603279999999586,,1010.5370488,,,,,,,,,,,,,,,,,,,,,
1876,9,17,762,760,,759.4,1006.836688,1011.9302399999999,,,-5.0935519999999315,,1011.4703056,,,,,,,,,,,,,,,,,,,,,
1876,9,18,762,,,758,1006.836688,,,,1006.836688,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1876,9,19,763,759,,757.7,1008.169912,1010.5970159999999,,,-2.4271039999999857,,1009.2038248,,,,,,,,,,,,,,,,,,,,,
1876,9,20,765,762,,760.2,1010.8363599999999,1014.596688,,,-3.7603280000000723,,1012.5368848,,,,,,,,,,,,,,,,,,,,,
1876,9,21,765,,,760.6,1010.8363599999999,,,,1010.8363599999999,,1013.0701744,,,,,,,,,,,,,,,,,,,,,
1876,9,22,763,759,,760.4,1008.169912,1010.5970159999999,,,-2.4271039999999857,,1012.8035295999999,,,,,,,,,,,,,,,,,,,,,
1876,9,23,765,758,,761.2,1010.8363599999999,1009.263792,,,1.572567999999933,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
1876,9,24,766,,,759.8,1012.169584,,,,1012.169584,,1012.0035952,,,,,,,,,,,,,,,,,,,,,
1876,9,25,766,761,,761.9,1012.169584,1013.2634639999999,,,-1.0938799999998992,,1014.8033655999999,,,,,,,,,,,,,,,,,,,,,
1876,9,26,766,,,760,1012.169584,,,,1012.169584,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1876,9,27,766,758,,760.5,1012.169584,1009.263792,,,2.9057920000000195,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1876,9,28,765,760,,762,1010.8363599999999,1011.9302399999999,,,-1.0938800000000128,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1876,9,29,769,766,,763.6,1016.169256,1019.929584,,,-3.7603279999999586,,1017.0698464,,,,,,,,,,,,,,,,,,,,,
1876,9,30,770,764,,762.3,1017.50248,1017.2631359999999,,,0.23934400000007372,,1015.3366551999999,,,,,,,,,,,,,,,,,,,,,
1876,10,1,768,760,,761.6,1014.8360319999999,1011.9302399999999,,,2.9057920000000195,,1014.4033984,,,,,,,,,,,,,,,,,,,,,
1876,10,2,766,,,760.7,1012.169584,,,,1012.169584,,1013.2034968,,,,,,,,,,,,,,,,,,,,,
1876,10,3,766,761,,761.2,1012.169584,1013.2634639999999,,,-1.0938799999998992,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
1876,10,4,766,,,762.7,1012.169584,,,,1012.169584,,1015.8699448,,,,,,,,,,,,,,,,,,,,,
1876,10,5,770,760,,763.1,1017.50248,1011.9302399999999,,,5.572240000000079,,1016.4032344,,,,,,,,,,,,,,,,,,,,,
1876,10,6,772,,,761.6,1020.1689279999999,,,,1020.1689279999999,,1014.4033984,,,,,,,,,,,,,,,,,,,,,
1876,10,7,772,,,759.8,1020.1689279999999,,,,1020.1689279999999,,1012.0035952,,,,,,,,,,,,,,,,,,,,,
1876,10,8,769,760,,760,1016.169256,1011.9302399999999,,,4.239016000000106,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1876,10,9,764,760,,757.6,1009.5031359999999,1011.9302399999999,,,-2.4271039999999857,,1009.0705024,,,,,,,,,,,,,,,,,,,,,
1876,10,10,765,762,,759.1,1010.8363599999999,1014.596688,,,-3.7603280000000723,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1876,10,11,770,764,,762.2,1017.50248,1017.2631359999999,,,0.23934400000007372,,1015.2033328,,,,,,,,,,,,,,,,,,,,,
1876,10,12,772,768,,763.6,1020.1689279999999,1022.5960319999999,,,-2.4271039999999857,,1017.0698464,,,,,,,,,,,,,,,,,,,,,
1876,10,13,771,,,760.5,1018.835704,,,,1018.835704,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1876,10,14,768,762,,759.4,1014.8360319999999,1014.596688,,,0.23934399999996003,,1011.4703056,,,,,,,,,,,,,,,,,,,,,
1876,10,15,766,764,,759.3,1012.169584,1017.2631359999999,,,-5.0935519999999315,,1011.3369831999998,,,,,,,,,,,,,,,,,,,,,
1876,10,16,770,,,762.1,1017.50248,,,,1017.50248,,1015.0700104,,,,,,,,,,,,,,,,,,,,,
1876,10,17,770,764,,763.7,1017.50248,1017.2631359999999,,,0.23934400000007372,,1017.2031688000001,,,,,,,,,,,,,,,,,,,,,
1876,10,18,770,765,,762.2,1017.50248,1018.5963599999999,,,-1.0938799999998992,,1015.2033328,,,,,,,,,,,,,,,,,,,,,
1876,10,19,771,,,761.2,1018.835704,,,1017.0724077419356,1018.835704,,1013.8701088,,,,,,,,,,,,,,,,,,,,,
1876,10,20,771,765,,762.4,1018.835704,1018.5963599999999,,1016.9298299999998,0.23934400000007372,,1015.4699775999999,,,,,,,,,,,,,,,,,,,,,
1876,10,21,771,766,,763.6,1018.835704,1019.929584,,1014.2657752774197,-1.0938800000000128,,1017.0698464,,,,,,,,,,,,,,,,,,,,,
1876,10,22,771,,,763.6,1018.835704,,,,1018.835704,,1017.0698464,,,,,,,,,,,,,,,,,,,,,
1876,10,23,770,765,,762.5,1017.50248,1018.5963599999999,,,-1.0938799999998992,,1015.6033,,,,,,,,,,,,,,,,,,,,,
1876,10,24,769,765,,762.4,1016.169256,1018.5963599999999,,,-2.427103999999872,,1015.4699775999999,,,,,,,,,,,,,,,,,,,,,
1876,10,25,774,,,763.2,1022.8353759999999,,,,1022.8353759999999,,1016.5365568,,,,,,,,,,,,,,,,,,,,,
1876,10,26,773,767,,763.1,1021.5021519999999,1021.262808,,,0.23934399999996003,,1016.4032344,,,,,,,,,,,,,,,,,,,,,
1876,10,27,771,766,,761.4,1018.835704,1019.929584,,,-1.0938800000000128,,1014.1367535999999,,,,,,,,,,,,,,,,,,,,,
1876,10,28,771,,,761.5,1018.835704,,,,1018.835704,,1014.2700759999999,,,,,,,,,,,,,,,,,,,,,
1876,10,29,771,767,,762.1,1018.835704,1021.262808,,,-2.4271039999999857,,1015.0700104,,,,,,,,,,,,,,,,,,,,,
1876,10,30,771,764,,760.6,1018.835704,1017.2631359999999,,,1.5725680000000466,,1013.0701744,,,,,,,,,,,,,,,,,,,,,
1876,10,31,771,,,758.4,1018.835704,,,,1018.835704,,1010.1370815999999,,,,,,,,,,,,,,,,,,,,,
1876,11,1,772,764,,757,1020.1689279999999,1017.2631359999999,,,2.9057920000000195,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1876,11,2,771,767,,761.1,1018.835704,1021.262808,,,-2.4271039999999857,,1013.7367864,,,,,,,,,,,,,,,,,,,,,
1876,11,3,774,,,764.8,1022.8353759999999,,,,1022.8353759999999,,1018.6697151999999,,,,,,,,,,,,,,,,,,,,,
1876,11,4,772,768,,762.3,1020.1689279999999,1022.5960319999999,,,-2.4271039999999857,,1015.3366551999999,,,,,,,,,,,,,,,,,,,,,
1876,11,5,769,,,758.6,1016.169256,,,,1016.169256,,1010.4037264,,,,,,,,,,,,,,,,,,,,,
1876,11,6,771,,,758.6,1018.835704,,,,1018.835704,,1010.4037264,,,,,,,,,,,,,,,,,,,,,
1876,11,7,771,762,,760.6,1018.835704,1014.596688,,,4.239015999999992,,1013.0701744,,,,,,,,,,,,,,,,,,,,,
1876,11,8,,766,,757.8,,1019.929584,,,-1019.929584,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1876,11,9,772,,,764.7,1020.1689279999999,,,,1020.1689279999999,,1018.5363928,,,,,,,,,,,,,,,,,,,,,
1876,11,10,775,,,766.3,1024.1686,,,,1024.1686,,1020.6695511999999,,,,,,,,,,,,,,,,,,,,,
1876,11,11,773,767,,761.6,1021.5021519999999,1021.262808,,,0.23934399999996003,,1014.4033984,,,,,,,,,,,,,,,,,,,,,
1876,11,12,773,764,,759.4,1021.5021519999999,1017.2631359999999,,,4.239015999999992,,1011.4703056,,,,,,,,,,,,,,,,,,,,,
1876,11,13,772,,,761.6,1020.1689279999999,,,1022.8353759999999,1020.1689279999999,,1014.4033984,,,,,,,,,,,,,,,,,,,,,
1876,11,14,776,770,,761.3,1025.501824,1025.26248,,1021.5704750769229,0.23934399999984635,,1014.0034311999999,,,,,,,,,,,,,,,,,,,,,
1876,11,15,774,,,760.6,1022.8353759999999,,,1015.4699776000001,1022.8353759999999,,1013.0701744,,,,,,,,,,,,,,,,,,,,,
1876,11,16,,,,762,,,,,0,,1014.936688,,,,,,,,,,,,,,,,,,,,,
1876,11,17,773,767,,760.5,1021.5021519999999,1021.262808,,,0.23934399999996003,,1012.9368519999999,,,,,,,,,,,,,,,,,,,,,
1876,11,18,773,770,,766,1021.5021519999999,1025.26248,,,-3.760328000000186,,1020.269584,,,,,,,,,,,,,,,,,,,,,
1876,11,19,775,,,764.1,1024.1686,,,,1024.1686,,1017.7364584,,,,,,,,,,,,,,,,,,,,,
1876,11,20,775,767,,758.1,1024.1686,1021.262808,,,2.9057920000000195,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1876,11,21,775,,,759.1,1024.1686,,,,1024.1686,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1876,11,22,777,,,765.6,1026.8350480000001,,,,1026.8350480000001,,1019.7362944,,,,,,,,,,,,,,,,,,,,,
1876,11,23,779,771,,768.7,1029.501496,1026.595704,,,2.9057920000000195,,1023.8692888,,,,,,,,,,,,,,,,,,,,,
1876,11,24,778,,,764.5,1028.1682720000001,,,,1028.1682720000001,,1018.2697479999999,,,,,,,,,,,,,,,,,,,,,
1876,11,25,778,,,762.7,1028.1682720000001,,,,1028.1682720000001,,1015.8699448,,,,,,,,,,,,,,,,,,,,,
1876,11,26,775,771,,763.6,1024.1686,1026.595704,,,-2.4271040000000994,,1017.0698464,,,,,,,,,,,,,,,,,,,,,
1876,11,27,775,,,762.6,1024.1686,,,,1024.1686,,1015.7366224,,,,,,,,,,,,,,,,,,,,,
1876,11,28,772,,,765,1020.1689279999999,,,,1020.1689279999999,,1018.9363599999999,,,,,,,,,,,,,,,,,,,,,
1876,11,29,,,,766.4,,,,,0,,1020.8028735999999,,,,,,,,,,,,,,,,,,,,,
1876,11,30,778,,,766.8,1028.1682720000001,,,,1028.1682720000001,,1021.3361631999999,,,,,,,,,,,,,,,,,,,,,
1876,12,1,,,,767.2,,,,,,,1021.8694528,,,,,,,,,,,,,,,,,,,,,
1876,12,2,,,,765.6,,,,,,,1019.7362944,,,,,,,,,,,,,,,,,,,,,
1876,12,3,,,,763.4,,,,,,,1016.8032016,,,,,,,,,,,,,,,,,,,,,
1876,12,4,,,,765.3,,,,,,,1019.3363271999999,,,,,,,,,,,,,,,,,,,,,
1876,12,5,,,,766,,,,,,,1020.269584,,,,,,,,,,,,,,,,,,,,,
1876,12,6,,,,766.6,,,,,,,1021.0695184,,,,,,,,,,,,,,,,,,,,,
1876,12,7,,,,767.6,,,,,,,1022.4027424,,,,,,,,,,,,,,,,,,,,,
1876,12,8,,,,767.4,,,,,,,1022.1360976,,,,,,,,,,,,,,,,,,,,,
1876,12,9,,,,765.3,,,,,,,1019.3363271999999,,,,,,,,,,,,,,,,,,,,,
1876,12,10,,,,766.1,,,,,,,1020.4029064,,,,,,,,,,,,,,,,,,,,,
1876,12,11,,,,765.4,,,,,,,1019.4696495999999,,,,,,,,,,,,,,,,,,,,,
1876,12,12,,,,766.2,,,,,,,1020.5362288,,,,,,,,,,,,,,,,,,,,,
1876,12,13,,,,766.4,,,,,,,1020.8028735999999,,,,,,,,,,,,,,,,,,,,,
1876,12,14,,,,765.8,,,,,,,1020.0029391999999,,,,,,,,,,,,,,,,,,,,,
1876,12,15,,,,767,,,,1018.5621971354839,,,1021.602808,,,,,,,,,,,,,,,,,,,,,
1876,12,16,,,,766.5,,,,,,,1020.936196,,,,,,,,,,,,,,,,,,,,,
1876,12,17,,,,763.7,,,,,,,1017.2031688000001,,,,,,,,,,,,,,,,,,,,,
1876,12,18,,,,760.3,,,,,,,1012.6702071999999,,,,,,,,,,,,,,,,,,,,,
1876,12,19,,,,763.3,,,,,,,1016.6698791999999,,,,,,,,,,,,,,,,,,,,,
1876,12,20,,,,762.8,,,,,,,1016.0032671999999,,,,,,,,,,,,,,,,,,,,,
1876,12,21,,,,763.8,,,,,,,1017.3364911999998,,,,,,,,,,,,,,,,,,,,,
1876,12,22,,,,767.7,,,,,,,1022.5360648,,,,,,,,,,,,,,,,,,,,,
1876,12,23,,,,766.3,,,,,,,1020.6695511999999,,,,,,,,,,,,,,,,,,,,,
1876,12,24,,,,766.1,,,,,,,1020.4029064,,,,,,,,,,,,,,,,,,,,,
1876,12,25,,,,763.9,,,,,,,1017.4698136,,,,,,,,,,,,,,,,,,,,,
1876,12,26,,,,765,,,,,,,1018.9363599999999,,,,,,,,,,,,,,,,,,,,,
1876,12,27,,,,767.3,,,,,,,1022.0027751999999,,,,,,,,,,,,,,,,,,,,,
1876,12,28,,,,760,,,,,,,1012.27024,,,,,,,,,,,,,,,,,,,,,
1876,12,29,,,,760.1,,,,,,,1012.4035623999999,,,,,,,,,,,,,,,,,,,,,
1876,12,30,,,,756.8,,,,,,,1008.0039231999999,,,,,,,,,,,,,,,,,,,,,
1876,12,31,,,,761.4,,,,,,,1014.1367535999999,,,,,,,,,,,,,,,,,,,,,
1877,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,14,,,,,,,,1021.3405793999999,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,20,,768.4,,,,1023.1293215999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,21,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,22,,766.9,,,,1021.1294855999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,23,,766.9,,,,1021.1294855999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,24,,769.1,,,,1024.0625784000001,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,25,,767.4,,,,1021.7960975999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,26,,761.2,,,,1013.5301088,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,27,,762,,,,1014.596688,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,28,,772,,,,1027.928928,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,29,,771.5,,,,1027.262316,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,30,,771,,,,1026.595704,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,1,31,,760.3,,,,1012.3302071999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,1,,763,,,,1015.929912,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,2,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,3,,767,,,,1021.262808,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,4,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,6,,768.2,,,,1022.8626768,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,7,,769,,,,1023.929256,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,8,,768.7,,,,1023.5292888,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,9,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,10,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,11,,769,,,,1023.929256,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,12,,765,,,,1018.5963599999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,13,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,14,,767,,,,1021.262808,,1021.8272061600002,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,15,,766,,,,1019.929584,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,16,,765,,,,1018.5963599999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,17,,764.4,,,,1017.7964255999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,18,,773,,,,1029.262152,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,19,,772,,,,1027.928928,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,20,,770,,,,1025.26248,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,21,,770.4,,,,1025.7957696,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,22,,770.3,,,,1025.6624472,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,23,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,24,,769.9,,,,1025.1291576,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,25,,769.6,,,,1024.7291904,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,26,,766.3,,,,1020.3295511999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,27,,763.2,,,,1016.1965567999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,28,,765,,,,1018.5963599999999,,,,,,,,,,,,,,,,,,,,,,,,,,
