Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1911,12,1,,,,,,,,,,
1911,12,2,,,,,,,,,,
1911,12,3,,,,,,,,,,
1911,12,4,,,,,,,,,,
1911,12,5,,,,,,,,,,
1911,12,6,,,,,,,,,,
1911,12,7,,,,,,,,,,
1911,12,8,,,,,,,,,,
1911,12,9,,,,,,,,,,
1911,12,10,,,,,,,,,,
1911,12,11,,,,,,,,,,
1911,12,12,,,,,,,,,,
1911,12,13,,,,,,,,,,
1911,12,14,,,,,,,,,,
1911,12,15,,,,,,,,,,
1911,12,16,,,,,,,,,,
1911,12,17,,,,,,,,,,
1911,12,18,,,,,,,,,,
1911,12,19,,,,,,,,,,
1911,12,20,,,,,,,,,,
1911,12,21,,,,,,,,,,
1911,12,22,,,,,,,,,,
1911,12,23,,,,,,,,,,
1911,12,24,,,,,,,,,,
1911,12,25,,,,,,,,,,
1911,12,26,,,,,,,,,,
1911,12,27,,,,,,,,,,
1911,12,28,,,,,,,,,,
1911,12,29,,,,,,,,,,
1911,12,30,,,,,,,,,,
1911,12,31,,,,,,,,,,
1912,1,1,,,,,,,,,,
1912,1,2,,,,,,,,,,
1912,1,3,,,,,,,,,,
1912,1,4,,,,,,,,,,
1912,1,5,,,,,,,,,,
1912,1,6,,,,,,,,,,
1912,1,7,,,,,,,,,,
1912,1,8,,,,,,,,,,
1912,1,9,,,,,,,,,,
1912,1,10,,,,,,,,,,
1912,1,11,,,,,,,,,,
1912,1,12,,,,,,,,,,
1912,1,13,,,,,,,,,,
1912,1,14,,,,,,,,,,
1912,1,15,,,,,,,,,,
1912,1,16,,,,,,,,,,
1912,1,17,,,,,,,,,,
1912,1,18,,,,,,,,,,
1912,1,19,,,,,,,,,,
1912,1,20,,,,,,,,,,
1912,1,21,,,,,,,,,,
1912,1,22,,,,,,,,,,
1912,1,23,,,,,,,,,,
1912,1,24,,,,,,,,,,
1912,1,25,,,,,,,,,,
1912,1,26,,,,,,,,,,
1912,1,27,,,,,,,,,,
1912,1,28,,,,,,,,,,
1912,1,29,,,,,,,,,,
1912,1,30,,,,,,,,,,
1912,1,31,,,,,,,,,,
1912,2,1,,,,,,,,,,
1912,2,2,,,,,,,,,,
1912,2,3,,,,,,,,,,
1912,2,4,,,,,,,,,,
1912,2,5,,,,,,,,,,
1912,2,6,,,,,,,,,,
1912,2,7,,,,,,,,,,
1912,2,8,,,,,,,,,,
1912,2,9,,,,,,,,,,
1912,2,10,,,,,,,,,,
1912,2,11,,,,,,,,,,
1912,2,12,,,,,,,,,,
1912,2,13,,,,,,,,,,
1912,2,14,,,,,,,,,,
1912,2,15,,,,,,,,,,
1912,2,16,,,,,,,,,,
1912,2,17,,,,,,,,,,
1912,2,18,,,,,,,,,,
1912,2,19,,,,,,,,,,
1912,2,20,,,,,,,,,,
1912,2,21,,,,,,,,,,
1912,2,22,,,,,,,,,,
1912,2,23,,,,,,,,,,
1912,2,24,,,,,,,,,,
1912,2,25,,,,,,,,,,
1912,2,26,,,,,,,,,,
1912,2,27,,,,,,,,,,
1912,2,28,,,,,,,,,,
1912,2,29,,,,,,,,,,
1912,3,1,,,,,,,,,,
1912,3,2,,,,,,,,,,
1912,3,3,,,,,,,,,,
1912,3,4,,,,,,,,,,
1912,3,5,,,,,,,,,,
1912,3,6,,,,,,,,,,
1912,3,7,,,,,,,,,,
1912,3,8,,,,,,,,,,
1912,3,9,,,,,,,,,,
1912,3,10,,,,,,,,,,
1912,3,11,,,,,,,,,,
1912,3,12,,,,,,,,,,
1912,3,13,,,,,,,,,,
1912,3,14,,,,,,,,,,
1912,3,15,,,,,,,,,,
1912,3,16,,,,,,,,,,
1912,3,17,,,,,,,,,,
1912,3,18,,,,,,,,,,
1912,3,19,,,,,,,,,,
1912,3,20,,,,,,,,,,
1912,3,21,,,,,,,,,,
1912,3,22,,,,,,,,,,
1912,3,23,,,,,,,,,,
1912,3,24,,,,,,,,,,
1912,3,25,,,,,,,,,,
1912,3,26,,,,,,,,,,
1912,3,27,,,,,,,,,,
1912,3,28,,,,,,,,,,
1912,3,29,,,,,,,,,,
1912,3,30,,,,,,,,,,
1912,3,31,,,,,,,,,,
1912,4,1,,,,,,,,,,
1912,4,2,,,,,,,,,,
1912,4,3,,,,,,,,,,
1912,4,4,,,,,,,,,,
1912,4,5,,,,,,,,,,
1912,4,6,,,,,,,,,,
1912,4,7,,,,,,,,,,
1912,4,8,,,,,,,,,,
1912,4,9,,,,,,,,,,
1912,4,10,,,,,,,,,,
1912,4,11,,,,,,,,,,
1912,4,12,08:00:00,3,16,9.5,13,,,65,756.7,2
1912,4,13,08:00:00,0.5,12,6.25,11.5,,,74,755.5,2.5
1912,4,14,08:00:00,2,6.5,4.25,4.5,,,65,762,2.4
1912,4,15,08:00:00,6,8,7,2,,,88,753.5,2.1
1912,4,16,08:00:00,6.5,8.5,7.5,2,,,96,751.2,6.8
1912,4,17,08:00:00,5.5,8.5,7,3,,,96,755.5,3.2
1912,4,18,08:05:00,4.5,8.5,6.5,4,,,79,757.4,4.2
1912,4,19,08:05:00,4,13,8.5,9,,,86.7,755.8,3.6
1912,4,20,08:05:00,6.5,14,10.25,7.5,,,90,755.9,3
1912,4,21,08:05:00,7,14.5,10.75,7.5,,,89,753.5,3.2
1912,4,22,08:05:00,8,14,11,6,,,98.5,748,7
1912,4,23,08:05:00,9,10,9.5,1,,,97.5,744.5,6
1912,4,24,08:00:00,3,6,4.5,3,,,95,756,7.5
1912,4,25,08:05:00,3.5,8,5.75,4.5,,,73.5,753.6,4.5
1912,4,26,08:05:00,2.5,9.5,6,7,,,83,750,2
1912,4,27,08:05:00,2.5,9.5,6,7,,,95,751.3,0.7
1912,4,28,08:05:00,4.5,15,9.75,10.5,,,80,754.8,3.1
1912,4,29,09:00:00,7,19,13,12,,,70,749.9,3.3
1912,4,30,08:00:00,3.2,16,9.6,12.8,,,95,745,6
1912,5,1,08:00:00,10,19,14.5,9,,,82,749.1,0
1912,5,2,08:00:00,6,21,13.5,15,,,95,754,4
1912,5,3,08:05:00,7,13,10,6,,,87,751.8,3.3
1912,5,4,08:00:00,6.5,14,10.25,7.5,,,81.15,749.2,6.1
1912,5,5,08:05:00,3.5,19.5,11.5,16,,,69,754.5,1
1912,5,6,08:00:00,6.5,17,11.75,10.5,,,75,756.6,3
1912,5,7,08:00:00,7,18,12.5,11,,,86,758.2,4
1912,5,8,08:05:00,6.5,13,9.75,6.5,,,81.5,756.5,2.3
1912,5,9,08:00:00,4.5,15.5,10,11,,,87,753.1,6.5
1912,5,10,08:00:00,3,12,7.5,9,,,67,756.8,3.3
1912,5,11,08:00:00,2.5,12,7.25,9.5,,,74,756,3.5
1912,5,12,08:00:00,7.5,14,10.75,6.5,,,78,756.4,5
1912,5,13,07:00:00,10,19,14.5,9,,,89.5,753,0
1912,5,14,08:30:00,10,17.5,13.75,7.5,,,77,752.2,4.2
1912,5,15,08:30:00,10,22,16,12,,,85,754,0
1912,5,16,08:30:00,13.5,21.5,17.5,8,,,79,751.5,4.3
1912,5,17,08:30:00,14.5,21,17.75,6.5,,,72,748,3.35
1912,5,18,08:00:00,14.5,24,19.25,9.5,,,77,749,3.7
1912,5,19,08:00:00,9,18,13.5,9,,,81,748,1.3
1912,5,20,08:00:00,7.5,22,14.75,14.5,,,93,749.9,0
1912,5,21,08:30:00,8.8,19.5,14.15,10.7,,,89,755.8,1.2
1912,5,22,08:30:00,7.5,22,14.75,14.5,,,79,756.5,2.3
1912,5,23,08:30:00,7,22,14.5,15,,,72,752.4,2.5
1912,5,24,08:30:00,13,27.5,20.25,14.5,,,78,750.2,2.5
1912,5,25,08:30:00,18,27,22.5,9,,,79,746.4,3.6
1912,5,26,08:30:00,13.5,18,15.75,4.5,,,89,747.2,6.5
1912,5,27,08:30:00,13,22.5,17.75,9.5,,,82,749.5,6.5
1912,5,28,08:30:00,12.5,24.5,18.5,12,,,74,750.5,8
1912,5,29,07:00:00,19.5,23,21.25,3.5,,,85,756.9,1.3
1912,5,30,08:00:00,9,19,14,10,,,90,754.2,3.13
1912,5,31,08:30:00,14,24,19,10,,,85,747.3,3.7
1912,6,1,08:00:00,12.5,23,17.75,10.5,,,87,749,1.5
1912,6,2,08:00:00,10.5,21,15.75,10.5,,,71,754.4,1.5
1912,6,3,08:00:00,14,22,18,8,,,85,754,2
1912,6,4,08:00:00,12.2,25.2,18.7,13,,,96,752.5,3
1912,6,5,08:00:00,12,26.2,19.1,14.2,,,95,752.5,2.5
1912,6,6,08:00:00,12.5,22.5,17.5,10,,,91,752,2.3
1912,6,7,08:30:00,21,29.5,25.25,8.5,,,87,750.3,4.41
1912,6,8,08:00:00,16.5,21,18.75,4.5,,,95,753,7.5
1912,6,9,08:30:00,15.5,20.2,17.85,4.7,,,95,750,4.2
1912,6,10,08:00:00,15.5,23.5,19.5,8,,,92,747.7,3.6
1912,6,11,08:30:00,14,21,17.5,7,,,73,747.4,0.6
1912,6,12,08:30:00,15,24,19.5,9,,,89,749.4,2
1912,6,13,08:00:00,17.5,25,21.25,7.5,,,79,749.8,1.2
1912,6,14,08:30:00,23.5,34.5,29,11,,,85,748.7,3.2
1912,6,15,08:30:00,19,35,27,16,,,87,748.3,2.5
1912,6,16,08:30:00,16.5,32,24.25,15.5,,,90,750,6.6
1912,6,17,08:30:00,13,26,19.5,13,,,91,752.4,0.5
1912,6,18,08:30:00,9.5,28,18.75,18.5,,,93,751.3,0
1912,6,19,08:30:00,5,29,17,24,,,96,754.3,4
1912,6,20,08:00:00,13,22.5,17.75,9.5,,,47,753.8,1
1912,6,21,08:30:00,13.5,24.5,19,11,,,95,753.9,0
1912,6,22,08:30:00,15.5,24.5,20,9,,,96,752.1,0
1912,6,23,08:30:00,15,26,20.5,11,,,98,753.8,3
1912,6,24,08:30:00,14,28,21,14,,,98,751.6,3
1912,6,25,08:30:00,13.5,24,18.75,10.5,,,,750,1
1912,6,26,08:30:00,13,29,21,16,,,91,749.4,1
1912,6,27,08:30:00,17,31,24,14,,,87,749.5,3
1912,6,28,08:30:00,16,25,20.5,9,,,81,751.3,0
1912,6,29,08:30:00,17,32,24.5,15,,,85,751.7,3.3
1912,6,30,08:00:00,16,24,20,8,,,87,750.4,
1912,7,1,08:30:00,16,25,20.5,9,,,58,752.4,2.3
1912,7,2,08:30:00,18,24,21,6,,,72,753.3,5.5
1912,7,3,08:30:00,16,24,20,8,,,82,752.7,2.8
1912,7,4,08:30:00,21,34,27.5,13,,,74,752.5,
1912,7,5,08:30:00,22,29,25.5,7,,,98,751,2
1912,7,6,08:30:00,19,29,24,10,,,87,752,4.3
1912,7,7,08:30:00,12,21.5,16.75,9.5,,,83,752,0
1912,7,8,08:30:00,16,20,18,4,,,81,748.5,0
1912,7,9,08:30:00,19,19,19,0,,,81,750,2.8
1912,7,10,08:30:00,14,21.5,17.75,7.5,,,77,753.5,2.9
1912,7,11,07:00:00,14,18,16,4,,,82,754.2,6.5
1912,7,12,09:00:00,14,21,17.5,7,,,74,754.6,6.6
1912,7,13,07:00:00,14.5,23,18.75,8.5,,,85,752.7,5.2
1912,7,14,07:00:00,,,,,,,78.5,750.3,4.5
1912,7,15,,,,,,,,,,
1912,7,16,,,,,,,,,,
1912,7,17,,,,,,,,,,
1912,7,18,,,,,,,,,,
1912,7,19,,,,,,,,,,
1912,7,20,,,,,,,,,,
1912,7,21,,,,,,,,,,
1912,7,22,,,,,,,,,,
1912,7,23,,,,,,,,,,
1912,7,24,,,,,,,,,,
1912,7,25,,,,,,,,,,
1912,7,26,,,,,,,,,,
1912,7,27,,,,,,,,,,
1912,7,28,,,,,,,,,,
1912,7,29,,,,,,,,,,
1912,7,30,,,,,,,,,,
1912,7,31,,,,,,,,,,
1912,8,1,,,,,,,,,,
1912,8,2,,,,,,,,,,
1912,8,3,,,,,,,,,,
1912,8,4,,,,,,,,,,
1912,8,5,,,,,,,,,,
1912,8,6,,,,,,,,,,
1912,8,7,,,,,,,,,,
1912,8,8,,,,,,,,,,
1912,8,9,,,,,,,,,,
1912,8,10,,,,,,,,,,
1912,8,11,,,,,,,,,,
1912,8,12,,,,,,,,,,
1912,8,13,,,,,,,,,,
1912,8,14,,,,,,,,,,
1912,8,15,10:00:00,25,28,26.5,3,,,85,753.5,1.5
1912,8,16,10:00:00,16.5,28,22.25,11.5,,,71,754,2.6
1912,8,17,10:00:00,17,30,23.5,13,,,68,755,3
1912,8,18,09:30:00,17,24.5,20.75,7.5,,,88,756.3,6
1912,8,19,10:00:00,17.5,27,22.25,9.5,,,78,755.3,8.5
1912,8,20,10:00:00,16,24,20,8,,,64,757.2,4.3
1912,8,21,10:00:00,16,24,20,8,,,77,755.3,4
1912,8,22,10:00:00,17.5,26,21.75,8.5,,,71,752.1,3.5
1912,8,23,10:00:00,17.5,23,20.25,5.5,,,86,751.2,4.1
1912,8,24,10:00:00,11,20.3,15.65,9.3,,,80,750.4,6.5
1912,8,25,10:00:00,14,22.5,18.25,8.5,,,83,753.7,2.5
1912,8,26,10:00:00,15.1,25.2,20.15,10.1,,,80,753,2
1912,8,27,09:30:00,14.3,20.3,17.3,6,,,82,752.2,3.8
1912,8,28,10:00:00,15.6,27.5,21.55,11.9,,,81,750.3,2.1
1912,8,29,10:00:00,16.9,22.1,19.5,5.2,,,89,752,6
1912,8,30,10:00:00,14.6,18.5,16.55,3.9,,,74,756.2,5.5
1912,8,31,10:00:00,18,23.9,20.95,5.9,,,70,752.5,4.5
1912,9,1,10:30:00,15.8,24,19.9,8.2,,,81,752.3,1.9
1912,9,2,10:00:00,16.5,27.5,22,11,,,65,747.2,3.3
1912,9,3,10:00:00,18.5,26.5,22.5,8,,,88,746.4,6.4
1912,9,4,10:00:00,18.5,25.5,22,7,,,81,746.4,8.5
1912,9,5,10:00:00,15.5,22,18.75,6.5,,,92,749,2
1912,9,6,10:30:00,16,21,18.5,5,,,93,753.5,2
1912,9,7,10:00:00,15,23.5,19.25,8.5,,,87,750.8,3.5
1912,9,8,10:00:00,17,26.5,21.75,9.5,,,64,749.4,6.1
1912,9,9,10:00:00,12.5,18.6,15.55,6.1,,,96,758,3
1912,9,10,10:00:00,10.2,24.1,17.15,13.9,,,86,755,1.9
1912,9,11,10:00:00,13.5,25.5,19.5,12,,,76,755,3.7
1912,9,12,10:00:00,13,20,16.5,7,,,,754.5,4
1912,9,13,,,,,,,,,,
1912,9,14,,,,,,,,,,
1912,9,15,,,,,,,,,,
1912,9,16,,,,,,,,,,
1912,9,17,,,,,,,,,,
1912,9,18,,,,,,,,,,
1912,9,19,,,,,,,,,,
1912,9,20,,,,,,,,,,
1912,9,21,,,,,,,,,,
1912,9,22,,,,,,,,,,
1912,9,23,,,,,,,,,,
1912,9,24,,,,,,,,,,
1912,9,25,,,,,,,,,,
1912,9,26,,,,,,,,,,
1912,9,27,,,,,,,,,,
1912,9,28,,,,,,,,,,
1912,9,29,,,,,,,,,,
1912,9,30,,,,,,,,,,
1912,10,1,,,,,,,,,,
1912,10,2,,,,,,,,,,
1912,10,3,,,,,,,,,,
1912,10,4,,,,,,,,,,
1912,10,5,,,,,,,,,,
1912,10,6,,,,,,,,,,
1912,10,7,,,,,,,,,,
1912,10,8,,,,,,,,,,
1912,10,9,,,,,,,,,,
1912,10,10,,,,,,,,,,
1912,10,11,,,,,,,,,,
1912,10,12,,,,,,,,,,
1912,10,13,,,,,,,,,,
1912,10,14,08:30:00,6.9,9,7.95,2.1,,,73,761.4,6.9
1912,10,15,08:30:00,8,11.5,9.75,3.5,,,98,758.5,6.5
1912,10,16,08:30:00,8.5,14.3,11.4,5.8,,,84,755.3,2.4
1912,10,17,08:30:00,8,17,12.5,9,,,85,757.2,3.8
1912,10,18,08:30:00,8.5,12.5,10.5,4,,,79,759.5,3
1912,10,19,08:30:00,8.2,16,12.1,7.8,,,74,757.3,3
1912,10,20,08:30:00,11.2,14.5,12.85,3.3,,,95,751.5,3.4
1912,10,21,08:30:00,11,14,12.5,3,,,97,750,9
1912,10,22,08:30:00,9.2,15.5,12.35,6.3,,,78,756.8,3
1912,10,23,08:30:00,11,14.5,12.75,3.5,,,98,748.6,2.5
1912,10,24,08:30:00,11.1,14,12.55,2.9,,,98,741,4
1912,10,25,08:30:00,11.3,18,14.65,6.7,,,90,751,4.5
1912,10,26,08:30:00,8,18.5,13.25,10.5,,,81,750.3,4.5
1912,10,27,08:30:00,2.5,12.5,7.5,10,,,88,751.1,2.5
1912,10,28,08:30:00,4,6.8,5.4,2.8,,,87,760.3,2.3
1912,10,29,08:30:00,5,10,7.5,5,,,85,760.4,0.9
1912,10,30,08:30:00,6.5,12,9.25,5.5,,,70,759.4,1.2
1912,10,31,08:30:00,6.5,13,9.75,6.5,,,73,754.1,1.7
1912,11,1,08:30:00,7.8,15,11.4,7.2,,,77,750.8,5.7
1912,11,2,08:30:00,3.2,13.2,8.2,10,,,99,745,5.7
1912,11,3,08:30:00,4.8,7.5,6.15,2.7,,,88,750.3,10
1912,11,4,08:30:00,4.8,10.2,7.5,5.4,,,78,756,3
1912,11,5,08:30:00,,,,,,,93,754.7,3
1912,11,6,08:30:00,,,,,,,,755.5,
1912,11,7,,,,,,,,,,
1912,11,8,,,,,,,,,,
1912,11,9,,,,,,,,,,
1912,11,10,,,,,,,,,,
1912,11,11,,,,,,,,,,
1912,11,12,,,,,,,,,,
1912,11,13,,,,,,,,,,
1912,11,14,,,,,,,,,,
1912,11,15,,,,,,,,,,
1912,11,16,,,,,,,,,,
1912,11,17,,,,,,,,,,
1912,11,18,,,,,,,,,,
1912,11,19,,,,,,,,,,
1912,11,20,,,,,,,,,,
1912,11,21,,,,,,,,,,
1912,11,22,,,,,,,,,,
1912,11,23,,,,,,,,,,
1912,11,24,,,,,,,,,,
1912,11,25,,,,,,,,,,
1912,11,26,,,,,,,,,,
1912,11,27,,,,,,,,,,
1912,11,28,,,,,,,,,,
1912,11,29,,,,,,,,,,
1912,11,30,,,,,,,,,,
1912,12,1,,,,,,,,,,
1912,12,2,,,,,,,,,,
1912,12,3,,,,,,,,,,
1912,12,4,,,,,,,,,,
1912,12,5,,,,,,,,,,
1912,12,6,,,,,,,,,,
1912,12,7,,,,,,,,,,
1912,12,8,,,,,,,,,,
1912,12,9,,,,,,,,,,
1912,12,10,,,,,,,,,,
1912,12,11,,,,,,,,,,
1912,12,12,,,,,,,,,,
1912,12,13,,,,,,,,,,
1912,12,14,,,,,,,,,,
1912,12,15,,,,,,,,,,
1912,12,16,,,,,,,,,,
1912,12,17,,,,,,,,,,
1912,12,18,,,,,,,,,,
1912,12,19,,,,,,,,,,
1912,12,20,,,,,,,,,,
1912,12,21,,,,,,,,,,
1912,12,22,,,,,,,,,,
1912,12,23,,,,,,,,,,
1912,12,24,,,,,,,,,,
1912,12,25,,,,,,,,,,
1912,12,26,,,,,,,,,,
1912,12,27,,,,,,,,,,
1912,12,28,,,,,,,,,,
1912,12,29,,,,,,,,,,
1912,12,30,,,,,,,,,,
1912,12,31,,,,,,,,,,
1913,1,1,,,,,,,,,,
1913,1,2,,,,,,,,,,
1913,1,3,,,,,,,,,,
1913,1,4,,,,,,,,,,
1913,1,5,,,,,,,,,,
1913,1,6,,,,,,,,,,
1913,1,7,,,,,,,,,,
1913,1,8,,,,,,,,,,
1913,1,9,,,,,,,,,,
1913,1,10,,,,,,,,,,
1913,1,11,,,,,,,,,,
1913,1,12,,,,,,,,,,
1913,1,13,,,,,,,,,,
1913,1,14,08:30:00,2,6,4,4,,,94,757.2,4
1913,1,15,08:30:00,3,7,5,4,,,93,758.5,4.5
1913,1,16,08:30:00,2.5,6.5,4.5,4,,,94,757.2,3.8
1913,1,17,08:30:00,2,6,4,4,,,93,758.5,3
1913,1,18,08:30:00,2,6,4,4,,,92,757.2,0.9
1913,1,19,08:30:00,2,8,5,6,,,93,751.2,3.9
1913,1,20,08:30:00,4.5,8.5,6.5,4,,,91,757.8,0.6
1913,1,21,08:30:00,4.5,9.5,7,5,,,83,756.5,2.25
1913,1,22,08:30:00,6,9,7.5,3,,,84,751.5,2.4
1913,1,23,08:30:00,8.5,12,10.25,3.5,,,93,746.6,2.5
1913,1,24,08:30:00,3,9.5,6.25,6.5,,,94,751,5
1913,1,25,08:30:00,3,6,4.5,3,,,89,755.7,0.6
1913,1,26,08:30:00,6,7,6.5,1,,,85,754.7,4.5
1913,1,27,08:30:00,8,10,9,2,,,89,752.8,1.3
1913,1,28,08:30:00,0,5,2.5,5,,,85,754.8,1.5
1913,1,29,08:30:00,0,4.5,2.25,4.5,,,84,757.3,2
1913,1,30,08:30:00,-1,4,1.5,5,,,84.5,758,5.6
1913,1,31,08:30:00,-2,2,0,4,,,84,760,7
1913,2,1,08:30:00,0,0.5,0.25,0.5,,,97,760,1.8
1913,2,2,08:30:00,2,5,3.5,3,,,74,763,1.3
1913,2,3,08:30:00,1,3,2,2,,,73,757,5.6
1913,2,4,08:30:00,3,5,4,2,,,95,759.5,1.5
1913,2,5,08:30:00,3,6,4.5,3,,,90,763,1.66
1913,2,6,08:30:00,3,6,4.5,3,,,81,762,0.6
1913,2,7,08:30:00,3,5,4,2,,,79,762,0.8
1913,2,8,08:30:00,3,8,5.5,5,,,96,754.7,2.25
1913,2,9,08:30:00,1.5,7,4.25,5.5,,,93,751.7,3
1913,2,10,08:30:00,4.5,8.5,6.5,4,,,89,762,4.4
1913,2,11,08:30:00,2,7,4.5,5,,,98,758.3,1.6
1913,2,12,08:30:00,2,9,5.5,7,,,90,752.4,2.66
1913,2,13,08:30:00,2,3,2.5,1,,,92.5,748.8,9.4
1913,2,14,08:30:00,1,3,2,2,,,87,743.3,8.3
1913,2,15,08:30:00,1.2,2,1.6,0.8,,,95,749,8
1913,2,16,08:30:00,0.25,0.5,0.375,0.25,,,89,751.7,3
1913,2,17,08:30:00,-1,0.5,-0.25,1.5,,,90,748.9,6.5
1913,2,18,08:30:00,1,3.5,2.25,2.5,,,88,755.6,6.7
1913,2,19,08:30:00,-0.8,1.2,0.2,2,,,90,757.2,6
1913,2,20,08:30:00,1.4,2.6,2,1.2,,,91,756.5,4.5
1913,2,21,08:30:00,1.7,2.9,2.3,1.2,,,90,757,2.5
1913,2,22,08:30:00,0.3,3.2,1.75,2.9,,,77,756,2
1913,2,23,08:30:00,1,2,1.5,1,,,75,756.5,7
1913,2,24,08:30:00,1.8,2.3,2.05,0.5,,,74,757,7.3
1913,2,25,08:30:00,1.1,1.8,1.45,0.7,,,78,756.6,6.1
1913,2,26,08:30:00,1.9,4,2.95,2.1,,,78.7,756.8,3.3
1913,2,27,08:30:00,2.5,6,4.25,3.5,,,93.2,756.9,1.5
1913,2,28,08:30:00,5,10,7.5,5,,,90.5,756.9,3.3
1913,3,1,08:30:00,5,10.3,7.65,5.3,,,80,757.1,4.6
1913,3,2,08:30:00,1.8,11,6.4,9.2,,,98,757,10.7
1913,3,3,08:30:00,-4,1,-1.5,5,,,97,756,11.5
1913,3,4,08:30:00,,,,,,,,,
1913,3,5,08:30:00,-1,13.5,6.25,14.5,,,,756.5,1.1
1913,3,6,08:30:00,2,3,2.5,1,,,,756,0.5
1913,3,7,08:30:00,-1,7.5,3.25,8.5,,,97,756.5,0.3
1913,3,8,08:30:00,5,13,9,8,,,87,757,2.5
1913,3,9,08:30:00,3,12.5,7.75,9.5,,,90,755.5,3.9
1913,3,10,08:30:00,5,14,9.5,9,,,86,756,6.5
1913,3,11,08:30:00,,,,,,,82,756,5.7
1913,3,12,08:30:00,1.5,7.5,4.5,6,,,88,757.8,0
1913,3,13,08:30:00,3.5,9.5,6.5,6,,,83,758,2
1913,3,14,08:30:00,3,8.5,5.75,5.5,,,90,757.8,2.3
1913,3,15,08:30:00,6,8.5,7.25,2.5,,,85,757.2,3.2
1913,3,16,08:30:00,5,16,10.5,11,,,84,757.3,2.7
1913,3,17,08:30:00,7,10,8.5,3,,,68,759.9,0.7
1913,3,18,08:30:00,6.5,10,8.25,3.5,,,89,755.5,0.8
1913,3,19,08:30:00,9.5,19,14.25,9.5,,,92,754.4,2
1913,3,20,08:30:00,8,17,12.5,9,,,92,750.1,2.5
1913,3,21,08:30:00,9,19,14,10,,,69,760,3
1913,3,22,08:30:00,10,20,15,10,,,93,759,0.6
1913,3,23,08:30:00,10,20,15,10,,,80,755.5,3.7
1913,3,24,08:30:00,10,20,15,10,,,84,756,1.7
1913,3,25,08:30:00,9,21,15,12,,,91,758,2.5
1913,3,26,08:30:00,9,25,17,16,,,73,758.5,0.4
1913,3,27,08:30:00,12,27,19.5,15,,,86,755,0.8
1913,3,28,08:30:00,8,20,14,12,,,85,751,5.5
1913,3,29,08:30:00,7,16,11.5,9,,,90,751,8.5
1913,3,30,08:30:00,11,11,11,0,,,94,757,11
1913,3,31,08:30:00,4,10,7,6,,,88,762,12
1913,4,1,08:30:00,5,9,7,4,,,87,759,8.5
1913,4,2,08:30:00,5,10,7.5,5,,,80,755,0
1913,4,3,08:00:00,5,15,10,10,,,75,757,2
1913,4,4,08:00:00,5,13,9,8,,,77,755.5,1.6
1913,4,5,08:00:00,4,12,8,8,,,82,754.5,1.2
1913,4,6,08:00:00,8,17,12.5,9,,,82,754,1.5
1913,4,7,08:00:00,9,19,14,10,,,73,747,2.2
1913,4,8,08:00:00,10,21,15.5,11,,,77,746.5,11
1913,4,9,08:00:00,10.5,19.5,15,9,,,88,746.5,9.5
1913,4,10,08:00:00,5,12,8.5,7,,,93,746,9
1913,4,11,08:00:00,8,14,11,6,,,92,747.5,0.6
1913,4,12,08:00:00,9,13,11,4,,,87,747,1.9
1913,4,13,08:00:00,12,17,14.5,5,,,92,747,3
1913,4,14,08:30:00,16,21,18.5,5,,,83,751.5,2.4
1913,4,15,08:30:00,9,13,11,4,,,64,746,4.5
1913,4,16,08:30:00,7,13,10,6,,,97,750,3.7
1913,4,17,08:30:00,7,14,10.5,7,,,82,755,6
1913,4,18,08:30:00,7,16,11.5,9,,,85,755,0.4
1913,4,19,08:30:00,8,17,12.5,9,,,97,755,3.5
1913,4,20,08:30:00,6,15,10.5,9,,,85,747.5,1.5
1913,4,21,08:30:00,8,16,12,8,,,92,749.5,1.6
1913,4,22,08:30:00,8,15,11.5,7,,,88,751,1.7
1913,4,23,08:30:00,7,17,12,10,,,73,756,0.6
1913,4,24,08:30:00,8,20,14,12,,,70,757,0.4
1913,4,25,08:30:00,9,16,12.5,7,,,61,755,2.2
1913,4,26,08:30:00,8,14,11,6,,,95,756,4.7
1913,4,27,08:30:00,7,12,9.5,5,,,97,755,2.9
1913,4,28,08:30:00,9,16,12.5,7,,,95,755.5,5.5
1913,4,29,08:30:00,7,14,10.5,7,,,95,754,6.9
1913,4,30,08:30:00,9,16,12.5,7,,,92,753,4.7
1913,5,1,08:30:00,10.8,15,12.9,4.2,,,95,750,7.5
1913,5,2,08:30:00,7,15,11,8,,,83,749,6.5
1913,5,3,08:30:00,13,18.5,15.75,5.5,,,97,750,1.5
1913,5,4,08:30:00,13,23,18,10,,,80,750,1.7
1913,5,5,08:30:00,12.1,17.5,14.8,5.4,,,98,746.5,6.5
1913,5,6,08:30:00,15,20,17.5,5,,,76,747.6,5
1913,5,7,08:30:00,13,20.5,16.75,7.5,,,66,740,8
1913,5,8,08:30:00,11.8,15,13.4,3.2,,,93,741.6,5
1913,5,9,08:30:00,11,16.4,13.7,5.4,,,93,750,1.8
1913,5,10,08:30:00,10.4,18.4,14.4,8,,,84,749.6,1.8
1913,5,11,08:30:00,11,21,16,10,,,90,749.6,2.2
1913,5,12,08:30:00,11,22,16.5,11,,,78,751.9,1.7
1913,5,13,08:30:00,11,21,16,10,,,85,751.1,3.6
1913,5,14,08:30:00,11,21,16,10,,,88,754,2.7
